rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.276e-05,2.78,3.1129545976108615,19.162899426493635,41.60769498326209,27,9035275523,702225261,3.9641351263979026
2,BNB,BNB,0.01062576,1295.21,1.7166661000818588,0.6275167038910403,22.37477852961054,3,180228030510,4600151366,1.188649710076053
3,Solana,SOL,0.00186592,227.54,0.44007110275112216,3.381471448593923,-1.0078452218581353,6,124496670522,7273416771,0.25124753793141946
4,Chainlink,LINK,0.00018347,22.37,0.42955012819374727,2.052811920776061,-4.097687053539866,15,15188871849,796812039,0.07922933911320867
5,Figure Heloc,FIGR_HELOC,8.34e-06,1.017,0.15445631613960834,1.50371442720758,-2.027650717723191,17,13145690921,17118913,-0.12951822225768123
6,Dogecoin,DOGE,2.05e-06,0.249597,0.19225578855271336,1.3186871648454361,-4.085101647109668,9,37809570869,2790546503,-0.14158627034880658
7,Litecoin,LTC,0.00097502,118.9,-0.007008951536246287,2.187998681019288,-1.9153982967488097,26,9087238978,651374086,-0.1788866435344565
8,Shiba Inu,SHIB,1.00048e-10,1.22e-05,0.2575046599561282,0.5198823066477957,-5.469482067614388,33,7193255100,155288563,-0.18770647951518477
9,Ethereum,ETH,0.0364671,4447.13,0.07565502925197998,-0.09738759819851073,-1.051276838786113,2,537131216532,35884938258,-0.25744268023164685
10,Avalanche,AVAX,0.00023353,28.47,0.1758967962723477,0.9551006861898254,-10.160178492552644,21,12035245611,647079804,-0.2667849417803317
11,Toncoin,TON,2.263e-05,2.76,0.11274200746293125,0.4774954529430086,-4.152004022528748,34,6951568095,141226441,-0.27290616424277797
12,Bitcoin,BTC,1.0,121979.0,0.0,0.0,0.0,1,2431890836497,59402828859,-0.2810910558321408
13,Hyperliquid,HYPE,0.00037418,45.63,0.29610886597881386,-0.4252883963121009,-9.7846540059436,19,12355477684,409426086,-0.2977899942391825
14,Stellar,XLM,3.14e-06,0.382815,0.15503897091819163,0.11515399006212979,-7.676909609494103,20,12258522776,265265780,-0.32074049643322444
15,TRON,TRX,2.78e-06,0.339598,0.014143337595481684,0.2310606604777088,-3.0870475682627294,10,32154979088,767448320,-0.34618801474033456
16,Cardano,ADA,6.74e-06,0.821284,0.03140671496729083,0.6077141347132298,-6.517759621698671,11,30035881307,1256376147,-0.34632321928907167
17,USDT0,USDT0,8.2e-06,0.999917,0.07759118091004345,-0.5794412723833121,-2.7232563159080234,32,7690469370,669104401,-0.36731945640246316
18,Bitcoin Cash,BCH,0.00475459,579.76,-0.1393538304292489,0.2983304147453632,-3.667482390371235,23,11561445692,164295531,-0.45381193403128095
19,Sui,SUI,2.851e-05,3.48,-0.13360015318214627,0.15680819919634126,-4.875530489797388,18,12614984292,1005218216,-0.4762849418210707
20,Hedera,HBAR,1.76e-06,0.214374,0.09207915567023352,-1.2305273909450694,-8.138302399818501,25,9103198414,256066471,-0.4843248547515347
21,XRP,XRP,2.32e-05,2.83,-0.3006999775455721,-1.2732875939999997,-7.161119004811227,5,169701472988,4418679760,-0.7359896829197313
