rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00498337,561.02,1.1052358552486095,1.7726654234997041,-0.2539396759645829,21,11174563648,152961720,1.5307503572963057
2,Toncoin,TON,2.956e-05,3.33,0.3677521822767085,3.0259890165596044,2.4244815604674956,27,8552888509,154848989,0.8933067443584612
3,Polkadot,DOT,3.41e-05,3.84,0.6601446286325137,0.49583289827708193,0.7074866656599845,33,5844531140,178504983,0.573664634964846
4,Bitget Token,BGB,4.103e-05,4.62,0.14663338334309609,2.1063622365381875,6.605670906771725,36,5266841588,373851266,0.4632614834542813
5,Dogecoin,DOGE,1.93e-06,0.217776,0.48012950026091183,0.8458695849556034,2.086064582081325,10,32830212482,2207761915,0.4594199072158066
6,Chainlink,LINK,0.00022295,25.1,0.5367886957170064,-1.7851238610602338,17.830103892194092,12,17029866675,2328721864,0.34820129650851456
7,Hedera,HBAR,2.1e-06,0.23666,0.5632101414878793,0.28492064341231077,-0.36247492834695166,22,10036392558,225934538,0.34132856048222615
8,Cardano,ADA,7.67e-06,0.863029,0.64697205968701,-0.37509658629398407,0.6085254228036342,11,31496886625,1545568635,0.3191080030367638
9,Avalanche,AVAX,0.00020458,23.03,0.5245211242568074,0.03270664548361987,1.878854803450552,23,9725177823,430484060,0.29159385442016783
10,Shiba Inu,SHIB,1.10442e-10,1.244e-05,0.3617947039743904,0.6768898736368172,1.3949302994291914,29,7330562181,166598675,0.21437516608479165
11,Solana,SOL,0.00162066,182.45,0.49941946607229054,0.048377374931063234,-1.1359204238264995,6,98615631085,5694509501,0.1746206289304763
12,Litecoin,LTC,0.00102326,115.2,0.22032601447577446,0.5844334036742835,-0.4599657347953536,26,8786337359,467414703,-0.07542115748077742
13,Ethereum,ETH,0.03785013,4261.06,0.2666958585037015,0.03256039168628515,-1.5073365184958891,2,515078605367,29461024343,-0.13809934984496802
14,XRP,XRP,2.588e-05,2.91,0.14740658091387385,0.4035589156593556,-0.7636616097114219,3,173240783970,4578472299,-0.2284762465706063
15,Uniswap,UNI,9.159e-05,10.31,0.35805821728149956,-0.9135561643377808,-1.2081846849850668,31,6192468414,353854685,-0.3072634444604719
16,TRON,TRX,3.14e-06,0.353637,-0.24843147079717903,1.6868095769310592,3.4029321269567037,9,33476087265,1063156925,-0.32489652852611584
17,Stellar,XLM,3.52e-06,0.396418,0.22944286555725055,-0.580339855507837,-2.206660991018338,17,12419490505,238680972,-0.43602888051831123
18,Bitcoin,BTC,1.0,112572.0,0.0,0.0,0.0,1,2242576350286,33303725823,-0.4815756584960651
19,Sui,SUI,3.047e-05,3.43,0.34864468954769573,-2.2105651291382094,-4.121195161206384,18,12054538958,988103451,-0.7666272497317411
20,BNB,BNB,0.00746667,840.57,-0.34683591734915076,-1.606616088205952,5.686362416113303,5,117082323113,2293724701,-1.280583543872653
21,Hyperliquid,HYPE,0.00036549,41.15,-0.3987052942155665,-1.3998302093835227,-4.187326512469855,15,13760168395,260218350,-1.6307173204425178
