rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00882489,1021.62,-0.33395935906372853,4.080054003427428,9.698753838235461,5,142249866013,2243572513,1.3015261268300542
2,Hedera,HBAR,2.1e-06,0.242696,-0.024605469939830624,1.8292492580132145,-1.4328879624756325,25,10294536287,183936115,0.9655293825973021
3,TRON,TRX,3e-06,0.347263,-0.005515217522572981,0.5326716408600644,-0.695960627079721,10,32872993424,611336460,0.7672558866472795
4,Bitcoin,BTC,1.0,115753.0,0.0,0.0,0.0,1,2306146691555,19930265663,0.7480851220558233
5,Bitcoin Cash,BCH,0.00519039,600.88,-0.056799315932805926,-0.7822330491903223,0.2147115755249443,22,11976974499,221998306,0.4653817900721049
6,Ethereum,ETH,0.03865762,4475.05,-0.1689965879377583,0.19385165795546194,-3.5401768843328325,2,540338604929,15678565985,0.4318302181511791
7,Solana,SOL,0.0020587,238.31,-0.24609555833882452,0.2677145121736193,0.007473456149078574,6,129552900884,4190874468,0.407759901535735
8,Toncoin,TON,2.669e-05,3.09,0.018248653545211265,-1.2055284548154828,-3.8873063688096314,30,7864424346,92188257,0.3667841403324198
9,Stellar,XLM,3.34e-06,0.386261,-0.15692477557734627,-0.81030259484443,-4.432972086818548,21,12316100871,143714508,0.17402220614946962
10,Shiba Inu,SHIB,1.11436e-10,1.29e-05,-0.20233131606729893,-0.01612273371381503,-9.235141307742744,31,7606732844,146922898,0.11594649003919338
11,XRP,XRP,2.57e-05,2.98,-0.18130829419606226,-1.0581471728273986,-4.57319612901989,3,177907804034,3248859667,0.10172560622808807
12,Cardano,ADA,7.7e-06,0.891621,-0.23121024720351951,-0.8261645322009176,-3.7719268321342043,11,32578710060,1183231379,0.08878830584149333
13,Litecoin,LTC,0.00098273,113.77,-0.2945484776455683,-0.6480270325104818,-5.359832027800189,27,8685758150,319882449,-0.020519968382763355
14,Dogecoin,DOGE,2.3e-06,0.266207,-0.40698578864713014,-0.046615711351917624,-7.28096199591208,8,40231064610,1941984710,-0.11724220968620838
15,Sui,SUI,3.155e-05,3.65,-0.39437681398015934,-0.7358667465557734,-3.6456343710704116,19,13035422378,921870628,-0.12657558845473002
16,Cronos,CRO,1.99e-06,0.230879,-0.48906067304389167,0.3919274157317405,-7.780211459193241,29,8041319224,28625346,-0.17529183359057335
17,Chainlink,LINK,0.00020097,23.27,-0.3435062321548889,-1.1140486038187352,-6.209904990105627,13,15784956754,545467469,-0.20582671433998048
18,Avalanche,AVAX,0.00028661,33.18,-0.8469377335041002,-2.6710547613976425,11.848830305016953,18,14013240968,871822695,-0.6825129981305006
19,Polkadot,DOT,3.767e-05,4.36,-0.8657129671475181,-1.1852172603904743,-2.5706310575291025,34,6640733375,297918107,-0.8634963960444226
20,Hyperliquid,HYPE,0.00046606,53.95,-1.0591097115083008,-3.8098188686900403,-1.5735710905200206,16,14629570825,321084211,-1.6185404792274618
21,Figure Heloc,FIGR_HELOC,8.5e-06,0.984526,-1.225643352482222,-5.150138328672319,-3.699082711124525,20,12363542616,1549571,-2.1834329889200563
