rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00532297,471.73,0.12032694832250697,3.4432155269877383,15.856464862527986,22,8703702251,215879354,2.2196802197778616
2,TRON,TRX,3.22e-06,0.285532,-0.048209145794547284,1.8562157694210473,4.863043893091553,8,27028083525,497696491,1.298072510529625
3,BNB,BNB,0.00967702,857.59,0.09275341669482579,0.1000158178824566,-2.661500332413241,4,118127765365,674074594,0.9893270468719297
4,Bitcoin,BTC,1.0,88627.0,0.0,0.0,0.0,1,1769638602591,18242062860,0.9039163516123991
5,Figure Heloc,FIGR_HELOC,1.159e-05,1.021,0.0,-1.2517902156023406,4.495548455831726,11,14559285474,237970,0.6586779467039131
6,Solana,SOL,0.00141494,125.39,-0.07559119627852331,-1.1117815874566013,-3.828795562690461,7,70509518757,2096720612,0.3789528126237097
7,Dogecoin,DOGE,1.48e-06,0.131449,-0.17632807371143655,-0.6412929743069707,-3.182669006570155,10,22090854288,550743687,0.30512973444100067
8,Avalanche,AVAX,0.00013796,12.23,-0.15987216781742775,-0.8415845760858945,-5.652507795942959,32,5251206828,163517225,0.23257654678527223
9,sUSDS,SUSDS,1.21e-05,1.073,-0.26372681440436396,-0.7146535195478875,0.5960250818396764,34,4718836302,9559024,0.20590316566187641
10,Ethereum,ETH,0.03370901,2987.45,-0.3304068042096163,-0.4967549700131916,-2.2999358934518805,2,360681193982,8357659071,0.11177983431914668
11,XRP,XRP,2.174e-05,1.93,-0.2733323736340619,-1.0796828189847225,-3.039102122034734,5,116736186009,2373238903,0.03757037863538172
12,Zcash,ZEC,0.0049256,436.51,-0.16276030257570104,-3.4473550722285538,3.5100680352539513,25,7182344242,445234399,-0.17056742224671978
13,Bitcoin Cash,BCH,0.00660255,585.13,-0.3874557019951824,-1.5841970898090647,2.5384002803602783,14,11686865575,259156753,-0.18079694870282872
14,Litecoin,LTC,0.00086817,76.94,-0.5089912098465352,-0.5229375213633367,-3.0524085959493115,30,5897814337,302990285,-0.2850991064675579
15,Chainlink,LINK,0.00014126,12.52,-0.36551865631365255,-1.3667065763112218,-7.3726123609789544,21,8865223869,277681933,-0.30873885955806735
16,Stellar,XLM,2.44e-06,0.216411,-0.4716701131538592,-1.537024096861545,-7.001825392886782,26,7011089440,98957473,-0.5384554645399661
17,Hedera,HBAR,1.26e-06,0.111817,-0.6011770625591699,-1.7381006969254973,-7.1658558135033275,33,4784244973,80184309,-0.8296170837849438
18,Shiba Inu,SHIB,8.2642e-11,7.32e-06,-0.644447851788791,-2.279952229765513,-10.012332229236234,35,4315511623,72508645,-1.0982886126536413
19,Hyperliquid,HYPE,0.00027243,24.14,-0.5797992837018726,-2.890659289315815,-18.198781559988042,27,6543260728,158161897,-1.2995744921286256
20,Sui,SUI,1.633e-05,1.45,-0.8270313479373301,-1.8567719792111117,-8.60055818718679,31,5409454607,341487899,-1.3074547862699104
21,Cardano,ADA,4.14e-06,0.367243,-0.7300324466145839,-3.0109471788267617,-8.172646598921137,12,13466035870,370837193,-1.3839831956802118
