rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.04210602,4816.07,0.3589611010347772,1.7307507577335544,9.291093012817202,2,581087294543,19085947847,1.5332880985020307
2,TRON,TRX,3.2e-06,0.365487,0.258747126858304,0.8307086145990955,7.343947954412668,10,34598495594,622016281,0.9329013507350004
3,Bitcoin Cash,BCH,0.00519565,594.3,0.20439465487834002,1.121514729172449,4.83005352509256,21,11835058742,135291213,0.7994175765129906
4,Toncoin,TON,2.918e-05,3.34,0.33486309422292676,-0.3899158274440587,-1.1741685124148435,27,8565881781,127138946,0.5406274874521272
5,Chainlink,LINK,0.00022428,25.65,0.328731764974429,-1.0991611900622131,3.9888998521358348,13,17381027636,1028483635,0.4919453127765472
6,Hedera,HBAR,2.16e-06,0.247375,0.25977055579184366,-0.23698674543670145,-0.35540679877537035,24,10496847076,146087765,0.4194253102308533
7,Solana,SOL,0.0018026,206.19,-0.16389652651878034,2.166645575735568,9.86713834661829,6,111428969220,7291645261,0.342074916086536
8,Avalanche,AVAX,0.00022351,25.57,0.044980529094379836,0.6663640734366671,5.418280301797244,22,10800892976,698736023,0.3011882297176922
9,BNB,BNB,0.00759351,868.59,0.3153705195430378,-1.9390582775941585,4.538784358983225,5,120971301151,1354370541,0.25137253331416215
10,Sui,SUI,3.184e-05,3.64,0.24071014560606827,-1.3299072626033333,-2.2354025861388944,18,12761692111,906287836,0.026576069495725413
11,XRP,XRP,2.639e-05,3.02,-0.0043712279074815215,0.37951418082871186,-0.01782586633319584,3,179470439432,3259333877,-0.04905655370539025
12,Bitcoin,BTC,1.0,114372.0,0.0,0.0,0.0,1,2278028603992,23487186485,-0.09506558696108144
13,Shiba Inu,SHIB,1.12683e-10,1.289e-05,0.15201424325496424,-1.7830353604598974,0.9779867750472581,29,7597644093,169110926,-0.22272713897096963
14,Stellar,XLM,3.56e-06,0.407075,0.058995012871004004,-0.830247975023099,-2.087709846075126,19,12755126778,170051730,-0.2893903988630376
15,Litecoin,LTC,0.00104467,119.49,-0.02557713412784068,-0.6530749379408678,1.5737427712669763,25,9100882529,397987833,-0.3425891024831522
16,Cardano,ADA,7.87e-06,0.900622,0.011273894917350176,-1.1046661683750012,-3.9764388453963613,11,32834794731,1382973282,-0.5326397756144402
17,Dogecoin,DOGE,2.03e-06,0.231685,-0.045529414251102046,-1.5471846552279838,2.065559339789789,9,34875007212,1647471174,-0.6121359825118868
18,Uniswap,UNI,9.669e-05,11.06,-0.12176744694515453,-1.5000468290331843,2.0351725238938423,31,6642600187,342716267,-0.794903394829614
19,Hyperliquid,HYPE,0.00038586,44.14,-0.34893279638426183,0.8877905473238664,-2.900505604557643,15,14734730085,145979141,-0.8665241929084712
20,Polkadot,DOT,3.555e-05,4.07,-0.13684769134778726,-1.7244585344568784,2.596568441968224,33,6190791305,262798912,-0.8761400955014852
21,Aave,AAVE,0.0030783,352.11,-0.24280606549512287,-2.9859802665903317,18.120225117935657,36,5357254524,634503530,-1.0157143902654426
