rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.62e-06,0.304139,3.1369012975547097,15.316680900600213,35.630611924749516,8,45902034254,7525700502,3.283278557541243
2,Shiba Inu,SHIB,1.27123e-10,1.475e-05,1.579637854226442,10.4026209999051,14.943861546050707,28,8691869590,555464856,1.5151795032408901
3,Hedera,HBAR,2.19e-06,0.254075,0.7554679396079995,5.373959750941815,12.313237651348715,25,10773322959,268901480,0.5109174714756293
4,Cardano,ADA,8.19e-06,0.949213,0.2930248489936156,6.166950839566252,10.217234893076009,10,34662345854,2321478777,0.25400600633901177
5,Stellar,XLM,3.56e-06,0.412535,0.4411714286648608,4.399937008077406,10.471265858948115,19,13129563801,265996694,0.1961102446064057
6,Polkadot,DOT,3.952e-05,4.58,-0.30272645439094803,7.8997970187559705,14.789480535415626,32,6973554497,466852424,0.09168389726917814
7,Litecoin,LTC,0.00104098,120.65,0.5292718310593815,3.581131347020181,3.4391504627594847,26,9204246256,688781136,0.06979529477613927
8,Avalanche,AVAX,0.0002612,30.28,-0.3223862186330604,5.692093274129061,19.814486052906087,20,12787825578,1489955216,-0.02851738779150289
9,BNB,BNB,0.00812821,942.11,0.4090067587620273,2.927517804236688,4.518241777012911,6,131117117931,1649045138,-0.04421938909885274
10,XRP,XRP,2.733e-05,3.17,0.09130596684366397,3.5591721212992464,7.874383131027433,3,188887403782,6009814122,-0.12971475443003244
11,Chainlink,LINK,0.00021816,25.29,0.12479642548924759,3.141562475758923,8.545477183754505,13,17149392459,1180494145,-0.14398446011734084
12,Ethereum,ETH,0.04066961,4713.66,-0.10328329049922808,3.606788593915433,4.79899679535936,2,569169187956,37961090003,-0.25628191746883233
13,Sui,SUI,3.317e-05,3.84,-0.48923114582457583,5.437986569120995,9.646501289837142,17,13718325542,1417771011,-0.3207007336776423
14,Solana,SOL,0.00208642,241.85,-0.09534424717512943,0.5588004750597945,14.187166087876054,5,131201738631,9151130056,-0.399866613012829
15,TRON,TRX,3.05e-06,0.353182,0.20985349314340634,0.7925155269930989,1.8360247777045127,11,33428035282,662086474,-0.4010653383908641
16,Toncoin,TON,2.81e-05,3.26,0.02636027508281463,1.4131372839192193,2.0337675360603393,30,8367258971,166349805,-0.4628288525661565
17,Bitcoin,BTC,1.0,115895.0,0.0,0.0,0.0,1,2309350057957,41644698071,-0.5776825988548375
18,Hyperliquid,HYPE,0.00048484,56.19,-0.25894261681045294,-0.8001603493992506,14.677922202935589,15,15236173609,568002397,-0.6324942747379677
19,Bitcoin Cash,BCH,0.00519725,602.34,-0.258432153909149,1.294692823415033,-2.30464068311341,23,12005357904,343816139,-0.7246531724512058
20,Figure Heloc,FIGR_HELOC,8.73e-06,1.011,0.1589911017338436,-3.1938098477099692,-3.7043894354008082,22,12521055584,29057232,-0.8678612431806418
21,Cronos,CRO,2.19e-06,0.25439,-0.21880924265988413,-0.7704807323611355,-9.229885012705513,29,8551764425,51860568,-0.9893053253087633
