rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.21e-06,0.277609,0.26304711314233076,4.256182506016993,0.5749443722824333,8,26297059051,745503735,0.8824915412546203
2,Bitcoin Cash,BCH,0.00605232,524.23,0.3794045614557801,2.397070700664613,-4.288224791655597,16,10450056843,584141015,0.7485397277517553
3,Ethereum,ETH,0.03281029,2841.83,0.25868915159246914,-0.5062968770708433,0.5756601995308104,2,343006152483,23744773089,0.4741847780428212
4,Shiba Inu,SHIB,9.2803e-11,8.04e-06,0.22987461332323128,-0.40056088143250473,0.9361425430315835,34,4738954701,123232280,0.42067176987902816
5,Solana,SOL,0.00146981,127.31,0.33473576135781935,-1.8862901974435382,-1.9261914495140389,7,71247556909,5495218386,0.3580423994319718
6,Chainlink,LINK,0.00014064,12.18,0.2909091365539334,-1.898628663203255,-3.0215050604694493,21,8485904490,628658871,0.27426210092904907
7,BNB,BNB,0.00952859,825.31,0.21124165396658773,-0.9020117953262032,-3.225331268729364,5,113661097262,2013651801,0.2699195248366316
8,Litecoin,LTC,0.00089911,77.88,0.40604431368002375,-2.607157095140757,-7.157009810378957,30,5963827742,630029715,0.2601038082904914
9,Hyperliquid,HYPE,0.00036094,31.26,0.15278140623975708,-1.4048405366658994,0.19015337468410104,22,8474637981,382809182,0.22200668444588378
10,Bitcoin,BTC,1.0,86611.0,0.0,0.0,0.0,1,1728100500116,66870125579,0.22017681726950508
11,Figure Heloc,FIGR_HELOC,1.127e-05,1.025,0.0,0.0,-5.873319355813051,11,14281293121,146771,0.04517017457408318
12,Dogecoin,DOGE,1.58e-06,0.137208,0.23126578879517973,-3.135970441755451,-6.009199952568657,10,20856186150,1374442496,0.029443743866276156
13,Cardano,ADA,4.46e-06,0.385916,0.18133823433827764,-2.867675780504876,-5.9329306572989235,12,14134752253,698893358,-0.004480386217924669
14,Stellar,XLM,2.68e-06,0.232322,0.021725258856842216,-2.873021670073443,-5.432681009051113,24,7508656468,153232210,-0.18445390708158366
15,XRP,XRP,2.357e-05,2.04,-0.19318357962917274,-1.911796777209877,-0.9842104412493184,4,123196548479,3792228144,-0.2525157707124599
16,World Liberty Financial,WLFI,1.73e-06,0.15012,-0.26361234205743306,-0.6858344177169785,-4.501017751691067,36,4087021638,168373831,-0.3014168688670048
17,Sui,SUI,1.586e-05,1.37,0.010488668546445859,-5.548456382904618,0.4841497018344184,33,5059490764,718685965,-0.3214613187651923
18,Avalanche,AVAX,0.00014992,12.98,-0.36337047439598974,-3.127788380203126,-3.216849802069848,32,5572454280,441106363,-0.6175217890583453
19,Hedera,HBAR,1.54e-06,0.133276,-0.4934672090766053,-2.0842840004692627,-8.78537614754177,31,5659810360,174585310,-0.790419721123272
20,Monero,XMR,0.00476941,413.1,-1.346119332335996,4.364789052550684,7.541122507606317,23,7618653838,220543505,-0.8691302041543273
21,Zcash,ZEC,0.00422493,365.94,0.8161817415856079,-15.143634304680257,-32.28189089421515,29,6005859015,1061073265,-0.9259116972479845
