rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,3.17e-06,0.358826,0.40688965968162466,50.478365425390734,152.8057170851849,20,12026416884,2539898011,3.156877650389279
2,Solana,SOL,0.00188478,213.0,0.3383322772714187,2.3588477261566343,15.943550040127832,6,115065566711,13851659565,0.8372530351492808
3,Toncoin,TON,2.811e-05,3.18,0.29504288116113664,-0.8494721997559745,-1.7259047370524934,28,8154700220,192704594,0.4985953731382818
4,BNB,BNB,0.0076989,870.06,0.2718853202668171,-0.17930697172641036,2.6354042893922514,5,121075067608,1459589330,0.4763634677912027
5,Sui,SUI,3.091e-05,3.49,0.20983625558346342,-0.0806535927693835,1.3959478083247663,19,12256073771,1239581427,0.2952540094450999
6,Stellar,XLM,3.38e-06,0.382165,0.19810207607639618,-2.530613715448331,-3.2490158651229923,21,11983856286,255862803,0.16056291868100378
7,Polkadot,DOT,3.496e-05,3.95,0.14615941410421524,0.27830788747231994,3.3733445379854716,34,6015357087,321484362,0.13087637192647325
8,XRP,XRP,2.658e-05,3.0,0.14726264312951204,-1.4821657362394478,3.909013466721341,3,178683331431,6192209576,0.0950427647732453
9,Hedera,HBAR,2.12e-06,0.239205,0.13964121619375558,-2.227972061941141,1.5450385874067127,25,10132698231,249356645,0.024468107873957517
10,Dogecoin,DOGE,1.98e-06,0.223413,0.09169271465525869,-0.1602098787729542,2.5915140162670784,9,33670414657,2263533107,-0.03823393616913467
11,TRON,TRX,3.09e-06,0.349422,0.07462017978100671,-1.4641190000589939,-0.8272517457942055,10,33075639766,866354523,-0.14742555997206785
12,Chainlink,LINK,0.00021042,23.78,0.08340105770686221,-3.9857909087597765,-8.242018863758233,13,16111528368,1478516121,-0.23454164455002244
13,Bitcoin,BTC,1.0,113007.0,0.0,0.0,0.0,1,2250331348294,37690450838,-0.2562668976344529
14,Shiba Inu,SHIB,1.11415e-10,1.259e-05,0.015289991188013451,-0.7282386375853761,1.3679304413756157,30,7417259649,199265023,-0.28583731742989027
15,Uniswap,UNI,8.855e-05,10.01,-0.020525416759934897,-0.6003758026536392,-3.852079593162398,35,6005807551,391311946,-0.40812999231269703
16,Litecoin,LTC,0.00100178,113.22,-0.025128701363352563,-1.6665270267141232,-1.5517571245828259,27,8631143644,456805824,-0.44425282128911553
17,Ethereum,ETH,0.04063219,4591.91,-0.0602857374800909,-1.5941748496172927,7.267087048452167,2,554287482201,32558676632,-0.4477074977615402
18,Cardano,ADA,7.66e-06,0.86569,-0.08693518456445495,-1.2014493202590635,-0.6341079548151192,11,31580751668,1342615338,-0.600572234665112
19,Avalanche,AVAX,0.00021617,24.43,-0.16997749319092162,-1.841836581490672,5.97250040287307,23,10315747344,730107173,-0.8300348479032078
20,Bitcoin Cash,BCH,0.00491969,555.94,-0.1818852002457859,-1.4476762408040833,0.27812713550897644,22,11076688330,162999538,-0.8792818635374071
21,Hyperliquid,HYPE,0.00042535,48.07,-0.27755084735046426,-4.0579693662048655,16.71856609496391,16,13031567802,437900171,-1.15980157980241
