rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00506498,597.38,0.20123383382527799,1.0597909523711289,0.7409614735001538,20,11894931960,325280850,1.0411392592246593
2,TRON,TRX,3.01e-06,0.354696,0.14758361537098008,-0.3534589878002391,3.456822098946979,11,33583928662,1644297011,0.7536346444010978
3,Dogecoin,DOGE,1.98e-06,0.233466,-0.2046415976985733,2.7645086788341344,-0.45653075042141006,9,35140926181,4056407625,0.5602157814218389
4,Bitcoin,BTC,1.0,117930.0,0.0,0.0,0.0,1,2347622216850,38345009558,0.5146500496971559
5,BNB,BNB,0.00708757,835.9,0.06149669460370934,-0.9616291234904132,3.6274219413661157,5,116428589472,2797379959,0.4909741869176844
6,Litecoin,LTC,0.00102066,120.38,0.05804728881595768,-0.6412674937895954,-3.577358812889902,25,9171360572,875598056,0.3795960394709629
7,Ethereum,ETH,0.03778093,4455.91,0.05575368983303969,-2.7454023101898493,9.016063644120011,2,537860533083,48167737804,0.3353891476712869
8,Cardano,ADA,8.11e-06,0.956503,-0.7391610746082039,4.102030353594122,18.10249285930937,10,34778824480,3887919157,0.19739360362244382
9,WETH,WETH,0.03778419,4456.43,-0.04833976203021181,-2.7542471486159745,8.978652320786452,24,10000691150,613585057,0.08200820273259958
10,Ethena USDe,USDE,8.49e-06,1.001,-0.2749831823289378,0.8946928440320618,-1.24777186299201,21,11287062688,277814709,0.07437881247385972
11,Sui,SUI,3.17e-05,3.74,-0.052565463183495094,-1.4459963806511837,-5.132517317336877,18,13135653281,2082800237,-0.0013487792982828095
12,Stellar,XLM,3.65e-06,0.429966,-0.3251069174053908,1.3023182106143572,-5.718347946636375,17,13458984429,505834767,-0.04530034492391112
13,Chainlink,LINK,0.00018549,21.88,-0.1817745887784897,-1.942057202004293,4.93221061046933,15,14834997881,1180885511,-0.11296799430462551
14,Wrapped eETH,WEETH,0.0404735,4773.61,-0.17471937168879756,-2.7616691339283497,8.814573714058312,19,12400172860,27464255,-0.16129577037268858
15,Wrapped Beacon ETH,WBETH,0.04059066,4787.43,-0.2179198524643091,-3.1384459412203913,8.950990947087007,16,14190680153,30649201,-0.30572410418143525
16,XRP,XRP,2.638e-05,3.11,-0.40032209680664,0.4622502523331521,-7.066352227718445,3,184826239345,6807508935,-0.35132100721222925
17,Solana,SOL,0.00159337,187.92,-0.26669404131126406,-2.9839698251553894,4.397423072239157,6,101401543585,8418661982,-0.4530340457668629
18,Hedera,HBAR,2.12e-06,0.250407,-0.42527503316835363,0.006080450443853333,-6.250906179427837,22,10615243317,417651694,-0.47329555422597835
19,Avalanche,AVAX,0.00020296,23.94,-0.270995435069415,-2.3033973781907693,-1.8969951224495993,23,10098850551,1201903971,-0.49333781839279345
20,Hyperliquid,HYPE,0.00040588,47.87,-0.6981339409363786,-1.7817112993681474,14.714766612666805,13,15965251090,375525322,-0.8419420201449795
21,Wrapped stETH,WSTETH,0.04562439,5381.18,-0.713809010731395,-3.2125266664727015,8.949943270398922,12,17141031672,74947171,-1.2497726338783814
