rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041502,45.11,0.9381928438818647,2.4714501014267887,6.28992144162635,17,12214568433,215530807,2.115367015945366
2,Solana,SOL,0.00188324,205.02,0.2537523288341175,1.9755465517098552,4.060687409894123,6,110879659095,4791712509,0.95947970386367
3,Ethereum,ETH,0.04111818,4477.64,-0.0652158891711548,2.4758857610946987,-1.9682513453919679,2,540482523412,20357773924,0.5295706882951805
4,BNB,BNB,0.00794246,864.91,-0.012633154848738686,0.6926415502384625,4.588320624390891,5,120412253958,709350908,0.32138845049658105
5,Bitcoin,BTC,1.0,108891.0,0.0,0.0,0.0,1,2168448462853,23600902762,0.24883111390181778
6,Chainlink,LINK,0.00021752,23.69,-0.19939315258536483,1.100456178817825,-2.6180487630898184,13,16068862671,699871808,0.039696712279631806
7,TRON,TRX,3.15e-06,0.342889,-0.22496435670540507,1.2976287491032115,-1.844659784955092,10,32437356735,422695304,0.03591447128293221
8,Cardano,ADA,7.56e-06,0.822401,-0.12343490848150755,0.15694477424130454,-4.570810542975321,11,30028247713,918392990,-0.006500636400251979
9,Sui,SUI,3.023e-05,3.29,-0.12889322010173848,-0.05560093553242124,-4.762311790395394,19,11571172736,484488995,-0.05243980224870975
10,Toncoin,TON,2.899e-05,3.16,-0.23768267587435618,0.7731967599315783,-0.4456264519262514,28,8106578330,39400265,-0.059716264031171945
11,XRP,XRP,2.581e-05,2.81,-0.1406967275158497,-0.28257140098933753,-2.14277423153005,4,167170234810,2925094311,-0.07865869595126589
12,Uniswap,UNI,8.965e-05,9.76,-0.2515827290196174,0.7410803164076349,-7.113253450227488,34,5866021987,193876023,-0.13565194101686082
13,Avalanche,AVAX,0.00022,23.96,-0.3608989553233678,0.8851762092611185,-2.252436480299684,22,10137414281,265522706,-0.24814167181351274
14,Shiba Inu,SHIB,1.13298e-10,1.234e-05,-0.26213242260800435,-0.23171350667641313,0.43907255756939073,30,7274627269,119003869,-0.2533319204384609
15,Cronos,CRO,2.65e-06,0.288268,0.16439909445067688,-8.692890826600314,91.66116593357471,24,9628959563,321715594,-0.26851871260592375
16,Litecoin,LTC,0.00101266,110.28,-0.26640721295916747,-0.18956426116068065,-3.552371275586376,27,8407995128,329098033,-0.28208075721276116
17,Dogecoin,DOGE,2e-06,0.217339,-0.38239867973058406,0.6623044381398665,-1.869404117986162,9,32769947568,934548087,-0.31250754773866996
18,Bitcoin Cash,BCH,0.00499292,543.71,-0.3640023436069399,-0.17806114680079055,-3.839964354598873,21,10830983541,144057389,-0.4366630198632198
19,Polkadot,DOT,3.484e-05,3.79,-0.4440824269158183,0.4612890951572718,-2.38234318110084,35,5783101537,194933712,-0.4486262658715993
20,Hedera,HBAR,2.05e-06,0.223267,-0.5265254316886998,-1.0982940552068476,-5.361710100560827,25,9479622532,123773058,-0.8521671037430967
21,Stellar,XLM,3.27e-06,0.356309,-0.5963015157447122,-0.44097222206073855,-7.976070841302904,20,11185786691,139939224,-0.8753552984004144
