rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.28e-06,0.26155,0.5444595298945821,4.189264218564681,18.012200434972517,8,39613797038,3529437497,1.6855090861005038
2,Hyperliquid,HYPE,0.0004887,56.15,0.58757805570407,2.596249022237497,16.868197723279028,15,15212478104,821548571,1.4190066702352202
3,Solana,SOL,0.00207934,238.89,0.2904664969065343,3.9608064528869056,12.593611263809828,5,130051911496,12548333303,1.0968119077435212
4,Polkadot,DOT,3.663e-05,4.21,0.6748025409454,-0.287833231326854,7.4813657788338235,34,6410972979,240110978,0.786249681557512
5,Chainlink,LINK,0.000212,24.36,0.44339234430683955,1.5883826997410553,3.7074672419230335,13,16531532345,996982624,0.6633364154819885
6,Sui,SUI,3.151e-05,3.62,0.4712584632841109,-0.699079466903512,3.711969972120608,18,12923672859,948640924,0.27026042002984424
7,Figure Heloc,FIGR_HELOC,9.02e-06,1.036,0.03355715009654439,3.4115643561924176,-1.1765795988149,19,12829472521,41536933,0.19498057131792232
8,Shiba Inu,SHIB,1.1533e-10,1.325e-05,0.2053076921083702,0.7449003600567581,5.186318528550731,31,7818436344,239916993,0.1276949075487574
9,Cardano,ADA,7.73e-06,0.888379,0.28656880351109193,0.10195995727535898,3.571718605640765,11,32474152250,1558113382,0.10684196274286575
10,BNB,BNB,0.0079026,907.91,0.24409541253747466,0.3121284838123875,4.752166171937783,6,126442758475,1254432929,0.10236991368383518
11,Litecoin,LTC,0.00100607,115.58,0.44032378190925575,-1.4729553575211098,-0.044990674504069586,26,8831900518,688250766,-0.022307759720402623
12,Avalanche,AVAX,0.00024739,28.42,0.27387477764953055,-2.4112416811630446,11.981333775772129,22,12009542552,788888415,-0.19916927129572637
13,Hedera,HBAR,2.08e-06,0.239211,0.0026923849028574476,0.568382334394865,6.065812367446947,25,10164031722,296001241,-0.23145548838741273
14,Ethereum,ETH,0.03925425,4509.82,-0.01212826565775909,1.2411450440237086,-0.5065013560909649,2,545759258844,30945422040,-0.23348558385214543
15,XRP,XRP,2.64e-05,3.03,0.04362649896760793,0.14878279063978922,4.143485212523946,3,181160398250,5209700732,-0.2777065483674896
16,Bitcoin,BTC,1.0,114885.0,0.0,0.0,0.0,1,2291375237156,45578975547,-0.43521823572012164
17,Stellar,XLM,3.41e-06,0.392285,-0.13415636370441872,0.12475924850391329,5.858793343911196,20,12489933395,265841052,-0.5558712620187589
18,TRON,TRX,3.03e-06,0.347934,-0.13590872461954276,-0.07979669856908488,1.2687851014034806,10,32968853161,686340155,-0.7073883743850696
19,Bitcoin Cash,BCH,0.00513639,590.11,0.03979228127600569,-1.7222152803212913,-4.120573382273055,23,11760718024,341140334,-0.853382470789564
20,Toncoin,TON,2.775e-05,3.19,-0.28375972155006274,-0.614450688317697,0.35454689075152096,29,8202843944,152865508,-1.0861628892349056
21,Cronos,CRO,2.21e-06,0.253626,-0.4700297621199032,-2.228490098127266,-7.741838331873482,28,8538427141,71863715,-1.9097329365343374
