rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.1e-06,0.231256,0.4117244446078627,-1.3617766667537823,0.8032244131484696,24,9820841162,303581733,1.1573172994747924
2,TRON,TRX,3.1e-06,0.340967,0.03782683185148609,0.2858995003516758,-2.070205637695307,10,32275515646,759016033,0.8167137878818207
3,Bitcoin,BTC,1.0,110113.0,0.0,0.0,0.0,1,2192910693286,37658798957,0.7915443878297282
4,BNB,BNB,0.00777825,856.56,-0.2479279847628219,1.0093731956775698,3.3181184286641288,5,119338283505,1599010636,0.5339657908657566
5,XRP,XRP,2.602e-05,2.87,0.004051942888150469,-2.2704472059486616,2.6396701950121693,3,170530563804,6047873423,0.4652863035308009
6,Litecoin,LTC,0.00099975,110.09,-0.21536357570346923,-0.6852614973675047,-2.4585091836242636,27,8394357353,472158573,0.3124905402425697
7,Ethereum,ETH,0.03968897,4372.85,-0.22798773880405374,-2.7170173398418216,3.380018883990267,2,528306003321,29971534492,0.11046132885740786
8,Sui,SUI,3.039e-05,3.35,-0.24926800183624584,-2.305168028846373,-0.4408743895293952,19,11768452055,1100829703,0.05846567198746688
9,Solana,SOL,0.00188741,207.85,-0.4646265447848255,-1.0107425419972453,15.937818658205597,6,112561282358,12954260862,0.05313324818778695
10,Uniswap,UNI,8.759e-05,9.64,-0.3222030376211429,-1.5954881651450703,-5.047375981064903,34,5793831689,304967501,0.01635352923480054
11,Shiba Inu,SHIB,1.1088e-10,1.221e-05,-0.4864439820705782,-1.1889679723447784,0.7039598827298515,30,7201067335,181997327,-0.13181734833947528
12,Cronos,CRO,2.67e-06,0.294375,-0.0229833569131742,-11.729854333857299,108.18037685882152,23,9890815215,1544608968,-0.18554116530446765
13,Hyperliquid,HYPE,0.00040479,44.57,-0.1113320859349793,-6.157648285955662,9.140776386279324,17,12077748173,396672311,-0.20105426119683398
14,Toncoin,TON,2.788e-05,3.07,-0.5500839377804578,-0.9088494438001421,-4.274973923313963,29,7882880889,278199660,-0.21867314644512087
15,Dogecoin,DOGE,1.95e-06,0.214254,-0.4578689369360013,-2.463071416992259,1.940813449130418,9,32297584268,1796523172,-0.2504683099855718
16,Stellar,XLM,3.31e-06,0.364987,-0.4137760711584214,-2.620503903601488,-4.253449485803785,20,11452307554,303989671,-0.25085004884636675
17,Cardano,ADA,7.49e-06,0.82525,-0.4279334411725546,-3.1992536803091385,-0.5925807111117567,11,30123344412,1526903517,-0.32325077907587596
18,Chainlink,LINK,0.00021278,23.43,-0.7699204431016342,-0.7773077739223003,-4.025840128089241,13,15899725876,2856522860,-0.5139697064421098
19,Polkadot,DOT,3.45e-05,3.8,-0.7973907069570962,-1.2658992604018224,2.1529042271674257,35,5784347829,408141908,-0.5864218595994161
20,Bitcoin Cash,BCH,0.0048734,536.67,-0.7171893038434836,-2.354664710632546,-2.0824753814986807,21,10698420326,238393885,-0.6441649288524327
21,Avalanche,AVAX,0.00021757,23.96,-1.16337902571244,-1.124231384360684,7.47011359231497,22,10123426591,711332689,-1.0667737237824448
