rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047868,53.38,0.7372835120347466,4.683984629276396,19.90436829531548,14,14474884513,722600918,2.5195201529504963
2,Avalanche,AVAX,0.00023163,25.83,0.01637007857977556,2.370845809359143,7.741050021859984,23,10899483355,839677419,0.8019627180367512
3,TRON,TRX,3.02e-06,0.336375,0.4271162758542802,1.6642400119616259,-1.1168135543004298,10,31847756675,939823564,0.7695035165841433
4,Figure Heloc,FIGR_HELOC,8.93e-06,0.995996,0.5188780910061914,0.6188560096289261,0.6556173705708758,19,12255552651,10926846,0.6147384994717993
5,Toncoin,TON,2.775e-05,3.1,0.12857128490065786,1.0400862930597943,-1.9402796687942376,30,7953901256,191888840,0.26814277248858875
6,BNB,BNB,0.0078363,873.82,0.23342251526877922,0.1535925469989239,2.441894653149951,5,121762658189,1033136134,0.24825049529212082
7,Polkadot,DOT,3.677e-05,4.1,-0.5530694040887704,2.376342838198051,7.6438593699236055,33,6254407689,399959944,0.22611206445018942
8,Bitcoin,BTC,1.0,111501.0,0.0,0.0,0.0,1,2222314880915,41944810684,-0.04402617019627335
9,Solana,SOL,0.00192181,214.3,-0.3013007825831913,0.6391288754736137,4.871046342659218,6,116249206602,9541034100,-0.06585882163571655
10,Shiba Inu,SHIB,1.15199e-10,1.285e-05,-0.34705098343709967,0.9015197349301837,3.287980529757005,31,7581190730,296527119,-0.10382955482333997
11,Hedera,HBAR,2.03e-06,0.226929,-0.49188684661084137,1.0200878041208428,4.45018693962481,25,9639079239,234219374,-0.18401611621724234
12,XRP,XRP,2.658e-05,2.96,-0.38849773862675346,0.5045310445260215,4.522589481323411,3,176733792057,6444716719,-0.20855500045620431
13,Cardano,ADA,7.77e-06,0.866895,-0.710620727795278,1.3733001012763388,4.930050010435541,11,31669381959,2023727939,-0.2873268057810072
14,Litecoin,LTC,0.00100562,112.18,-0.227139866442085,-0.16431806294036416,0.21438558094670443,27,8560341076,600221349,-0.36853083824775423
15,Chainlink,LINK,0.00020754,23.14,-0.4790447387079782,0.8492884428529598,-1.3142431032086959,13,15714422506,1089345874,-0.37824055668647427
16,Ethereum,ETH,0.03848973,4291.93,-0.195231469579152,-0.4861862271386442,-2.133247758536706,2,518941939223,30189756940,-0.44085615694788893
17,Bitcoin Cash,BCH,0.0051871,578.42,0.016747437779828865,-1.278750963199446,-0.08647758135259388,22,11540713967,372350017,-0.4458018595936051
18,Dogecoin,DOGE,2.15e-06,0.239592,-1.3603203278914573,1.6219936691053891,12.214800604597347,9,36168796095,4117289012,-0.6634156068105579
19,Stellar,XLM,3.36e-06,0.374789,-0.4664698802027826,-0.6878038866167945,3.0563695982700967,20,11899005984,365189991,-0.678334516067088
20,Sui,SUI,3.114e-05,3.47,-0.8486180738286627,0.28219390021704915,5.2891172713959484,18,12394045566,1499049815,-0.7250260699207897
21,Cronos,CRO,2.27e-06,0.252772,-0.9419950076915676,0.9398287148521814,-4.622220636389906,28,8484487720,239399134,-0.9134450829970024
