rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048376,56.4,0.3680062123374606,0.13493549217409895,15.678961640550861,15,15292555005,770831037,1.143763823275016
2,Dogecoin,DOGE,2.33e-06,0.271163,-0.197980648456203,5.567937898603446,19.55589603107235,8,40908521375,4224427137,1.06285966806188
3,Ethereum,ETH,0.03973147,4632.46,0.06296652052786277,2.7383342966585746,2.4362235789167808,2,558620103089,34208401832,0.7601329078624997
4,Chainlink,LINK,0.00021428,24.98,-0.10808672882708537,2.632826163191743,7.238884089543942,13,16946745591,1192691291,0.47051453669187615
5,Sui,SUI,3.167e-05,3.69,0.12687842846543226,0.28731725635049404,3.782195147094826,18,13172434751,1047109826,0.45155892391875607
6,Toncoin,TON,2.766e-05,3.22,0.2329039085045374,-0.890211091757648,-0.7467312984732047,29,8275985800,173033432,0.35705254836669
7,BNB,BNB,0.00792197,923.66,-0.09309359718578002,1.0965019714307875,3.1484746029296544,6,128637705595,1404314867,0.15410339467355239
8,Polkadot,DOT,3.671e-05,4.28,-0.0038265735534425537,-0.4223095965585706,6.875750145351618,34,6516103610,258465513,0.14932380802010378
9,Figure Heloc,FIGR_HELOC,8.85e-06,1.032,-0.03827642311646218,1.4890849211009094,-5.025321695747861,19,12782274817,54067926,0.14412053150240053
10,Bitcoin,BTC,1.0,116573.0,0.0,0.0,0.0,1,2321844441286,48696481794,0.13364768159885265
11,XRP,XRP,2.637e-05,3.07,0.007746276717302659,-0.44559051294967317,3.440101975984222,3,183244486440,5128829607,0.10274014622890976
12,Shiba Inu,SHIB,1.16519e-10,1.359e-05,-0.2446916984146752,2.2357968250743117,4.845169792285799,30,8006376819,293757903,0.08989322709708342
13,Solana,SOL,0.00206015,240.2,-0.6584684124573796,3.9769435865696208,12.559363573809717,5,130284197367,12568313179,-0.21643333413833576
14,TRON,TRX,3e-06,0.350292,-0.12371582701659076,-0.4401824828962824,0.46678485360825234,10,33150825944,660049228,-0.2206877701562663
15,Stellar,XLM,3.41e-06,0.397655,-0.23500569739599952,-0.13593617970988778,5.666556083166989,20,12639732314,255781019,-0.27004733039984574
16,Bitcoin Cash,BCH,0.00512078,597.06,-0.09458119701461647,-0.6904765213749416,-7.38884658678393,23,11898845696,344399656,-0.37809246483358966
17,Cardano,ADA,7.75e-06,0.903605,-0.41943842358634564,0.5305482895705717,3.688283618422811,11,32996712405,1637876522,-0.5507163402945543
18,Avalanche,AVAX,0.00024529,28.6,-0.18390259900282507,-3.2352588668368236,11.85970640454731,22,12076575065,741791344,-0.5548741578709877
19,Hedera,HBAR,2.09e-06,0.243329,-0.7052490620853454,1.431334095491209,6.62798397904984,25,10316703051,297349311,-0.8842368049169875
20,Litecoin,LTC,0.00100496,117.17,-0.5474436689094008,-0.02283968422263421,-1.1308156848661721,26,8940083891,643887719,-0.9939072367100312
21,Cronos,CRO,2.19e-06,0.255766,-0.13305017138293393,-3.8267738134166867,-8.953639171151043,28,8605037244,62602158,-1.0098771878310995
