rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.78e-06,0.303156,7.550940508957652,7.550940508957652,0.0,26,8969340665,221635198,3.576611286972922
2,Bitcoin,BTC,1.0,108988.0,0.0,0.0,0.0,1,2171370296450,36884379958,0.17217405137286398
3,Toncoin,TON,2.872e-05,3.13,-0.052328408943952215,-0.8114151942128148,-0.0779421573158037,29,8038559921,130542747,-0.027610199321331394
4,Stellar,XLM,3.27e-06,0.356799,0.23557470803932237,-1.176146965063663,-6.872367917221577,20,11181676563,293991795,-0.056757669995285726
5,Hyperliquid,HYPE,0.00040902,44.57,-0.44282119299612455,-0.2795848681192218,-0.3966398404782833,17,12078439869,305178003,-0.06413612372187671
6,Dogecoin,DOGE,1.98e-06,0.216016,-0.04692714493627452,-1.2376348667335275,0.5109593136579081,9,32639607368,1967087782,-0.08295380117677165
7,Litecoin,LTC,0.00100874,109.94,0.1702368889997912,-1.7182540433919116,0.8045258332710115,28,8383643663,442287955,-0.09438099240499845
8,Avalanche,AVAX,0.0002185,23.81,0.11113858015948112,-1.6583192574641727,0.34508918547799283,22,10064033523,533370727,-0.10654261009841352
9,Cronos,CRO,2.54e-06,0.277124,-0.632896708466997,-4.600175877874398,78.82617804279958,24,9315396473,263491751,-0.11066146577155812
10,Polkadot,DOT,3.467e-05,3.78,-0.09016881693929804,-1.3245888093499854,-0.6283788157828648,35,5755409588,288318887,-0.12392530837652611
11,Bitcoin Cash,BCH,0.00501023,545.96,-0.38180990331584547,-0.9077774354192997,-1.347127704290864,21,10880267353,197453728,-0.15287593194182947
12,BNB,BNB,0.00782111,852.28,-0.24301653347673885,-1.4698226725441437,1.8367657978885652,5,118690250304,1343684937,-0.16859249319838457
13,Solana,SOL,0.00183151,199.58,-0.014525578348787701,-2.38779959395189,3.2625996516754805,6,108032167708,6697200089,-0.21711323901801194
14,Sui,SUI,2.994e-05,3.26,-0.10236453133220871,-1.759752906729705,-3.9164808145785144,19,11650577114,1022370822,-0.22257865429236307
15,Cardano,ADA,7.5e-06,0.817167,-0.5130569956164608,-1.0377248501293816,-3.605335453019337,11,29858629475,1538312212,-0.22896209086951488
16,Ethereum,ETH,0.04038722,4400.96,-0.08205908931511613,-2.297386056515014,-2.393418908466742,2,531359056591,26946316167,-0.23711891970773374
17,Shiba Inu,SHIB,1.12442e-10,1.225e-05,-0.2929424547049617,-1.8462327011381778,1.1930912523160813,31,7230002627,217783922,-0.2512288354445127
18,TRON,TRX,3.1e-06,0.337944,-0.20210780864320346,-2.047628025164414,-1.9625012857061621,10,31993728965,704336864,-0.28164641816529995
19,XRP,XRP,2.543e-05,2.77,-0.2184657933941102,-2.174791950210165,-3.8711880123513,4,164961665164,6492709696,-0.3077096824158435
20,Chainlink,LINK,0.0002129,23.2,-0.3458316077890822,-3.197136268311693,-3.702992574910121,13,15762512221,1281615042,-0.5189725836863583
21,Hedera,HBAR,2e-06,0.218141,-0.33319495158562557,-3.320153839324795,-5.733892481772544,25,9272161136,263980759,-0.5547739212889503
