rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00096934,118.53,0.06100807245179959,-0.4997677428548772,2.1791051150016245,26,9050957188,996081395,1.133834767231424
2,Bitcoin,BTC,1.0,122273.0,0.0,0.0,0.0,1,2436755548740,74007472956,1.1277270995310686
3,BNB,BNB,0.0094012,1149.8,-0.49780955937388405,2.2301108091819275,6.2006117107034955,5,159990647442,4236368795,0.973769643581234
4,Solana,SOL,0.00187341,229.1,0.081390577915513,-2.3820453146892606,1.771128127823874,6,124944910777,8334204071,0.7427246983426367
5,Ethereum,ETH,0.03671762,4491.13,-0.15798901462143852,-1.4572042314570555,0.4657026042151991,2,541815487494,38594462560,0.5511421349289832
6,Figure Heloc,FIGR_HELOC,8.25e-06,1.009,0.0909796568684875,-1.4027363990860666,-12.007469175600859,18,12943728044,16646092,0.5080043011979214
7,USDT0,USDT0,8.18e-06,1.0,0.07010136395792871,-1.4682660761863748,-10.571801609344982,34,6809690451,497351601,0.5077076821992212
8,TRON,TRX,2.78e-06,0.34033,0.02366239992917216,-2.2740554426256137,-9.494283228080679,10,32219409882,685472188,0.2877887336744349
9,Bitcoin Cash,BCH,0.004814,588.65,-0.051039420861444786,-3.2959515529128223,-2.820638610240988,23,11736166652,311397197,0.15852324888387478
10,Avalanche,AVAX,0.00024919,30.47,-0.3322634155406649,-1.342433181497458,-4.246393862077434,19,12869841652,1067237936,0.09192821970305698
11,Toncoin,TON,2.298e-05,2.81,-0.42213462462394835,-0.7712744342276234,-7.729981055082735,33,7079626096,153521540,-0.04342880544433427
12,Cardano,ADA,6.91e-06,0.845268,-0.2465689781117236,-3.075020283414771,-3.2257326791574337,11,30888994933,1671544028,-0.12173448139695212
13,Hyperliquid,HYPE,0.000395,48.3,-0.25928285811776464,-4.224532334403911,-1.2938486227428425,17,13099659949,538429198,-0.3372279436692853
14,XRP,XRP,2.446e-05,2.99,-0.3748175529617719,-3.156581595310011,-3.8689014642778545,3,179162621680,5697050143,-0.364225384465366
15,Dogecoin,DOGE,2.05e-06,0.250894,-0.3405897565073822,-3.7412057495675137,-2.426769211565037,9,37928022292,2883378779,-0.3956077696828539
16,Stellar,XLM,3.24e-06,0.396408,-0.5001141200523745,-2.9129100475401635,-1.5512071333696547,21,12672381030,274434345,-0.4444365029583044
17,Shiba Inu,SHIB,1.01649e-10,1.243e-05,-0.7277394696036953,-1.3686197662701038,-6.017914961729406,32,7325531455,205044900,-0.6175656743833821
18,Sui,SUI,2.864e-05,3.5,-0.48053612213176716,-4.353420514486044,-2.4336115778352725,20,12696803450,1163570581,-0.7631023201736198
19,Chainlink,LINK,0.00017844,21.82,-0.5095986348821815,-3.8556757705090843,-6.954626845145431,15,14799687671,951249625,-0.8493929336175887
20,Hedera,HBAR,1.8e-06,0.220034,-0.6278281462186259,-3.426536787805369,-7.6109774779277535,25,9328056314,247024967,-0.9685165899737164
21,Cronos,CRO,1.73e-06,0.211608,-1.1160960255636436,-2.4122018046532396,1.3299456822917277,31,7376825950,48547330,-1.2394221754802748
