rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.541e-05,3.99,0.26994562890960505,1.1932210613445111,4.8375553861914575,34,6069859370,346078770,0.3404276228171827
2,Solana,SOL,0.00189068,212.85,-0.3642512597959427,1.8439568819860772,16.168092044070256,6,115118948305,14135551441,0.28320832367422955
3,BNB,BNB,0.00772707,869.85,0.16599937156257535,-0.006681535387065968,2.9256215070892915,5,121137890799,1614163244,0.18945117633914205
4,Bitcoin,BTC,1.0,112533.0,0.0,0.0,0.0,1,2245646930922,35953829235,0.17103285331746979
5,Shiba Inu,SHIB,1.12132e-10,1.262e-05,0.06266839789758825,-0.24134888549683847,2.4858404273107744,30,7439024394,209624768,0.12750755876471306
6,Litecoin,LTC,0.00101118,113.84,0.16511969979351668,-0.4501818416165873,-0.4706999638365919,27,8711858486,489442552,0.12705575175270273
7,Hedera,HBAR,2.13e-06,0.239974,0.1755408600905475,-1.2066580330633363,1.9277039294707938,24,10195756046,248981080,0.07550934680594325
8,Dogecoin,DOGE,1.98e-06,0.222901,-0.23433059185618502,0.1081354851423273,3.3914107318063067,9,33706954661,2203186738,0.06889650835582009
9,XRP,XRP,2.664e-05,3.0,-0.1195194013110637,-0.9250449585639225,3.996850416070394,3,178896829741,6953529323,0.030046285118378552
10,Toncoin,TON,2.824e-05,3.18,0.028774710297307386,-1.0667194136149194,-2.8374568985756787,28,8164627839,275062438,0.011493969315932816
11,Sui,SUI,3.101e-05,3.49,-0.15844057882648024,-0.791777386053978,2.1339475475013754,18,12288679974,1214979363,0.003777104504842515
12,Bitcoin Cash,BCH,0.00492896,554.87,0.07474619245554846,-1.5524037447459336,0.5397113093195884,21,11057944544,166702164,0.0022423411055395234
13,Avalanche,AVAX,0.00021943,24.7,0.10691095744036741,-2.211872581338588,7.291213849359153,23,10431275317,749210683,-0.006401097390172542
14,Cronos,CRO,2.81e-06,0.316295,-6.796969347401189,15.816809428384229,123.81972809584916,22,10627509720,2321999782,-0.0418233235620231
15,Stellar,XLM,3.41e-06,0.383806,-0.21739057326288053,-1.0782762031262365,-2.386771583048935,20,12068435353,275274631,-0.07000405309928777
16,Cardano,ADA,7.69e-06,0.865873,-0.19417485334446233,-1.459917651494157,0.07260128782354806,11,31622835870,1471765072,-0.07960439597887166
17,Uniswap,UNI,8.833e-05,9.94,-0.15023564388189353,-1.6792552522359414,-3.21146057093686,35,5972863826,367588791,-0.10598665124732638
18,TRON,TRX,3.07e-06,0.345324,-0.26367207812831245,-2.1072778837810997,-1.0838171984653442,10,32697702088,816533900,-0.16958450205508277
19,Hyperliquid,HYPE,0.00042719,48.1,-0.2274982875019463,-4.860034408536786,16.189249233564627,16,13028447716,404570591,-0.30788071720868226
20,Chainlink,LINK,0.0002219,24.98,-1.9688250036222446,2.312160908430416,-2.5795927182606113,13,16972638340,2473972609,-0.3509169830361715
21,Ethereum,ETH,0.04014346,4519.04,-0.7888371456764233,-3.2884390189543375,6.796753142858298,2,547430365112,30970778124,-0.354362552667469
