rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047584,52.88,0.6787031277228156,4.420136900177637,19.029006212384786,14,14324758517,746117939,2.735348755480649
2,Avalanche,AVAX,0.00023314,25.89,0.4269699078310047,2.04181266436694,8.447544406991865,23,10931409087,900711621,1.2674452306556372
3,Solana,SOL,0.00192815,214.09,0.5961109376841176,1.1044963624060324,5.1531704501340325,6,115945295204,9673600750,1.1662410253440079
4,Dogecoin,DOGE,2.15e-06,0.238859,0.11531574650833332,1.6790706338400425,12.638868172468209,9,36005870289,4201919235,0.779371978852733
5,Figure Heloc,FIGR_HELOC,8.99e-06,0.997792,0.3224845726551374,1.198549497919247,0.7198486870064681,19,12277658265,18281954,0.6048934550176427
6,Cardano,ADA,7.74e-06,0.858911,0.012053858847802848,0.6411035259874636,4.782985551579513,11,31344147851,2056136237,0.05031309287563669
7,BNB,BNB,0.00787203,874.06,0.044364063166162475,0.6197896417849575,2.985632557953744,5,121582540321,1046659025,0.041135080405770616
8,XRP,XRP,2.656e-05,2.95,0.01934249747710438,0.35703760889518293,4.3037737357141665,3,175714883077,6059775150,-0.033011007231321804
9,TRON,TRX,3.01e-06,0.334452,-0.11023325282074282,1.2329709166454113,-0.9148315271358818,10,31659924552,930230918,-0.12675004256767194
10,Sui,SUI,3.106e-05,3.45,-0.09510944715856497,0.21140123558280852,6.9229132090808205,18,12306240158,1529374535,-0.19778457146435477
11,Hedera,HBAR,2.03e-06,0.225418,-0.19334557340264302,0.6782072684956513,6.103826483033822,25,9552029222,234412632,-0.23442773732983543
12,Bitcoin,BTC,1.0,111007.0,0.0,0.0,0.0,1,2210698005889,44729507853,-0.2596598119773479
13,Ethereum,ETH,0.03860398,4286.3,-0.015936600726907262,-0.18581821215545472,-0.43004075736249464,2,517301017549,30090980617,-0.36136618843255375
14,Chainlink,LINK,0.00020645,22.92,-0.04756267027437562,0.005147221683384795,-1.0641714205273867,13,15531514856,1112679936,-0.41965967436126617
15,Bitcoin Cash,BCH,0.00519822,577.11,0.03898341599877361,-0.7742419737070921,0.367057530616929,22,11499673705,361806641,-0.48782222394184993
16,Stellar,XLM,3.35e-06,0.371955,-0.07425708097673009,-0.5706972732221137,2.7369070868185985,20,11801069512,358677312,-0.5367583347618023
17,Cronos,CRO,2.26e-06,0.251104,-0.3158419689476617,0.9317497386026078,-3.4034429624505265,28,8435916451,240167335,-0.6274377920425895
18,Toncoin,TON,2.767e-05,3.07,-0.32035112403745014,0.501024521764088,-1.6557065633970403,30,7894343105,190469237,-0.720822036312186
19,Litecoin,LTC,0.00100234,111.29,-0.24309907413517517,-0.4400604833415549,0.44730759379595625,27,8486594616,611798941,-0.8332278047659665
20,Polkadot,DOT,3.638e-05,4.04,-0.6314398720194572,0.6884269480020512,7.782885161868047,33,6149999346,408916967,-0.8877545310074405
21,Shiba Inu,SHIB,1.14588e-10,1.272e-05,-0.42297392327027994,-0.2617698947613337,3.523670611987511,31,7497589067,295209826,-0.9776836069038974
