rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,3.04e-06,0.341456,3.1738615285408645,30.678363276231757,140.12744044265582,21,11496843388,2619820325,4.211968483741091
2,Avalanche,AVAX,0.0002209,24.82,0.5964637816499873,0.5255230385150685,8.147519385816826,23,10481410313,603511399,0.14501897673099315
3,Chainlink,LINK,0.00022441,25.21,0.284262262795019,4.969140313793871,1.1583546348665148,13,17133884499,2607991224,0.126322642434548
4,Dogecoin,DOGE,2e-06,0.224439,0.478138239581739,1.0925430615413254,3.671115663660069,9,33822912738,1852248545,0.07163785543685385
5,Sui,SUI,3.109e-05,3.49,0.481303102937888,0.44061412090176716,1.7449679710770776,18,12266897210,990424187,0.027875841259422378
6,Polkadot,DOT,3.542e-05,3.98,0.2955174952075113,2.5179020105164414,4.230328242894459,34,6058413332,352829848,0.015971728435253324
7,Shiba Inu,SHIB,1.12593e-10,1.265e-05,0.45109914224236886,0.18126729414806805,1.8834999410084916,30,7453599462,167291000,-0.008404193181090376
8,Solana,SOL,0.00190709,214.25,-0.08976280308182506,3.9651002026118305,18.548693547099727,6,115868226292,12224840451,-0.07787375265523816
9,Cardano,ADA,7.65e-06,0.859413,0.3808015209278599,-0.1775213761602094,0.28499962805910334,11,31396293504,1443917025,-0.08160302841641015
10,Bitcoin Cash,BCH,0.00495743,556.96,0.31222702542427455,0.031275632027305274,0.45565538554638146,22,11096515817,142011766,-0.12162975320909503
11,Litecoin,LTC,0.00101272,113.77,0.29248975682432565,0.09851036329652763,-1.122184312616505,27,8673588664,451945444,-0.13924844060630434
12,Uniswap,UNI,8.926e-05,10.03,0.23358586016913674,0.780231824610873,-2.372768034150998,35,6025901948,305819741,-0.1519661544969394
13,BNB,BNB,0.00778853,875.06,-0.018596304768989956,1.1394194543389173,4.542937146353843,5,121834592741,1673346878,-0.27294811249702505
14,Bitcoin,BTC,1.0,112377.0,0.0,0.0,0.0,1,2237962838513,34276574010,-0.2890937324413517
15,Stellar,XLM,3.4e-06,0.382009,0.08656414126531901,-0.10655178729316116,-2.8039142041441263,20,11983617926,252073138,-0.3044513683207306
16,Hedera,HBAR,2.13e-06,0.239584,-0.1075237893970698,-0.5076869070074758,1.4723297031670242,24,10153967475,228248884,-0.44098857909943323
17,Ethereum,ETH,0.04005702,4500.19,-0.1687835718436995,-1.2621962854962276,6.262552272843465,2,543363020499,30066076001,-0.44405069705977473
18,XRP,XRP,2.641e-05,2.97,-0.11058279318329142,-1.1910485838330525,3.172761764392873,3,176475603031,5922427491,-0.4552267059238525
19,Toncoin,TON,2.832e-05,3.18,-0.15788277924107882,0.16441154457096607,-3.807864281868113,28,8174058097,257854222,-0.46807644521666875
20,TRON,TRX,3.07e-06,0.344654,-0.09671276938034075,-1.329911524683548,-2.4944056873414358,10,32625684147,731421729,-0.495025616948131
21,Hyperliquid,HYPE,0.00040831,45.87,-0.5805683313318711,-4.011149574544751,11.935781702423064,16,12421778742,385912439,-0.9048667353625575
