rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00495389,512.35,0.3231794607430879,17.11334617120181,59.008108004740144,26,8382898491,1732828710,2.6390442736867916
2,Monero,XMR,0.00337547,349.01,1.1962303205773583,-2.662021711887857,13.081687358269454,33,6437784629,192691616,1.697556543493685
3,Figure Heloc,FIGR_HELOC,9.98e-06,1.031,0.182721608020057,-0.5067917297263271,10.471181529029527,12,13881193366,13173371,0.4408505768240434
4,Bitcoin Cash,BCH,0.00465351,481.13,0.24842928280868473,-2.0992932567425395,-9.842614296035714,19,9597691627,170919604,0.19850994021354448
5,Bitcoin,BTC,1.0,103397.0,0.0,0.0,0.0,1,2063351014688,60605539576,0.1829368563950026
6,BNB,BNB,0.00922091,953.4,0.1339405701003693,-0.9308610929307953,-8.225769138293638,5,131314756354,2067224530,0.15860012126856235
7,XRP,XRP,2.249e-05,2.33,-0.25137392955176446,2.308293884490435,-3.110732357291962,4,139675429996,5600136067,-0.043803971134899124
8,TRON,TRX,2.77e-06,0.286794,-0.10462473233728607,-1.0444700716409707,3.746302614303837,9,27149809160,575380109,-0.07196715190648452
9,Shiba Inu,SHIB,8.6877e-11,8.98e-06,-0.018436116410006944,-1.8019724000947006,-4.758602353372134,34,5289127955,146768699,-0.10003370304146543
10,Dogecoin,DOGE,1.59e-06,0.16395,-0.053741431300717644,-1.860846890940081,-8.302802157541617,10,24867161621,1914127690,-0.18578093137255833
11,Chainlink,LINK,0.00014436,14.92,-0.09883862963969348,-0.7872732206569305,-12.018255099172908,18,10396017072,791721303,-0.19351792745990362
12,Stellar,XLM,2.65e-06,0.274474,-0.1458107970845842,-0.8435283500848868,-6.866467521491187,24,8807018872,189480999,-0.21537046996717943
13,Solana,SOL,0.00153989,159.22,-0.20369636969836763,0.20101360317680775,-12.34155522048314,6,88009596980,5965859779,-0.24858768291153768
14,Ethereum,ETH,0.0327381,3384.97,-0.2887616232424336,0.31022682574460403,-7.3863894222769915,2,408584570761,34318779150,-0.27264223549168326
15,Toncoin,TON,1.866e-05,1.93,-0.34371856898353875,0.26246567038960306,-6.093315577519359,36,4791374153,117258363,-0.3889531685569587
16,Cardano,ADA,5.19e-06,0.536008,-0.2796711954580346,-0.7194927849178036,-10.548590104602923,11,19602195028,1129985479,-0.42590613755245116
17,Sui,SUI,1.938e-05,2.0,-0.19323737210189046,-2.135758905138761,-13.79301989310073,28,7358500475,844132974,-0.459744989185672
18,Hedera,HBAR,1.65e-06,0.170661,-0.32109241126093147,-1.5022316696689364,-12.138752202589002,29,7241975144,243025988,-0.5686984338868465
19,Avalanche,AVAX,0.00015788,16.32,-0.3086631445987145,-2.169366760184297,-11.245985920594249,31,6963771163,471013985,-0.6002075174364454
20,Litecoin,LTC,0.00084169,87.01,-0.4086247590817766,-1.2281333214721397,-5.321878727917717,32,6653832126,540590636,-0.6010127185069111
21,Hyperliquid,HYPE,0.00038635,39.96,-0.5529317240570775,-2.836757181565978,-11.570825542027647,17,10771958297,529165386,-1.0030094311368598
