rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.69e-05,4.25,0.5807691786535342,-0.09230609778760447,8.503723472097828,34,6479544759,265879951,0.656668835451556
2,Ethereum,ETH,0.03939405,4542.25,0.4378523257658189,1.6434844556762664,1.3151145690810577,2,548282948162,37128644158,0.6480853414681068
3,Figure Heloc,FIGR_HELOC,8.99e-06,1.037,0.2570436545464757,3.6207791509499376,-2.948921833025445,19,12834339629,41214554,0.5786424891902965
4,Solana,SOL,0.00206144,237.67,-0.2753387399468493,5.671658441309024,12.447988598837185,5,128830282503,13162856028,0.3973064600897845
5,Chainlink,LINK,0.00021391,24.67,0.1288257751760742,2.565495217572647,5.504547349431903,13,16741312992,1257476041,0.31682165531144374
6,Stellar,XLM,3.44e-06,0.396758,0.22634668002217354,1.456759784261268,7.107866232031522,20,12619066219,346603437,0.2996674951668096
7,Hyperliquid,HYPE,0.00049489,57.06,-0.010804480764447054,2.038169920702754,21.174656084499112,15,15449693045,935995272,0.29961664796094617
8,TRON,TRX,3.03e-06,0.349096,0.34831794473289296,0.42372885574918917,0.7212461830191189,10,33042630927,841790625,0.16869862175532316
9,Shiba Inu,SHIB,1.15915e-10,1.336e-05,0.22730495222610417,0.9069406721807234,6.015066149851321,31,7884734700,258488898,0.16378692924998747
10,Avalanche,AVAX,0.00025056,28.89,0.25845998235057405,-0.43051152143289156,14.199769086689837,22,12206499300,949576961,0.12715085020174868
11,XRP,XRP,2.652e-05,3.06,0.12756031251683522,1.0461902158162881,5.1893827887377,3,182280481923,6035659385,0.0038076667963779245
12,Litecoin,LTC,0.00100806,116.23,0.423215988510268,-1.3009740227232287,0.5370201827464742,26,8875189654,752161083,-0.05454593510857731
13,Bitcoin Cash,BCH,0.00517682,596.87,0.33996895557599693,-0.4024378667925566,-2.66818747152964,23,11896344302,563335218,-0.0922112964246049
14,Toncoin,TON,2.781e-05,3.21,0.3588402490408716,-1.0142571207175268,-0.4478687717607945,29,8240680633,160733451,-0.1356002280179771
15,Cardano,ADA,7.82e-06,0.901487,0.0859513430637271,0.5918869339588678,6.76124409011919,11,32935387134,1828586329,-0.13909830941176118
16,BNB,BNB,0.00787842,908.36,0.09050577429248576,0.4882014534745912,3.8173799391667895,6,126452291185,1290190794,-0.21827933886693926
17,Sui,SUI,3.181e-05,3.67,0.027636646830326173,0.3184375189679671,6.014635943236362,18,13106007496,972932043,-0.31980423705886823
18,Bitcoin,BTC,1.0,115308.0,0.0,0.0,0.0,1,2297667743111,49407972898,-0.5141511467084747
19,Hedera,HBAR,2.11e-06,0.243534,-0.3264338958640574,1.855086211297003,8.943050173431885,25,10336619292,308487943,-0.5845477130544398
20,Dogecoin,DOGE,2.26e-06,0.261097,-0.6165452668706403,3.1896594345897826,17.887696640001483,8,39470634888,3959364514,-0.633137950806892
21,Cronos,CRO,2.22e-06,0.256374,-0.02065323647121659,-1.3273359272928509,-6.6179280156293085,28,8624393021,81400197,-1.027838620618032
