rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025212,28.78,0.45984230561882833,5.056478287613498,12.282010526637539,21,12152918716,1830507709,1.822540322427054
2,Bitcoin Cash,BCH,0.00525117,599.31,1.0607704729362926,1.3101078452106487,-0.8609252857968861,23,11939118122,498099121,1.6469268030816873
3,Hyperliquid,HYPE,0.0004861,55.48,0.5665847370277127,-1.0334920310562985,18.45800726438305,15,15015301692,715289070,0.7074788467179876
4,Litecoin,LTC,0.00102514,117.0,0.3707386955072671,1.620726830841988,2.0938659785770657,26,8914766525,719444090,0.5807112978121408
5,Stellar,XLM,3.4e-06,0.388128,0.25860351721343044,1.1451689723598546,5.0900810678857615,19,12332578070,232858105,0.3446445818125619
6,Polkadot,DOT,3.701e-05,4.22,0.2037397992903851,0.8369015985861754,8.415089158214013,34,6427001486,329379394,0.25905927353846336
7,Ethereum,ETH,0.03885821,4434.61,0.3289659752871767,0.7266579095144319,-1.7173441933822347,2,535445603582,37612085475,0.2469993163212954
8,TRON,TRX,3.02e-06,0.34487,0.2596920455721944,0.6583756224669248,-1.062191442778353,10,32647186107,703104529,0.07396065164273517
9,Hedera,HBAR,2.07e-06,0.236732,0.13507901230305433,-0.027166286540924,6.495125617510508,25,10034508535,208021254,-0.11810862315606015
10,Sui,SUI,3.17e-05,3.62,0.04101733728075583,0.31708444940084024,6.214102367998619,18,12911277802,1076628078,-0.20702739256056832
11,Cronos,CRO,2.26e-06,0.257894,0.32245881761812784,-0.5811871154095072,-7.114061696507965,28,8675799814,126507778,-0.2676634447546535
12,Shiba Inu,SHIB,1.15068e-10,1.313e-05,0.135266693625625,-0.5146542517107264,4.216997317559871,31,7737021109,200709997,-0.29264032856391287
13,Chainlink,LINK,0.00020871,23.82,0.1564997397414878,-0.23041524964547347,-0.752999560307978,13,16145724746,795467170,-0.3127655901154428
14,BNB,BNB,0.00784528,895.4,0.06543885193561266,-0.3494237918276826,2.5163221086325938,5,124636244502,1824127510,-0.41650979158814116
15,Cardano,ADA,7.77e-06,0.886612,0.10057414053047131,-0.9803878292888122,5.259541912294913,11,32370941851,1566488795,-0.4362320436133796
16,Bitcoin,BTC,1.0,114111.0,0.0,0.0,0.0,1,2272270256598,51996837028,-0.45994622747216596
17,Dogecoin,DOGE,2.19e-06,0.249588,-0.38195308434742375,1.5632944516680427,12.651629022929637,9,37645076997,3134374026,-0.4861282927891757
18,XRP,XRP,2.627e-05,3.0,0.05575843985885974,-0.8609288087201624,2.9576705524577718,3,178691804720,4223527291,-0.5402905663373289
19,Solana,SOL,0.00195108,222.66,-0.0015382430947080865,-1.3516739134285138,4.332060775965014,6,120647675038,9135078289,-0.7144372441941791
20,Toncoin,TON,2.803e-05,3.2,-0.2188957594901719,0.9676655904217799,-1.9895084836980084,29,8217171535,199357099,-0.7201712800266831
21,Figure Heloc,FIGR_HELOC,8.7e-06,0.992739,0.20740787458725582,-2.2036647468918433,-3.666254751638827,20,12261313568,22976521,-0.7713508254849519
