rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.58e-06,0.826908,0.5144511553587292,0.939942042878962,-8.127106157200807,11,30186165708,916569656,0.7730023397244972
2,Polkadot,DOT,3.502e-05,3.82,0.40916949726665863,1.001628163619945,-3.185272287714496,35,5818308739,200742765,0.6322881158739736
3,Sui,SUI,3.032e-05,3.31,0.4180290352391011,0.44214715759534606,-8.416370684273208,19,11628674763,488869551,0.5075369863864568
4,Uniswap,UNI,9.006e-05,9.82,0.32299065165383906,1.2768973746835208,-8.140569327113315,34,5901060312,197394090,0.49525200398431374
5,Solana,SOL,0.00188375,205.47,0.11605814327741217,1.8030965136893027,3.1525262476513967,6,111166857775,4845467485,0.3273763913219332
6,Stellar,XLM,3.28e-06,0.357709,0.3450312553413218,-0.05947180637769026,-10.705243648117504,20,11246174092,146670005,0.2684031732127189
7,Shiba Inu,SHIB,1.13423e-10,1.237e-05,0.22211272256484477,0.055202365194081504,-0.8108090464359101,30,7293647913,119582958,0.14495891968986818
8,Dogecoin,DOGE,2e-06,0.218186,0.07909919929207318,1.1585033632009099,-5.21701552727091,9,32916026493,943590188,0.06775392053829535
9,BNB,BNB,0.0079394,865.96,0.09412923577437331,0.5945563200895388,3.24918923617508,5,120488836651,711398177,0.050822743265722975
10,Chainlink,LINK,0.0002181,23.79,0.007227002188198803,1.5871013900123174,-4.016154191123536,13,16146568826,720252709,0.028228803724515583
11,Cronos,CRO,2.69e-06,0.292892,0.5477636396272967,-7.338507516384935,91.24659986517469,23,9847961120,300844343,0.0235170253784443
12,Litecoin,LTC,0.00101439,110.65,0.1471316942476532,0.25396949224342125,-5.984429569709185,27,8438068821,329404110,0.012699769157674902
13,Ethereum,ETH,0.04106033,4478.65,-0.1540176310385709,2.7424966384562244,-4.211653816675516,2,541252577346,21114616072,0.008115904483761573
14,XRP,XRP,2.581e-05,2.82,0.10352734744647368,-0.022494250976439235,-4.8224319805661695,4,167567456397,2970684284,-0.09690800765547278
15,Avalanche,AVAX,0.00021971,23.96,0.019190205768264516,0.7308665622058346,-4.764850402275035,22,10127136590,269102075,-0.11593537654808717
16,Hedera,HBAR,2.05e-06,0.223847,0.19803211530672032,-0.9585265362512021,-8.345904693815278,25,9504176407,125069532,-0.13950839055667266
17,Bitcoin,BTC,1.0,109079.0,0.0,0.0,0.0,1,2173081637425,24907613858,-0.19516224363336698
18,Bitcoin Cash,BCH,0.00498128,543.32,-0.07522362683018619,-0.10887042794642936,-4.711516297128594,21,10824930037,154971319,-0.43737411411121174
19,Toncoin,TON,2.901e-05,3.16,-0.36407204850511055,1.072026420012765,-1.8375380607887708,28,8126384247,87901404,-0.7074092211165052
20,TRON,TRX,3.14e-06,0.341959,-0.3942201933549987,0.800421094822629,-2.3680040894744683,10,32369564542,432817815,-0.8132949377825482
21,Hyperliquid,HYPE,0.00041198,44.94,-0.5371622938292124,1.4717305774397895,4.114230350631402,17,12194356920,221551381,-0.8946982764211706
