rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.31e-06,1.001,-0.2127140915802559,2.658727091355295,3.4388462669123268,29,7135746397,484155768,1.1956998760601536
2,Monero,XMR,0.00289271,311.04,-0.5082297531195586,3.78481148144745,2.6921808790471333,34,5735837410,191717428,0.9878196162833803
3,Bitcoin,BTC,1.0,107473.0,0.0,0.0,0.0,1,2143980327211,90797213569,0.9600347810675522
4,Figure Heloc,FIGR_HELOC,9.3e-06,1.0,-0.2626748065539698,0.7320493342782627,2.0060332506680663,15,13199109700,608944296,0.7835253169455344
5,TRON,TRX,2.97e-06,0.319174,-0.48778874153019025,1.4401678992401559,3.8005402299938824,9,30196001745,1063727490,0.6941378411128933
6,BNB,BNB,0.00988622,1062.93,-0.22215472460108932,1.5353799369855214,-5.055840323872343,4,147960192632,2682498869,0.6855566264915444
7,Bitcoin Cash,BCH,0.00436701,469.52,0.18391098041195508,-1.730074205864594,-7.066451345142526,21,9354685001,270965592,0.5854063686496656
8,Ethereum,ETH,0.03493747,3756.29,-0.2085285298713358,-1.6945534432698028,-2.1477050076892867,2,453462695474,43156419723,0.3563120131585863
9,Toncoin,TON,1.961e-05,2.11,-0.40029184748277485,-0.539202306034551,-1.41578958546076,35,5315513160,170494657,0.29047137865192035
10,Shiba Inu,SHIB,9.0738e-11,9.76e-06,-0.326386250114359,-2.7580542794709957,-2.2696333630393797,33,5739949472,187831672,0.0031910584202076864
11,XRP,XRP,2.185e-05,2.35,-0.5300988772330474,-2.138029866977452,0.8835676908112431,5,140882326148,4345442742,-0.017385068981169826
12,Chainlink,LINK,0.00015845,17.04,-0.38074144657447756,-2.5537508044369224,-2.1070452686648866,16,11859308038,980838803,-0.022902155694500912
13,Dogecoin,DOGE,1.75e-06,0.188257,-0.4902705912404004,-2.4093566389588674,-1.279513313802007,10,28499381314,2516648035,-0.09748745383103584
14,Avalanche,AVAX,0.00017458,18.77,-0.13177589233476047,-3.9533719011536594,-11.591758419378305,27,8003826364,578481466,-0.30875604840366333
15,Solana,SOL,0.00166612,179.13,-0.5122071107383407,-3.3869032476279886,-4.8296457658521845,6,97780619558,7568291305,-0.40558361253262476
16,Cardano,ADA,5.74e-06,0.61767,-0.5983555016667932,-3.4523813771034106,-4.3760004726848525,11,22559990222,1301782075,-0.508447408894714
17,Hyperliquid,HYPE,0.00032508,34.93,-1.021140968786172,-0.9383217959095123,-4.279307420527098,20,9452321561,603394547,-0.6218149155726321
18,Stellar,XLM,2.84e-06,0.304892,-0.8287561834076073,-3.071982005826828,-2.623652334826873,19,9757355576,225470488,-0.6581541914460781
19,Hedera,HBAR,1.52e-06,0.16354,-0.7693398918842982,-3.8707017386278504,-5.574591689612821,31,6929778804,234096954,-0.8245264470239886
20,Litecoin,LTC,0.00084669,91.04,-1.5051931293645473,-1.756269203766218,-0.2864377756540706,30,6956664251,739703625,-1.1710981846780446
21,Sui,SUI,2.203e-05,2.37,-1.5047428157200553,-4.842195050887477,-8.619130175189431,24,8580796966,1217383278,-1.9681499165379508
