rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.88e-06,0.207258,1.6865984376397338,32.96367589751454,50.84741701695859,30,6979557117,610539742,3.954633758496085
2,Hyperliquid,HYPE,0.00043039,47.42,0.1619077488693932,6.1300020539900855,14.341060972315711,14,15860855366,487791725,0.6114475818830664
3,Hedera,HBAR,2.17e-06,0.239284,0.049148652354084,2.94578927304043,4.95737728994816,22,10129220514,337971698,0.21054189509736831
4,Dogecoin,DOGE,1.96e-06,0.215995,0.11200000279007873,0.988200670415308,4.207856901058982,10,32466236178,2667169271,0.1669600135207035
5,XRP,XRP,2.691e-05,2.97,0.004390933242724234,2.3324972670277866,4.334985985130057,3,176121127798,6767041833,0.1379092588518389
6,Sui,SUI,3.105e-05,3.42,0.06732875844884005,0.9820231393482303,0.8571686291214593,20,12009219044,1617470841,0.07461374966877872
7,Bitcoin,BTC,1.0,110163.0,0.0,0.0,0.0,1,2192648110087,53599064171,0.0010505079239346987
8,TRON,TRX,3.18e-06,0.350628,-0.1210058758685834,2.005520729226224,3.532153701105672,9,33138671018,1488821725,-0.020691934684112685
9,Solana,SOL,0.00176005,193.91,-0.21223796039374992,0.30619033112511734,12.152150327629936,6,104752015891,9482961489,-0.06155109730119559
10,Cardano,ADA,7.8e-06,0.859642,-0.11284118472874982,0.7308279804872181,1.692362944074589,11,31279807292,1459144666,-0.10238149285736835
11,Shiba Inu,SHIB,1.12103e-10,1.235e-05,-0.3032659435953881,2.2474739022538723,3.7805157049178195,29,7275734231,284835768,-0.18484540480126985
12,Polkadot,DOT,3.482e-05,3.84,-0.3116683553007197,1.6173622091707824,4.10473913191688,35,5840993978,365042264,-0.21999890042736758
13,BNB,BNB,0.00773948,852.68,-0.3192701137371178,0.6709968117417786,5.3752852957052895,5,118650927224,2029406343,-0.25449160356409584
14,Avalanche,AVAX,0.00021602,23.8,-0.39147347785598374,1.164951200495071,7.719840147011278,24,10050407278,707011316,-0.26957416041761134
15,Ethereum,ETH,0.04113853,4532.26,-0.4880267378912454,0.8469254055761859,11.564365773898517,2,546636979668,51700665573,-0.2713550685395498
16,Uniswap,UNI,8.877e-05,9.78,-0.2202403233491631,-0.25072858591000025,-0.3776139503432326,34,5872845540,527310469,-0.2867778694806116
17,Stellar,XLM,3.54e-06,0.38953,-0.49306053772663444,1.159284674330783,1.1641405119776813,18,12208490737,325656531,-0.4610546063025933
18,Chainlink,LINK,0.00021852,24.08,-0.6102592026145482,0.7606702623683217,3.172214804384621,13,16328796299,1984667879,-0.5647267456842853
19,Litecoin,LTC,0.00102396,112.81,-0.8899830818525092,3.305268142496721,1.944700977111841,26,8607329015,798705892,-0.729052456504279
20,Toncoin,TON,2.828e-05,3.12,-0.7832663157324316,-1.0635570001482983,-0.3050384775246383,28,8001612575,195349410,-0.876414260558969
21,Bitcoin Cash,BCH,0.00484398,533.7,-0.7236366550816523,-2.840870113953071,-0.8064911247021834,21,10630551571,229323406,-0.9143249319175019
