rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00500308,559.81,1.5937039086735185,2.481637497391334,14.806493465155091,18,11168791348,448540043,1.572751469000182
2,Monero,XMR,0.00306625,343.01,1.2301994801604204,5.142609025602334,8.493927904918888,32,6330024596,150472135,1.3070782250099593
3,XRP,XRP,2.357e-05,2.64,0.7876595034688861,2.825186655160696,6.269607704894044,4,158608734499,4591508953,0.726610768475801
4,USDT0,USDT0,8.93e-06,0.999423,0.5508108529581388,2.6180709797794357,-3.2719834287882694,31,6830596263,343062328,0.3115452481531933
5,Chainlink,LINK,0.0001617,18.09,0.4203380450758127,1.3212461548159227,0.47984387867373823,17,12637862052,811608699,0.18347312470987714
6,Avalanche,AVAX,0.0001747,19.55,0.48808019416336473,0.48737261655211706,-2.7913140428024192,28,8357615003,438887728,0.12339364134890442
7,Hedera,HBAR,1.78e-06,0.199278,0.0120137615848546,1.3602586199461608,13.873254160005043,27,8483733820,501831843,0.08543083311552677
8,Solana,SOL,0.00177395,198.5,0.14207232758996977,2.351861508267875,3.660364450809418,6,109122792466,7060181289,0.07953643628112435
9,TRON,TRX,2.65e-06,0.295997,0.38489596023205047,1.8269558812208306,-10.663188262451907,10,28042480784,704441007,-0.03035902604641641
10,Shiba Inu,SHIB,9.1336e-11,1.022e-05,0.059047773331233656,2.435193724798373,-0.3626553394066956,34,6021315604,147685148,-0.07808663451323943
11,BNB,BNB,0.00985761,1102.88,0.2430198343981936,-0.08894404201773816,-0.6553521270670117,5,152083378046,3451965113,-0.08454165007608996
12,Litecoin,LTC,0.00088006,98.45,-0.07351218572656963,2.3286668518899543,2.8160770797976045,30,7546201261,1213059411,-0.13859118984666582
13,Sui,SUI,2.242e-05,2.51,0.18951218595009695,-0.4170108254848942,-0.30280136625254683,22,9102425939,818516771,-0.1513121902150318
14,Toncoin,TON,2.01e-05,2.25,-0.09611848650225396,2.241022424881611,2.506073997886924,35,5668053085,214800780,-0.17208029765136215
15,Bitcoin,BTC,1.0,111860.0,0.0,0.0,0.0,1,2232964911881,62425949737,-0.23091707189806862
16,Cardano,ADA,5.74e-06,0.641754,0.09039475503393246,-0.47358602138481787,-1.891929687743404,11,23497675065,1516410933,-0.2721148880542224
17,Stellar,XLM,2.85e-06,0.319359,-0.07911777733785968,0.6375395256873306,-0.8387504768929102,20,10240437202,641169341,-0.32838383584323827
18,Ethereum,ETH,0.03541632,3962.58,-0.02367689257666176,-0.8895850313887045,-0.5809061200175928,2,479771223358,31637946829,-0.3318102427398564
19,Dogecoin,DOGE,1.72e-06,0.192191,-0.0825280656066465,-0.9300251722306361,-2.655005625697934,9,29224818426,2354327689,-0.46841942771209205
20,Hyperliquid,HYPE,0.00042043,47.04,-1.373396696073258,1.0737195720824826,26.23191102691133,16,12768472272,609332577,-0.9151127102132964
21,Figure Heloc,FIGR_HELOC,9.21e-06,1.031,0.6451697566970411,-22.295584556931672,-2.221081309329972,15,13709467654,62770851,-1.2496519367019576
