rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.266e-05,2.51,1.2757984441679033,2.6716736462405475,0.04480985828407013,5,150862700721,4209690297,2.028917151924198
2,Chainlink,LINK,0.00016997,18.86,0.04382947140404966,6.148539592103095,-1.2661758832643328,15,13149624407,1321271497,0.8608347229383657
3,Hyperliquid,HYPE,0.00034401,38.18,0.8233573464099805,-0.7336650807600548,-3.7623468213028817,20,10354291134,426865451,0.8316585011205265
4,Stellar,XLM,2.96e-06,0.328064,0.5552501082220129,0.8631541334906567,-2.547715969386445,19,10513145032,175636171,0.7433620171605768
5,Hedera,HBAR,1.6e-06,0.17702,0.45535114113099406,0.9572918858448475,-3.4099889141678754,30,7506596766,203041257,0.5990001476158939
6,Figure Heloc,FIGR_HELOC,8.98e-06,0.997067,-0.2193857413879439,2.487983846262658,6.069748861449406,16,13092224499,18253289,0.2276542751114183
7,Dogecoin,DOGE,1.8e-06,0.19941,0.25847943384968847,-0.6807072646213407,-3.2479744871060494,10,30211740827,2098689922,0.11879325208482876
8,Solana,SOL,0.00170639,189.36,0.36436176823997374,-1.7060672584647691,-4.486893714803587,6,103474965172,6171539652,0.08109540935502077
9,Bitcoin,BTC,1.0,110986.0,0.0,0.0,0.0,1,2212730997944,61480202838,0.029417971043798105
10,Bitcoin Cash,BCH,0.00436301,484.24,0.18843614493411462,0.42675327253603945,-8.097111061110079,21,9657160572,289634153,0.028635786017538755
11,Cardano,ADA,6.01e-06,0.666424,0.1908821266263402,-0.7726930256174884,-3.963887131500538,11,24371183726,1286020624,-0.006362484898766316
12,Shiba Inu,SHIB,9.1715e-11,1.018e-05,0.2236969503614036,-1.3774862473243448,-4.914487753082348,33,5998465086,151223914,-0.08023426189855623
13,Ethereum,ETH,0.03589146,3984.05,0.07105946479977833,-1.8430579040301536,-2.0869113194438778,2,480876322210,36212790548,-0.2088002188954452
14,Litecoin,LTC,0.00085663,95.08,-0.05574734698407201,-0.940786518437314,-0.7261065843036721,31,7268418274,509406455,-0.25290527816969055
15,TRON,TRX,2.9e-06,0.322184,-0.16071105912924438,-1.3724926225886214,3.477857363546224,9,30502120868,633117752,-0.31951933961761536
16,USDT0,USDT0,9.01e-06,0.999979,-0.19534260860859307,-1.898226256859463,4.370039101733003,28,7704900323,334513471,-0.41153506880784596
17,Avalanche,AVAX,0.00018481,20.51,0.2051160462498149,-2.9873716405424173,-9.35571757073315,24,8747035343,574569213,-0.4694788825331325
18,Sui,SUI,2.326e-05,2.58,0.0026184030669979047,-2.7209082272623624,-8.006642005557241,22,9361068754,871500918,-0.6542687945035126
19,BNB,BNB,0.00990688,1099.48,0.0028526844222668863,-3.463591113922806,-9.779626640464821,4,152961360449,3067612144,-0.8103194306103856
20,Monero,XMR,0.00281593,312.54,-0.573888858545401,-3.405323877687972,2.8084960953655327,35,5763735279,161182850,-1.1683468611182526
21,Mantle,MNT,1.604e-05,1.78,0.005620028601764803,-5.726280470759412,-12.958179125844685,34,5789507586,293100883,-1.229516296894519
