rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00723155,681.41,0.04822208795546492,4.75490559375242,17.66697389390496,16,11164048647,3754049647,1.5745101359072167
2,TRON,TRX,3.1e-06,0.292209,0.2046247390315854,1.194047549486044,10.804369821873998,8,27666238451,841056036,1.2486700023926083
3,BNB,BNB,0.00979645,923.0,0.18003969760880956,0.16303443252504704,2.403937991559607,5,127117933347,1755567927,0.8743460454455674
4,Dogecoin,DOGE,1.67e-06,0.156889,0.3444140205297578,-2.4901559207813055,-3.0049761182430546,10,23809265369,1494839312,0.7391538190802662
5,Hyperliquid,HYPE,0.00040563,38.22,0.09169332441267783,0.4959834409407126,0.4577863944195424,18,10361803420,330837668,0.6830956114104734
6,Bitcoin,BTC,1.0,94245.0,0.0,0.0,0.0,1,1879749425740,64438515393,0.44109505063146526
7,Shiba Inu,SHIB,9.3684e-11,8.83e-06,0.0632041925704403,-1.4232068073616932,-1.7091717444412635,34,5202077547,137363244,0.27986424391922604
8,Figure Heloc,FIGR_HELOC,1.07e-05,1.027,0.0,-1.3495560581238475,4.178900565858531,12,13984297001,109521577,0.2582901496067407
9,Hedera,HBAR,1.57e-06,0.148216,0.12833498234757573,-3.3365199607338183,-6.090687248956213,32,6295655494,216444247,0.05090342520285426
10,XRP,XRP,2.348e-05,2.21,-0.197862593693979,-0.1367345782138786,4.928957244942193,4,133193505438,3867987637,0.01138627329855393
11,Ethereum,ETH,0.03287141,3097.38,-0.1115829461964423,-1.2707375974927813,-3.6887464486272212,2,373800629168,27235489215,-0.09502043126843121
12,Monero,XMR,0.00418866,394.69,0.12014921316442521,-4.905744364238211,-1.207366341110477,29,7281495975,234716769,-0.11676207817974504
13,Stellar,XLM,2.7e-06,0.25413,-0.1906041803378216,-0.7880919045993309,-0.0604752022338202,24,8164354976,148992516,-0.1740100268624368
14,Cardano,ADA,5.13e-06,0.483262,-0.025120505716433383,-2.8438090100834397,-6.982187631496684,11,17676312984,853429447,-0.24171758275995883
15,Solana,SOL,0.00145615,137.24,-0.1953026737245894,-1.4348201008814052,-7.092488606651272,6,76079346582,4519041277,-0.4112863594937353
16,Chainlink,LINK,0.00014481,13.65,-0.19668192509706425,-2.0281899492052653,-5.564896274882156,20,9522553216,714275135,-0.48338610941722404
17,Bitcoin Cash,BCH,0.00507813,478.52,-0.20410273148207814,-4.15757728661459,5.615887326292706,19,9550057539,205933364,-0.6164094305232948
18,Litecoin,LTC,0.0010188,96.01,-0.0987867439124768,-5.101253797036638,-1.7558720675792627,28,7347330387,714942415,-0.6597696422225998
19,Uniswap,UNI,7.622e-05,7.18,-0.5456894152039012,-1.6908971975188505,18.725795441907287,35,4524217797,755470716,-0.7698260957349649
20,Avalanche,AVAX,0.00015871,14.95,-0.3531837433187742,-2.85977197548148,-6.411865214852066,31,6415082187,388789144,-0.9880823920352734
21,Sui,SUI,1.768e-05,1.67,-0.456823166690919,-4.755230975295705,-14.226381969376197,33,6140248663,810647194,-1.6671195267892194
