rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00296354,330.28,0.6212599138920739,-2.3101673868392685,8.36365008626434,33,6088330149,207520725,1.100014894000478
2,BNB,BNB,0.01017689,1134.2,0.18143763168078947,0.7775687511746877,2.357291430940972,4,157848579797,4054140478,1.0939190772934584
3,XRP,XRP,2.206e-05,2.46,-0.00377675293134535,0.1413155431779271,4.573263071606094,5,147559631150,3074092254,0.7409946082261304
4,Bitcoin,BTC,1.0,111467.0,0.0,0.0,0.0,1,2221306088769,52379231110,0.6136885142592866
5,Ethereum,ETH,0.03556132,3962.93,-0.06488673951478774,0.14986895790080465,0.6164512197624997,2,478144056998,34366151378,0.5766784611435513
6,Bitcoin Cash,BCH,0.00441863,492.45,-0.10412539021654432,-0.14054783899993278,-3.0241212868804124,21,9820178864,257564668,0.2813188260664795
7,Sui,SUI,2.226e-05,2.48,-0.07351440517805187,-0.9800979805293701,-0.9552762526598115,23,8993381841,828917175,0.1757746632941313
8,Dogecoin,DOGE,1.77e-06,0.197397,-0.3154626472493441,-0.46788507113765715,4.85011371964841,9,29876910182,1595297771,0.15579969701300952
9,Solana,SOL,0.00172895,192.69,-0.49837105985561003,0.5201662177902463,3.059727801196514,6,105852530717,6259619679,0.10589082997818075
10,Hyperliquid,HYPE,0.00036054,40.18,-0.9299531116128558,1.0422504197885425,12.437507366569498,17,10879896966,542069655,-0.07495437262471633
11,Stellar,XLM,2.84e-06,0.316265,-0.2673450081946787,-1.2744236745392137,2.0172577681968824,20,10127077822,128652300,-0.07683381159934112
12,Cardano,ADA,5.84e-06,0.651043,-0.49820522469791156,-0.0792164475765239,2.3082868728457764,11,23789366317,1054588862,-0.0815751844173128
13,Shiba Inu,SHIB,9.1453e-11,1.019e-05,-0.499772762084534,-0.14599892483448682,2.0938570177487503,34,6005833880,135857561,-0.1094523985401342
14,Chainlink,LINK,0.00015894,17.71,-0.47884550414998056,-0.40253816669650877,2.798199581127297,16,12343242853,706224475,-0.12250626792158431
15,Figure Heloc,FIGR_HELOC,9.05e-06,1.009,-0.24607642268898144,-1.0543455482223807,-8.953795763120114,15,13337177648,21723889,-0.34035656183225793
16,Mantle,MNT,1.521e-05,1.7,-0.3472074421924501,-2.3019236665918927,3.4323883585102224,35,5506879870,160363461,-0.4065773264322011
17,USDT0,USDT0,8.98e-06,1.0,-0.26586684818427037,-1.8489383572118097,-5.000236113824279,31,7016512849,340565479,-0.44516639641069966
18,Avalanche,AVAX,0.00017586,19.6,-0.39667569295163485,-1.4825096901873598,-4.450463633626717,26,8362603965,452470324,-0.5160552320934114
19,Litecoin,LTC,0.00086002,95.85,-1.0443430233747835,0.7309299085538423,6.070257994615744,29,7326490645,526284005,-0.5172315404092542
20,Hedera,HBAR,1.53e-06,0.170236,-0.6745921448265645,-1.2409674289958983,1.309452889030054,30,7230962314,236683989,-0.6589358607867849
21,TRON,TRX,2.8e-06,0.311953,-0.48477761470486197,-5.1076812908571325,-4.091463085126543,10,29532834896,882772624,-1.5561479759810246
