rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.003823,421.46,0.19930532091984512,9.434415744705698,55.463360194933905,32,6893896567,1283454366,1.4826732224505939
2,Monero,XMR,0.00310311,342.07,0.6270288560666317,3.723860359632759,3.212029918367253,33,6316044588,151132345,0.8035040255554642
3,Litecoin,LTC,0.00090355,99.6,0.35520917876749136,4.031761655631634,4.328666368221449,30,7616508041,600915166,0.6791422625523116
4,Bitcoin Cash,BCH,0.00504125,555.72,0.3366909196535279,1.5663630025109614,10.775324682196073,18,11084033142,301763130,0.3240752556314845
5,Avalanche,AVAX,0.00016878,18.61,0.08305860873996007,2.4620755001766708,-4.266381403457814,28,7938692044,289208430,0.2574035566616162
6,Shiba Inu,SHIB,9.2266e-11,1.017e-05,0.14402678426140011,1.5372377890101159,1.0411357216362942,34,5992761620,108158398,0.17389662279219664
7,Toncoin,TON,2.1e-05,2.31,0.08822031433373403,1.202459473054302,8.591278636856645,35,5835566949,180593054,0.10754138807558777
8,Chainlink,LINK,0.00015593,17.19,0.34532908976071225,0.03656038724806876,-3.847653254180498,16,11981236397,444236136,0.07487025709224594
9,Cardano,ADA,5.54e-06,0.610883,0.13726191109916408,0.2558034043833061,-5.828044818840849,11,22345237252,765085605,-0.029325217272198303
10,TRON,TRX,2.7e-06,0.297555,0.09379647962865884,0.30991596109840613,1.3086362258301567,10,28167723195,416765853,-0.03405431933267386
11,Sui,SUI,2.158e-05,2.38,0.10271176230911626,0.28510942053279054,-5.759256258432618,25,8759363376,541709309,-0.04779245891515626
12,Bitcoin,BTC,1.0,110217.0,0.0,0.0,0.0,1,2199003140636,27451576385,-0.08778548108640244
13,Dogecoin,DOGE,1.7e-06,0.186955,0.03991985335867848,0.021955519252914592,-4.051261428479488,9,28343195672,883312510,-0.12067081326094617
14,Solana,SOL,0.00168455,185.69,0.2717885583162934,-1.2069195310569114,-3.0078848413590307,6,102607914152,2987431424,-0.14027050148449421
15,BNB,BNB,0.00991775,1093.26,-0.05194382126887281,0.18236375331287752,-0.5821645302356195,4,150505236264,1193463390,-0.14679214011874525
16,Stellar,XLM,2.77e-06,0.305459,-0.034159895315102634,-0.013095599492757458,-5.6650268519963145,20,9790321277,120680434,-0.17957309121557305
17,Ethereum,ETH,0.03512579,3872.01,-0.026197811694942823,-0.8386180436080363,-0.608722767268064,2,467642239797,15366084645,-0.23465389312448254
18,XRP,XRP,2.266e-05,2.5,0.020845593146555548,-1.0862466310214538,-2.8691066361621167,5,150154343711,2034816760,-0.28611617041033965
19,Hedera,HBAR,1.8e-06,0.198659,-0.6515965704829157,1.3951452698066769,15.946618133961751,27,8440541780,352253088,-0.31841363051431654
20,Hyperliquid,HYPE,0.00039713,43.78,-0.5586585397567991,0.8957056247803081,3.851719722019219,17,11870900025,421662050,-0.3591407478033982
21,Figure Heloc,FIGR_HELOC,9.2e-06,1.015,-3.377655020251801,-2.642841553421493,302.70794095993216,15,13586166384,2099716,-1.9803055898986082
