rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.08e-06,0.231954,1.8670324449377416,4.425250147033602,0.0,33,6366333160,1760175861,1.8126640705761152
2,Avalanche,AVAX,0.00021706,24.16,0.9317534073588221,2.071718468693526,-0.4318367895155956,23,10201013717,745562400,0.6634580472531522
3,Sui,SUI,2.967e-05,3.3,0.940125287657022,2.2322543014641387,-4.349013025796583,19,11796544577,1122027756,0.6023952674145618
4,Cardano,ADA,7.46e-06,0.830136,0.9649014086562154,2.0771522172954207,-5.071977665920803,11,30314288624,1560570677,0.587134987962376
5,Solana,SOL,0.00186403,207.49,0.4610181558862861,2.7251865318912425,5.218832834969351,6,112344008376,8895645740,0.48655852614136974
6,Chainlink,LINK,0.00020959,23.33,0.8777200861749536,1.7756895720855097,-4.455364497491469,13,15840229071,1202025106,0.48363304933756296
7,Bitcoin Cash,BCH,0.0052523,584.68,-0.1696160724876317,5.619845828023876,8.345532500646996,20,11643799427,432647270,0.38294626136878696
8,Hedera,HBAR,1.95e-06,0.217521,1.1272695972777438,-0.6644278429711858,-10.156001358341289,25,9220431419,278121486,0.23769991157251236
9,Shiba Inu,SHIB,1.11681e-10,1.243e-05,0.4971962262237739,1.445922512728622,-0.23807877668553779,31,7325362146,238398483,0.20193105755511753
10,Dogecoin,DOGE,1.92e-06,0.213761,0.7369864938754412,0.17928553075054732,-2.54997019081656,9,32216911332,2235505917,0.19040776844965143
11,Stellar,XLM,3.27e-06,0.364379,0.5769334749549307,0.6776658840985814,-7.54348713398572,22,11553743910,319564806,-0.0015666360958334468
12,XRP,XRP,2.556e-05,2.85,0.46649303899262246,0.893323908922444,-6.891886973708629,3,169342522859,8196932167,-0.03887518918780261
13,Cronos,CRO,2.28e-06,0.253439,0.7723194607432217,-7.299855594367041,20.406548981651255,27,8509956530,242780985,-0.2628960240848884
14,Litecoin,LTC,0.00099543,110.8,0.2107651537818298,-0.3071994160413779,-3.2048144762105024,28,8448833000,593625714,-0.35430090965432204
15,Bitcoin,BTC,1.0,111310.0,0.0,0.0,0.0,1,2216307539884,53261723717,-0.36796977389968044
16,Hyperliquid,HYPE,0.00039831,44.34,0.26977227434136586,-0.5859643770594101,-7.782555642171567,18,12004815016,358304956,-0.4469924581537407
17,Ethereum,ETH,0.03874068,4312.36,0.267509638555865,-1.5708226523310351,-6.255210041462256,2,520262316379,34576984184,-0.4965504270825539
18,Toncoin,TON,2.833e-05,3.15,-0.28506984665257507,-1.3681084757927553,0.47060260105973617,30,8102106664,130501229,-0.8475652983159457
19,BNB,BNB,0.00765287,851.87,-0.34077966286339856,-1.3796733904625844,-0.9923395151758657,5,118596432549,1445441056,-0.9293639118180346
20,TRON,TRX,3.04e-06,0.33799,-0.20946991279293675,-1.867708008820691,-4.163653205462147,10,31999905569,970991357,-0.9549535063425598
21,Figure Heloc,FIGR_HELOC,8.95e-06,0.996304,-0.525502259896513,-0.9168713287808072,0.0,17,12145812959,10846901,-1.0080244335764414
