rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.952e-05,2.44,2.246108840451279,14.035082623589787,15.413529443131685,30,7916304113,502621130,3.403769814256419
2,Ethereum,ETH,0.03762487,4693.6,0.3052131317132251,2.855742597304918,1.7945023125964923,2,567262028252,40995505533,0.4204691714526959
3,Chainlink,LINK,0.00018775,23.42,-0.027237882141443927,5.176919051402368,-1.8756095119786023,14,15884719456,1223070992,0.26503134770587394
4,Avalanche,AVAX,0.00024627,30.72,0.5982890954683048,1.770969486239907,-8.112866955543504,19,12970476516,835641884,0.22316456493722447
5,BNB,BNB,0.00979328,1221.69,-0.305727524672427,3.8581554601700243,8.675508502375925,5,170086879623,4322248054,0.19472307750031684
6,Stellar,XLM,3.28e-06,0.409469,-0.042746195185562656,2.1081792838466002,0.24767236491067313,18,13091551354,325687609,-0.015211502291372926
7,Litecoin,LTC,0.00095076,118.6,0.3541040268703546,-1.2001599104622773,1.4946690704269912,26,9048131824,706708454,-0.024320436496671906
8,Hedera,HBAR,1.85e-06,0.230792,-0.3905636801220398,5.433299014414563,-3.2733601342572696,25,9794732330,330644257,-0.026020785392528466
9,Dogecoin,DOGE,2.14e-06,0.266674,-0.4910901503406297,4.254763295455009,3.289721604833145,8,40306484239,3653360026,-0.04943339005945438
10,Cardano,ADA,6.99e-06,0.87223,-0.2834308322009684,3.136005586860476,-1.3687002604896952,11,31897297808,1409487333,-0.13349039801766738
11,Bitcoin,BTC,1.0,124726.0,0.0,0.0,0.0,1,2487552661200,70575663112,-0.1559615707282131
12,TRON,TRX,2.78e-06,0.346376,0.1954134896584252,0.48452800734026275,-5.720945536508344,10,32789145354,746218341,-0.15957974070062675
13,Shiba Inu,SHIB,1.03146e-10,1.287e-05,-0.21555136344700185,2.2688084054349833,-1.9870083588341507,32,7583969036,203741669,-0.19055809649477995
14,Figure Heloc,FIGR_HELOC,8e-06,0.997579,0.19089569321489383,1.963055956606723,-12.678942771712448,21,12812851361,10282543,-0.19210905266855816
15,Bitcoin Cash,BCH,0.0048099,600.02,0.0283858952671429,-0.023825226588472814,-2.1225434676625374,23,11955847542,202664597,-0.24757162879837624
16,Toncoin,TON,2.289e-05,2.86,-0.0778253147075197,0.9683415647967631,-3.571242430024074,34,7193755838,143136751,-0.2632600147548359
17,Sui,SUI,2.913e-05,3.63,-0.23754719148045353,0.9074750241838622,1.1851189042842765,17,13175656638,1264951677,-0.2655476628612969
18,XRP,XRP,2.401e-05,2.99,0.12102635730629342,-0.2564398171033815,-5.115760661416551,3,179307561195,6215083913,-0.2708012342916306
19,Cronos,CRO,1.69e-06,0.210576,-0.05030794656484702,-0.4400445119131525,0.30583960220042594,33,7339558732,46457404,-0.28813993847125696
20,Solana,SOL,0.00186712,232.92,-0.48652320562798573,0.830642223143153,-0.1645141937694287,6,127059446068,7580518087,-0.49163533816948196
21,Hyperliquid,HYPE,0.00038083,47.51,-1.489629657908487,-2.4804370240834595,-6.671407688734693,20,12872818990,516386951,-1.795030244274175
