rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048924,56.24,0.672970201457367,2.8741865092952077,16.996172681752917,15,15203131697,821694381,1.898938484012228
2,Dogecoin,DOGE,2.27e-06,0.261452,0.297704996276246,3.6983593071475336,17.894609702634863,8,39453428632,3510413332,1.3964328441628064
3,Polkadot,DOT,3.664e-05,4.21,0.6032136255351397,-0.09131817617892084,7.498840764280122,34,6413599316,239930343,0.9574064826727314
4,Figure Heloc,FIGR_HELOC,9.01e-06,1.036,0.025507057017472655,3.596224227323385,-1.2382156207765231,19,12829472521,41536933,0.40673999079475703
5,Solana,SOL,0.00207482,238.52,-0.19351355209761645,3.8348954878252934,12.348925559024556,5,129492684267,12414020823,0.4032645284328496
6,BNB,BNB,0.00790146,908.34,0.3038506213508322,0.2243485694623089,4.737023325855041,6,126425545777,1247920185,0.40313967923768956
7,Chainlink,LINK,0.0002116,24.33,0.08314528642677221,1.8432283827141718,3.510445360367294,13,16495499176,994612117,0.2844679437061207
8,Litecoin,LTC,0.00100563,115.6,0.3528122685563504,-1.2890650958905174,-0.08851749630120895,27,8819299070,673045772,0.07850311782660657
9,Sui,SUI,3.147e-05,3.62,0.23730139119026153,-0.7296717058699318,3.57594840553357,18,12912505361,972921752,0.06424835994081689
10,Ethereum,ETH,0.03927575,4515.12,-0.018323813187440693,1.7227652962054423,-0.4520245221478628,2,545066307094,30639014384,0.028036166160467065
11,Shiba Inu,SHIB,1.15198e-10,1.324e-05,0.02000479592547417,0.8978806867301782,5.0660169003207915,31,7804465567,238731600,0.0178640463469205
12,XRP,XRP,2.638e-05,3.03,0.006561634958936126,0.21186673585412574,4.051056290236946,3,180767465618,5148345204,-0.15548642104257168
13,Bitcoin,BTC,1.0,114963.0,0.0,0.0,0.0,1,2290047579072,45176560741,-0.26160871884639736
14,Cardano,ADA,7.72e-06,0.887557,-0.06609568085132946,0.3815136889860479,3.410532061436639,11,32406923659,1550144312,-0.2794754744106681
15,Hedera,HBAR,2.08e-06,0.239201,-0.1532388375820938,0.7264624996153692,5.994265502242032,25,10144113934,295532531,-0.31292299942047686
16,Avalanche,AVAX,0.00024714,28.41,0.03629868884508256,-2.365604446739963,11.867641631447736,22,12003457932,758660016,-0.4293170348498704
17,Stellar,XLM,3.41e-06,0.391999,-0.25314107105706735,0.3142395420762419,5.71564050382605,20,12460528340,264188476,-0.5850168736036501
18,TRON,TRX,3.02e-06,0.34767,-0.20791801222889422,-0.003412289360661625,1.128456181495987,10,32911954218,678784872,-0.6735010500242781
19,Bitcoin Cash,BCH,0.00513082,589.83,0.01780534796637527,-1.7270728918678935,-4.224483463243678,23,11751097832,339931692,-0.725657377232308
20,Toncoin,TON,2.771e-05,3.19,-0.3931104768138698,-0.510654363207185,0.1821357782723043,29,8182809214,144132466,-1.1387131548518263
21,Cronos,CRO,2.21e-06,0.25426,-0.2892544518306919,-2.049666660683351,-7.559374083367682,28,8533616338,72115773,-1.4361704902583825
