rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00284233,315.31,0.893696983112537,-1.6877257686246903,3.269729882045813,34,5815748365,157365152,1.6795521297930642
2,Chainlink,LINK,0.00016967,18.83,0.011422532936944443,6.015703576019519,-1.227693440594205,15,13121513019,1306493650,1.3675515398107292
3,XRP,XRP,2.235e-05,2.48,0.2105341803363078,1.4604115274103857,-1.7922620190384906,5,148682440550,3668069528,0.9637111059356274
4,Hedera,HBAR,1.59e-06,0.176313,0.021381764700004732,0.9866488070527032,-3.7116078814545594,30,7484699110,197734424,0.5370384241278712
5,Bitcoin,BTC,1.0,110876.0,0.0,0.0,0.0,1,2211564111532,61705811442,0.528150086004814
6,Stellar,XLM,2.94e-06,0.325723,0.048960917572150396,0.3467900153004987,-3.223694781999891,19,10427442559,158498708,0.49727942084343857
7,Litecoin,LTC,0.00085433,94.79,-0.0714700751198378,-0.9906126194175526,-1.1222277367107263,31,7244999571,475986136,0.17897292386648067
8,TRON,TRX,2.9e-06,0.321873,-0.1859751888551746,-1.216411721269921,3.4304010004492054,9,30469454686,624102546,0.1168680460694373
9,Hyperliquid,HYPE,0.00034201,37.94,0.04243790129567985,-2.554006282600451,-3.0824161823584557,20,10300608677,423113592,0.05153963669610732
10,Figure Heloc,FIGR_HELOC,8.99e-06,0.99716,-0.6984250620511933,2.5488266824155117,6.13271804191872,16,13093445659,17200697,-0.0038744262708917017
11,Ethereum,ETH,0.03577267,3968.68,-0.1318399766423452,-2.2108748172629715,-2.5540342156694793,2,479105940770,36543363121,-0.09612492043136892
12,Cardano,ADA,5.97e-06,0.66269,-0.1620648548359571,-1.2223403370625665,-4.8420872479844705,11,24230948139,1251668454,-0.11180968690305733
13,Dogecoin,DOGE,1.79e-06,0.198639,-0.36394265189565445,-0.6909327414518649,-3.3849725631459866,10,30080669056,1986318473,-0.2898196786429491
14,Sui,SUI,2.327e-05,2.58,-0.09726098755604927,-2.5891575295803513,-7.499868032547517,22,9363730393,889850538,-0.3068426016183507
15,Bitcoin Cash,BCH,0.00434796,482.37,-0.3948257655440614,-0.04171733503619202,-8.355499540083834,21,9622256081,274683787,-0.40023956711695585
16,USDT0,USDT0,9.02e-06,1.0,-0.5525812312767643,-1.6046112375030175,3.670807846063595,28,7678489792,364562751,-0.4917867983774782
17,Solana,SOL,0.00169538,188.13,-0.3971938138514998,-2.1788003622285737,-4.711488381352156,6,102867494458,6077185506,-0.6020077157230953
18,Shiba Inu,SHIB,9.1242e-11,1.012e-05,-0.45631305619939905,-1.6807056252359176,-5.36616444005739,33,5966226658,149145648,-0.6470996119621594
19,Avalanche,AVAX,0.00018412,20.43,-0.2224818378918558,-3.3483617439121796,-9.137681012130635,24,8721266908,575743104,-0.6654554933225184
20,BNB,BNB,0.00988332,1096.44,-0.41626470433133766,-3.597375298485607,-11.523629704461799,4,152601456383,3070381067,-1.0699864792852891
21,Mantle,MNT,1.604e-05,1.78,-0.45502728868254533,-4.806524516948926,-10.911553839913205,35,5796201937,294058843,-1.2976309645504844
