rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00356596,393.0,5.043166500488764,-5.799701030537562,17.259113828534574,33,6429684259,801316759,1.7109948999022988
2,Monero,XMR,0.00316553,348.82,0.09434066172870087,2.1289684253383556,4.63633464935953,32,6438111559,138983784,0.7085531862343869
3,Chainlink,LINK,0.00015646,17.24,0.3943311562789792,0.29615820987090213,-2.8512550218334964,16,12021005730,471840905,0.31237953602439067
4,Toncoin,TON,2.077e-05,2.29,0.11925158067054965,-0.3301331025252634,7.407908647021445,35,5766160035,131993444,0.2902102785119842
5,Bitcoin,BTC,1.0,110185.0,0.0,0.0,0.0,1,2196352554872,33482053858,0.18734654768742554
6,XRP,XRP,2.271e-05,2.5,0.008989800305981666,0.022690005804225644,-2.2069880207915227,4,150493738818,1942940415,0.09767606863314782
7,TRON,TRX,2.69e-06,0.296023,-0.15518447457684986,-0.3774544485966755,1.7119006395370462,9,28021711555,335799547,0.02463721790845288
8,Ethereum,ETH,0.03503011,3860.09,-0.07658319598366564,-0.4400618604844083,-2.255580402529723,2,465923091676,15258047611,0.0009166922933301069
9,Solana,SOL,0.0016734,184.39,0.19939354774368814,-0.7631104328925581,-4.6315043191552405,6,101856132609,3124756584,-0.02217621292106482
10,Stellar,XLM,2.76e-06,0.303655,0.2549669965534673,-0.764308848186293,-5.509866787187893,20,9733666155,98119139,-0.026376729604287857
11,Shiba Inu,SHIB,9.1301e-11,1.006e-05,0.04555590364439575,-0.8543388714775139,-0.9003735022178111,34,5926968762,109138565,-0.03740365507303183
12,BNB,BNB,0.00979919,1079.76,0.13103310188703798,-1.0414013691875972,-1.754387529555998,5,148577860034,994759261,-0.05158993590902534
13,Hedera,HBAR,1.76e-06,0.19427,0.44001488692178914,-3.2443123417366095,11.32668574128249,27,8242774268,244428993,-0.055265169421855866
14,Litecoin,LTC,0.00089267,98.37,-0.30629865187187844,-0.7556812903824185,2.3309701131957317,30,7522721916,663413544,-0.10638088172248335
15,Sui,SUI,2.108e-05,2.32,0.5104582769660737,-2.1812861276528466,-9.303762246877422,25,8543976829,538245893,-0.2759190915999789
16,Cardano,ADA,5.45e-06,0.600722,0.17313988233611802,-1.5994752725896673,-8.692685503341446,11,21975985654,628544251,-0.30218264241939896
17,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.5466790625633777,3.239169401106553,15,13617887337,529123,-0.30424592226871267
18,Dogecoin,DOGE,1.67e-06,0.183718,0.031624705542303524,-1.661289848511625,-6.671636170025227,10,27841586483,845309351,-0.33393217817507065
19,Avalanche,AVAX,0.000166,18.29,-0.05436972400127875,-1.7666125994490225,-7.385590444615659,29,7804940888,274251161,-0.41307286245725383
20,Hyperliquid,HYPE,0.000379,41.76,0.4718971421474563,-4.42264379079388,-8.45112032741019,17,11301400040,384312228,-0.7241182628970716
21,Bitcoin Cash,BCH,0.00484168,533.52,-0.2456943852146251,-3.8405578187833918,0.3618564032223242,18,10639302865,293917445,-0.7420606510785964
