rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00452348,470.6,2.0737219911064457,25.30502834325354,58.70293413778778,26,7723708781,1705460202,2.6384407263877168
2,Stellar,XLM,2.63e-06,0.273706,1.956095669866435,-2.798961716827164,-9.537297460648704,24,8783267093,340419638,0.41432142068832595
3,Avalanche,AVAX,0.00015744,16.37,1.9899793486813921,-2.959301387921196,-11.587511837610123,31,6997051565,820976042,0.40443789240547734
4,Dogecoin,DOGE,1.58e-06,0.164097,1.7761336028046484,-2.3713033244244337,-10.127986029177547,10,24922515048,3681520463,0.3401508884318046
5,Sui,SUI,1.948e-05,2.03,2.0236474577049655,-5.2657576691349615,-14.819643518703193,28,7460914591,1590445961,0.2689176476254527
6,Hedera,HBAR,1.66e-06,0.172633,1.5229686729936307,-2.8280468912787793,-10.14027500512899,30,7325301257,437168524,0.17748470974994945
7,Solana,SOL,0.0015277,158.88,1.7334599939943252,-6.487883551597191,-13.824665592417798,6,87793969745,10032878706,0.0702443349214926
8,Cardano,ADA,5.18e-06,0.53879,1.4330051737505998,-3.932918075673999,-11.36842874259971,11,19726690381,1794929991,0.06065764768105888
9,Litecoin,LTC,0.00083324,86.65,1.2538140681737924,-3.908387832821884,-7.2494385311170095,32,6633463595,1030637963,0.00599475119971289
10,Chainlink,LINK,0.00014206,14.77,1.4257369756574472,-5.065215038375392,-11.48857931737573,16,10292999229,1385907548,-0.005232942778957989
11,XRP,XRP,2.172e-05,2.26,1.1191947724812208,-3.160568039818803,-6.102541296112208,4,135869982242,6830911269,-0.007097501273307617
12,TRON,TRX,2.68e-06,0.279015,0.6967898101662534,-1.8997667110172538,2.8907761727398875,9,26423109746,1678475890,-0.08300847786063335
13,Bitcoin Cash,BCH,0.00476658,495.72,0.817252628081482,-2.3333725607082405,-2.003087073005052,18,9893250552,383665283,-0.0913283295829746
14,Shiba Inu,SHIB,8.6258e-11,8.97e-06,0.9657877942004638,-3.654860909914934,-5.422934358634416,34,5286221757,252515729,-0.11638280273345479
15,BNB,BNB,0.00912406,948.73,0.8549925740870191,-4.499059014840411,-7.93410804750721,5,130531273582,4084922953,-0.23971398920833567
16,Ethereum,ETH,0.0335778,3492.08,0.49963329217292674,-2.7659455133600073,-6.809775603680373,2,421401445308,50941884613,-0.27986664159313857
17,Bitcoin,BTC,1.0,104010.0,0.0,0.0,0.0,1,2074867881796,82146305693,-0.3256957601614826
18,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.0,2.8855773819952413,-19.333864332118765,13,13456883263,12529923,-0.41473567851664944
19,Monero,XMR,0.00327471,340.59,-0.7167650812135078,2.6298564357665604,8.756419780673026,33,6296895762,225084741,-0.5355989658509034
20,Toncoin,TON,1.883e-05,1.96,0.4128311744006733,-7.845537338811845,-4.46938247258574,36,4868593440,276917957,-0.6235985781888292
21,Hyperliquid,HYPE,0.00035657,37.08,-1.6600863331377225,-6.0223240451446,-14.332989819597389,17,10042547846,846420286,-1.7199914342141718
