rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00532134,590.63,0.49551529381859144,4.158284731848853,7.756768289938148,20,11765983832,385769148,1.6068192229939702
2,Avalanche,AVAX,0.00022038,24.47,0.6600993800215844,1.6889820374114368,1.4427206499110092,23,10337414550,741506593,1.1163906859081019
3,Solana,SOL,0.00189216,210.02,0.2128814059437682,3.003829251095254,4.527423705602971,6,113643547560,9212759512,1.0045585204879117
4,Cardano,ADA,7.51e-06,0.833921,0.045877116294457086,1.3628424372944905,-3.3291134040068964,11,30436715105,1490148660,0.2884394123446367
5,Chainlink,LINK,0.00021096,23.42,0.2325170876267537,-0.13748494868199745,-3.417622100775857,13,15882311363,1103608385,0.16139287579143285
6,Litecoin,LTC,0.00100359,111.4,0.10253244160507466,0.05268253352766482,-2.140141011238683,28,8498024940,542624477,0.08916619977814783
7,Figure Heloc,FIGR_HELOC,9.06e-06,1.006,-0.034876838530916776,0.34579607994020056,1.243519632450537,17,12248515343,14574902,0.07591320572567033
8,Bitcoin,BTC,1.0,110976.0,0.0,0.0,0.0,1,2210945368907,48504218981,0.06818899576112009
9,XRP,XRP,2.555e-05,2.84,-0.01773661410503376,0.555100127882709,-5.238007383933263,3,168735664932,7414698702,0.017708557361198092
10,BNB,BNB,0.00768033,852.47,0.1514734296257344,-0.7403591557651608,-0.6998007642916548,5,118626389485,1193479976,0.0019987175813486763
11,Dogecoin,DOGE,1.94e-06,0.214915,0.02922316035261616,-0.15188880971778618,-2.1134641613199943,9,32406551832,1940874002,-0.030145468502681863
12,Toncoin,TON,2.848e-05,3.16,-0.018533508737535693,-0.04615495895209344,-0.6425643887686479,30,8120717453,126969933,-0.031013214678732325
13,Shiba Inu,SHIB,1.11695e-10,1.24e-05,-0.10638503473270772,0.3789148871600577,-0.7258710882485627,31,7307378561,197554764,-0.034858833761058666
14,Hedera,HBAR,1.98e-06,0.22007,0.06037914841716395,-0.1236907069146134,-8.564847121125858,25,9335756168,261662086,-0.1307227918966282
15,TRON,TRX,3.05e-06,0.338232,-0.02279836968299341,-0.9856394563099332,-3.2913461121790952,10,32018159724,856571843,-0.2932625689871707
16,Sui,SUI,2.983e-05,3.31,-0.23904893372652586,0.1973023676539925,-4.684734938376765,19,11823603283,951137823,-0.2985190689133652
17,Ethereum,ETH,0.03902872,4331.84,0.0959168107131778,-1.8677916188799795,-5.654806395985192,2,523253216931,31677010167,-0.3574420480035402
18,Stellar,XLM,3.27e-06,0.36286,-0.17175789966356797,-0.23578320626650523,-6.545467921011501,22,11516261454,272638484,-0.36083235076993947
19,Hyperliquid,HYPE,0.00040221,44.64,-0.19224767220663808,0.18765772749391882,-11.553109546672887,18,12092204012,311407101,-0.3972084864767323
20,World Liberty Financial,WLFI,2.07e-06,0.229636,0.160776652309329,-3.8167052976836797,0.0,33,6285059883,1279891949,-0.6380099097760095
21,Cronos,CRO,2.33e-06,0.258851,-1.8952647843129495,-1.9647245492293197,24.72725129177875,27,8725005826,318841621,-1.918466045737471
