rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.17e-06,0.240407,0.6932326038919431,1.8426940844876134,14.439962607462864,9,36292187977,4233694274,1.4866036696756875
2,Avalanche,AVAX,0.00023471,26.04,0.5269677007544489,2.881151937153658,10.016610286262086,23,10995706968,913310207,1.3285247793425914
3,Hyperliquid,HYPE,0.00047667,52.89,-0.04002452203314723,5.465126123820927,19.625074219037693,14,14321762979,733812720,1.2297461873401239
4,Shiba Inu,SHIB,1.15592e-10,1.283e-05,0.6058734838689281,0.7598613958433927,4.43000287507278,31,7565171091,295837433,0.7140565110776974
5,Solana,SOL,0.00193593,214.82,0.4228004344910708,0.7348427988451958,6.750453781916849,6,116436878736,9370440412,0.4331086501030424
6,Polkadot,DOT,3.66e-05,4.06,0.25650011405213713,1.4614929375638184,7.787491256557745,33,6183555619,405071087,0.3251925965537663
7,Chainlink,LINK,0.00020727,23.0,0.4246459094835746,0.784261653149005,0.3616290237915238,13,15593552606,1109006844,0.25349667210127896
8,XRP,XRP,2.666e-05,2.96,0.32664270643343896,0.7088663687458532,5.659343345692909,3,176436453617,5951928109,0.19877092876798702
9,Hedera,HBAR,2.04e-06,0.226041,0.2954973603761913,0.7842117801027002,6.460956653495704,25,9585249760,220902510,0.16891230025169743
10,Toncoin,TON,2.782e-05,3.09,0.33871152381023006,1.1065625992171657,-1.132401285517877,30,7929835472,186326630,0.13399113606891389
11,Litecoin,LTC,0.0010075,111.8,0.40866581840240973,0.28425869381366925,1.5160426267861353,27,8529817432,591359160,0.10918063353958464
12,Cardano,ADA,7.76e-06,0.861715,0.2460206719345568,0.8536152930266317,6.138650327136652,11,31469667161,2019714743,0.08682326462000703
13,BNB,BNB,0.00788511,874.99,0.15370873721464778,0.6275459927234432,3.1566825796974105,5,121780244118,1049574885,-0.24506025036024198
14,TRON,TRX,3.01e-06,0.334236,-0.11565894488283607,1.4910491574597748,-0.925188648255548,10,31644264076,913004950,-0.6390906821100825
15,Sui,SUI,3.105e-05,3.45,-0.07512735302593442,0.36339470821634595,6.896374631109187,18,12302350403,1452574853,-0.664534421686232
16,Stellar,XLM,3.36e-06,0.372402,-0.007831745286211889,-0.08937989384988321,3.58072968884955,20,11824141621,353557626,-0.7582815888396108
17,Bitcoin,BTC,1.0,110976.0,0.0,0.0,0.0,1,2211008052091,44488446274,-0.7616580244426937
18,Cronos,CRO,2.26e-06,0.251128,-0.10263726079620587,0.9218185408070882,-0.9115323852724884,28,8441343625,241050010,-0.7787360160896161
19,Ethereum,ETH,0.03862988,4286.62,-0.03259991158709988,0.14822409711386653,-0.36325732856652443,2,517476416192,30137351035,-0.7974413335507057
20,Figure Heloc,FIGR_HELOC,8.98e-06,0.996659,-0.17291787175889586,1.0738732433410363,-0.48237044191037903,19,12263705827,18303581,-0.8612393848178829
21,Bitcoin Cash,BCH,0.00519961,577.05,-0.0308596954376458,-0.4229185068428034,-0.7896099765413422,22,11498227387,370038913,-1.0218999233787658
