rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00090562,103.39,2.704633749049475,4.9244836320606975,5.464458744868827,30,7918344072,955534651,1.5200396269409073
2,Figure Heloc,FIGR_HELOC,1.192e-05,1.36,-0.19410719691996997,39.87865314575249,28.709193410721635,12,18027547628,17089075,1.2369735798960229
3,Hedera,HBAR,1.85e-06,0.210964,0.6086417227218501,17.640382745241602,17.069491315427936,26,8982992443,725412019,0.7550695890324373
4,Hyperliquid,HYPE,0.00041779,47.69,1.2782365057588798,1.2359766923508004,26.658120192186637,16,12912522976,575956025,0.7280770936570559
5,Stellar,XLM,2.91e-06,0.332521,1.72642701251811,2.0423775859957716,-0.6479101940690534,20,10641328818,234081743,0.6479541418713759
6,Solana,SOL,0.00177465,202.56,1.456859609705228,1.0034148304990544,3.814674231727315,6,111383810150,6396346171,0.5038859248030095
7,Avalanche,AVAX,0.00017845,20.37,1.231432439209776,-0.9567456620012216,-1.602921390446084,27,8691203390,459158073,0.18120767891973533
8,Sui,SUI,2.293e-05,2.62,0.829249056827344,-0.03863950102982665,-0.46592205385240476,22,9495743890,879698918,-0.03971411929403262
9,XRP,XRP,2.316e-05,2.64,0.5868644659122157,1.6163558608533364,2.7145645832410747,4,158647165801,4415407288,-0.08637963578879372
10,Chainlink,LINK,0.00016083,18.36,0.8748057577510898,-1.3754355523538677,-2.807426877496668,17,12794381082,765422570,-0.09582833200407148
11,Monero,XMR,0.0030093,343.48,0.4039965381463404,0.08524415654575311,5.462254064034113,32,6329843571,153750875,-0.23595234240398838
12,Ethereum,ETH,0.03611107,4121.7,0.45763807506890775,-0.6457136487601334,0.516792254472051,2,497037885704,32962503517,-0.25394169817598433
13,Cardano,ADA,5.82e-06,0.664035,0.4646240191827878,-1.2902061413782704,-2.4474808622069464,11,24294287895,1148962327,-0.36606596285581267
14,Shiba Inu,SHIB,9.0694e-11,1.035e-05,0.31717760010983265,-0.7241751446845701,-1.2791475741814697,34,6102143790,159611064,-0.4289168681938391
15,Dogecoin,DOGE,1.76e-06,0.200647,0.3074311213222103,-1.512613616774094,-2.1529073648376857,9,30409763296,1666167640,-0.47633717538087944
16,Toncoin,TON,1.965e-05,2.24,0.17119906162548276,1.4581109710046125,-3.4952851914647662,35,5656159988,178235242,-0.47846116443161657
17,BNB,BNB,0.0099283,1133.21,0.2010137581740758,-0.6661523462980189,-0.024031137265707776,5,156074803539,2643285192,-0.48215403715183336
18,Bitcoin,BTC,1.0,114155.0,0.0,0.0,0.0,1,2276159313315,55170057244,-0.5430158242323735
19,TRON,TRX,2.61e-06,0.297758,0.30883965737549085,0.16551496163865248,-11.825855436110583,10,28175378936,652127417,-0.560257844400395
20,USDT0,USDT0,8.76e-06,1.0,-0.15782025039736716,1.2967374661980862,-5.714323403099489,31,7492729720,353807865,-0.742499767711172
21,Bitcoin Cash,BCH,0.00487061,555.94,-0.6805887024330033,0.6795096946082513,12.451495781501531,18,11100639670,608193910,-0.8454009978843832
