rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.51e-06,0.807347,0.6975777172750238,-2.0147758781667444,-7.73229768815364,11,29451673678,1079920342,1.119086332418586
2,Ethereum,ETH,0.04088714,4397.8,0.34650621709652574,-0.24396735773455402,-2.712944743545367,2,529842660988,23823597283,0.8062432265362474
3,Toncoin,TON,2.897e-05,3.12,0.18982601968791304,0.6118657901182091,-0.9879960803355017,29,7997339717,104443151,0.5998110837325901
4,BNB,BNB,0.00795872,856.08,0.12805619886757968,0.7408597388734327,2.7409484507124415,5,119107530695,890323203,0.5224353063075581
5,TRON,TRX,3.14e-06,0.33799,0.08413321883329716,0.7256847990802169,-0.5340761560129608,9,31988652486,546998091,0.395115164646622
6,XRP,XRP,2.548e-05,2.74,0.3290764974452101,-2.3292846202856885,-5.019904536982804,4,163121199596,4314288017,0.270311171968908
7,Litecoin,LTC,0.0010034,107.92,0.25474125598374164,-1.901854825250794,-3.850089095062955,27,8227627912,358581909,0.1925298218411074
8,Stellar,XLM,3.23e-06,0.34794,0.3247311803993282,-2.6838283355837733,-10.497551927304546,20,10917625857,180656434,0.12945924262947733
9,Bitcoin,BTC,1.0,107561.0,0.0,0.0,0.0,1,2140359973736,29473130591,0.11506178176994264
10,Hyperliquid,HYPE,0.00041343,44.47,-0.058033581807656415,0.6044490188717245,-0.20362604517984553,17,12052703258,265368441,0.05711057925945567
11,Hedera,HBAR,1.99e-06,0.2142,0.4329569220344138,-4.371507164413929,-9.587091044177495,25,9083507786,188706008,0.02084554142945768
12,Solana,SOL,0.0018441,198.35,0.10005323688229847,-1.8566937192773063,-1.6720598644825737,6,107254150431,5796469935,-0.10520275687790313
13,Sui,SUI,2.957e-05,3.18,0.2601671196536728,-3.453708570968845,-9.667041873361178,19,11174609425,654004191,-0.16716594892088527
14,Bitcoin Cash,BCH,0.00496884,534.44,0.0491026507977732,-1.4583072906845918,-3.800059631946568,21,10644501443,139115145,-0.16897065629029606
15,Chainlink,LINK,0.00021433,23.05,0.09352824672727174,-1.8366623870373144,-7.06348646066361,13,15626507340,995601674,-0.1735676573681444
16,Dogecoin,DOGE,1.95e-06,0.210184,0.20467440197395026,-3.25002776753092,-5.033243987899871,10,31661936012,1172388345,-0.20860092085762874
17,Uniswap,UNI,8.747e-05,9.41,0.19298286872620674,-3.2935262941474823,-8.789335994026233,34,5648814122,225944418,-0.27634378779062624
18,Avalanche,AVAX,0.00021523,23.15,0.000945527705106245,-2.1220711656154965,-5.269997626078287,22,9770920802,332473880,-0.4261181999672465
19,Polkadot,DOT,3.427e-05,3.69,0.011868816969258551,-2.9301438463861573,-5.847253423070317,36,5608920512,226419239,-0.5768917522810253
20,Shiba Inu,SHIB,1.11553e-10,1.2e-05,-0.18146127329853134,-2.4419125512578237,-3.394423129303697,30,7069774610,146709999,-0.8823016605458199
21,Cronos,CRO,2.58e-06,0.277934,-0.42173005582828577,-5.1682575069095575,82.85553657958802,24,9356602005,261983290,-1.3028574496944985
