rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00794081,861.85,1.29912532130877,2.935046252106112,4.869344980010257,5,119895343742,1654451521,0.9933711295346618
2,Solana,SOL,0.00193261,209.79,0.8871556172135777,1.802508131466006,20.31735529907367,6,113292268878,13948538081,0.7476970968586824
3,Litecoin,LTC,0.00101669,110.33,1.1595401451264276,0.85722787869505,0.0016336864141460047,27,8406842420,568257014,0.5868749297039798
4,Shiba Inu,SHIB,1.12487e-10,1.221e-05,1.008119108818355,0.6023698095203255,4.042460475475351,30,7189388795,244426649,0.49805374722872603
5,Cardano,ADA,7.65e-06,0.830676,1.067193212161007,-0.6453487766606019,2.518391312512538,11,30258456068,1895606680,0.3446117093176525
6,Avalanche,AVAX,0.00021895,23.76,0.8225082968232075,-0.07321650970535355,9.44116489707015,22,10015526094,804896323,0.3426148138695366
7,Toncoin,TON,2.822e-05,3.06,0.9598559636922123,-0.15046319756964818,-1.8900558869716004,29,7858208339,239454182,0.3232072430049277
8,Dogecoin,DOGE,1.98e-06,0.214974,0.7596139896012604,-0.0398965841377491,5.71895175473587,9,32393593302,2105402706,0.2901043642375246
9,Uniswap,UNI,8.832e-05,9.59,0.7146136628992273,0.07938503695867208,-2.398443908832795,35,5747958915,364780338,0.22197830268839586
10,Bitcoin Cash,BCH,0.0049038,532.24,0.5795745696235223,-0.48290020451763765,-0.7192662386900707,21,10595858845,333205288,0.08199086642443688
11,Sui,SUI,3.054e-05,3.31,0.7170616725449105,-1.5350513882316066,2.6472154517982722,19,11618529724,1426773972,0.03166913566039009
12,TRON,TRX,3.09e-06,0.335488,0.04031851270708157,0.7999861835976594,-1.8952602996405818,10,31753545718,1045096138,-0.029578853778148215
13,Bitcoin,BTC,1.0,108624.0,0.0,0.0,0.0,1,2163761100814,45908182930,-0.09654887794947561
14,Hedera,HBAR,2.09e-06,0.226896,0.565101726248255,-1.8221285800538591,1.2509825661808291,23,9617932575,377140370,-0.10207173372098521
15,Chainlink,LINK,0.00021666,23.51,1.2214033068855628,-4.457889059316424,-1.739899101279823,13,15917649939,2336517061,-0.1447171718454621
16,Polkadot,DOT,3.491e-05,3.79,0.23167720339848943,-1.2492615376629796,5.1036454190142635,34,5762105057,443379299,-0.170641408982432
17,Ethereum,ETH,0.03977263,4317.85,0.19713439656373904,-1.6833756960741557,4.345093445181617,2,521368014425,35649765269,-0.20284392526706155
18,Stellar,XLM,3.32e-06,0.359759,0.6563288023309609,-2.91455705235285,-4.4736019647258045,20,11279315710,399486483,-0.24941844939160834
19,XRP,XRP,2.605e-05,2.83,-0.02623243800529627,-2.299115264792384,4.098678550407271,3,168273374535,7270355127,-0.45019644682421045
20,Hyperliquid,HYPE,0.00040948,44.44,0.14854395297949882,-4.272658034930275,10.746807025720702,17,12021541324,446168086,-0.6047485596783777
21,Cronos,CRO,2.6e-06,0.282082,-3.3337377529507592,-8.76678935505147,99.07329192100772,24,9477841166,1098977172,-2.469475834709914
