rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.04219361,4824.37,0.5002046355746349,2.022394673454393,9.518454431694622,2,582106410472,22229412795,1.5891912036755957
2,Chainlink,LINK,0.0002253,25.76,0.9706085740022969,-0.0965782708646931,4.462416097818831,13,17461502823,1020519925,1.386102946172195
3,TRON,TRX,3.2e-06,0.366235,0.46511971892861115,0.97003230181362,7.600447476435089,10,34660889233,653154801,1.0783635578256514
4,Hyperliquid,HYPE,0.00038873,44.46,0.6091010546362715,1.4600606806146268,-2.1767089190045277,15,14849424375,147658242,1.0535228944827209
5,Solana,SOL,0.00180635,206.55,0.09989226252192145,2.1901231391403235,10.095860806499585,6,111640954654,7480601883,1.030190529398802
6,Bitget Token,BGB,4.106e-05,4.7,0.27329895037664653,0.18287977183303133,2.725209889475717,36,5350664973,107414750,0.34557498961252353
7,XRP,XRP,2.645e-05,3.02,0.023001811005837532,0.7752537493190175,0.2164433781739064,3,179896246750,3420148084,0.062324243793769524
8,Bitcoin Cash,BCH,0.00518365,592.84,-0.16864032226297446,1.0653086148795479,4.587887649669888,21,11811838251,138358424,0.026768872356063258
9,Litecoin,LTC,0.00104665,119.68,0.2038981931596846,-0.3900712305287413,1.7657223958529162,25,9120042036,398286717,0.024887539750350737
10,Stellar,XLM,3.57e-06,0.407614,0.22739070615926146,-0.4943546933172117,-1.9028349733221188,19,12778433621,170404975,-0.1203390699821287
11,Bitcoin,BTC,1.0,114363.0,0.0,0.0,0.0,1,2277153193541,25218803920,-0.1776876170341681
12,Sui,SUI,3.19e-05,3.65,0.17317028904780307,-0.5533748402626109,-2.0595935062783695,18,12809403779,899879328,-0.22442317423594166
13,Toncoin,TON,2.916e-05,3.33,0.09110487093936359,-1.0694750195149783,-1.2372202486863557,27,8559903345,120106624,-0.4786703566249192
14,Avalanche,AVAX,0.00022327,25.5,-0.5256397076871314,0.9065197860489118,5.3083168124303155,22,10760330975,592516741,-0.5318585981340258
15,Cardano,ADA,7.87e-06,0.900272,0.019995350444066404,-0.5724363698233533,-3.8779238344758924,11,32829941537,1277562883,-0.5337377102379792
16,BNB,BNB,0.00758294,867.06,-0.053354935450493454,-1.3490518020025317,4.393314196361774,5,120769757577,1339798041,-0.553323792844946
17,Polkadot,DOT,3.554e-05,4.06,-0.06962344195100431,-1.3792892134348027,2.550442772476165,33,6183856706,264472820,-0.6652311832465735
18,Hedera,HBAR,2.16e-06,0.246793,-0.2530916024164784,-0.2036287940908787,-0.5055454249568901,24,10468929910,165822625,-0.7002709439887566
19,Uniswap,UNI,9.657e-05,11.04,-0.12343387519720671,-1.2120084154123212,1.9037272481262035,31,6631618700,341150305,-0.7203138147997722
20,Dogecoin,DOGE,2.02e-06,0.23146,-0.1373151980532936,-1.4071123402867491,2.007934976297409,9,34856809896,1658083976,-0.7931145198815965
21,Shiba Inu,SHIB,1.12418e-10,1.285e-05,-0.2927507600464618,-1.6380843159007281,0.7403505603805126,29,7574374453,169450974,-1.1562126121622318
