rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.736e-05,2.14,0.4507629760034932,6.02449097765493,10.750364220169963,34,6974097486,280283160,2.3415711699015773
2,TRON,TRX,2.78e-06,0.342986,0.50548237817446,1.1528245611652261,-7.4240369583771075,10,32470817518,586528480,1.0660317904949117
3,Sui,SUI,2.926e-05,3.61,0.34695256990377266,-0.6515582259809201,-0.6022240787783862,18,13102043238,1113743975,0.7151007823704686
4,Toncoin,TON,2.289e-05,2.83,0.32684656416129276,-0.060770696573992124,-5.257092851601078,33,7117753121,129505371,0.6522862290340332
5,Bitcoin,BTC,1.0,123431.0,0.0,0.0,0.0,1,2459570613652,56355040657,0.38154534762298686
6,Ethereum,ETH,0.03673257,4535.38,-0.13064025264375412,-0.07466535559598805,0.09817115737819591,2,547403294189,33567034925,0.1709192258386537
7,Shiba Inu,SHIB,1.01588e-10,1.254e-05,0.00019300961658566255,-0.24293871528578023,-4.812607442715901,31,7407759926,284585803,0.14783960514739483
8,BNB,BNB,0.00975186,1203.77,-0.6845822143141523,3.5340300245968894,7.901640046198073,5,167502564476,2942320741,0.14697807022360088
9,Litecoin,LTC,0.00097262,120.09,-0.10741718742131648,-0.5811934511572596,2.4619415428426414,26,9172858733,683394966,0.13780555453453688
10,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,20,12846283608,54120,-0.011569350137824697
11,Bitcoin Cash,BCH,0.00483403,596.81,-0.18987120420387943,-0.06531727411700497,-3.4538504738265163,23,11894777347,201866552,-0.06575338384360051
12,Avalanche,AVAX,0.00024483,30.23,-0.011218641042324234,-1.0502635644144422,-7.554186101602258,21,12765054739,758172624,-0.08553758044367575
13,Cronos,CRO,1.68e-06,0.207618,-0.3847050084092657,-1.0381895715692038,-0.24219533082815015,32,7235034025,34520395,-0.4318140897662801
14,Stellar,XLM,3.25e-06,0.401511,-0.4973714453773123,-0.007581940870145744,-0.7722860909847086,19,12841925319,297082489,-0.43665646291957183
15,Hedera,HBAR,1.77e-06,0.218604,-0.26896599552104233,-1.3335873471149582,-8.07012274623824,25,9266960018,219491464,-0.5335325567358254
16,XRP,XRP,2.407e-05,2.97,-0.2850915407088861,-1.7099321344396197,-6.283503354242652,3,177960518309,4899502793,-0.562726659560624
17,Chainlink,LINK,0.00017749,21.91,-0.19223697558135566,-2.6140065020960654,-6.827707546747952,15,14860159436,948486782,-0.6030603705263993
18,Dogecoin,DOGE,2.07e-06,0.255281,-0.4712471653798642,-1.6683289625653475,-0.5360715078241526,9,38608500868,2892077932,-0.6722602814695016
19,Cardano,ADA,6.82e-06,0.841762,-0.30031237960159946,-2.766661796758352,-4.315143380752104,11,30762297673,1497125992,-0.7174513715134564
20,Hyperliquid,HYPE,0.00039351,48.58,-0.16107549674962193,-3.706475289555039,-6.5348079237186605,17,13162075707,484346156,-0.7372822519542923
21,Solana,SOL,0.00187442,231.42,-0.7815303618471986,-0.8864857314700061,0.4582867007455067,6,126574588617,6665720723,-0.9639170358360085
