rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.727e-05,3.03,1.1805708000735349,4.243203333180732,5.718413419357423,3,179650042236,7314294062,1.1362084899778473
2,Cronos,CRO,1.87e-06,0.207614,-0.5768020181943391,31.96537148470742,49.63221184119691,30,6961202660,632120855,0.7346038907896675
3,Hyperliquid,HYPE,0.00043433,48.24,0.5655802098307854,9.368211282769607,15.386076706549224,14,16087510029,485761702,0.6702106443143249
4,Hedera,HBAR,2.19e-06,0.243574,0.832938984350762,4.38977443646356,5.624357466744204,22,10309130959,354081863,0.6460693749436355
5,Shiba Inu,SHIB,1.12794e-10,1.253e-05,0.8693775557849494,2.7567776982248606,4.420515256252883,29,7366568327,288809382,0.595131636401392
6,Avalanche,AVAX,0.00021744,24.15,0.5481116013901574,2.1351387284690526,8.428838400690598,23,10170964957,714991626,0.17254939105134942
7,Stellar,XLM,3.56e-06,0.395671,0.6101441098882338,2.0586124097886023,1.5332891746045776,18,12388383966,355267756,0.15606224362863894
8,Sui,SUI,3.116e-05,3.46,0.5857035667734539,1.9460624805672326,1.202811211319829,20,12155771585,1620295811,0.11340124442826369
9,Dogecoin,DOGE,1.97e-06,0.218552,0.5292104381150378,1.6046547512726808,4.455660200800093,10,32916442576,2846423733,0.06533693929550273
10,Solana,SOL,0.00176768,196.35,0.41884851269429435,2.078672888658813,12.638350423830033,6,105924518794,9525659354,0.06362285110117441
11,Polkadot,DOT,3.504e-05,3.89,0.44652746731641607,2.424377250797123,4.7646598468493995,35,5918405205,363500336,-0.00717228312677509
12,Ethereum,ETH,0.04119615,4576.17,0.2793607984705494,2.453214152773772,11.720623060360005,2,550637274083,51878365321,-0.08439032272146443
13,Cardano,ADA,7.82e-06,0.869156,0.40387346847187466,1.3948185857642519,2.5154009507076833,11,31673675703,1977169759,-0.1495608918984603
14,Uniswap,UNI,8.906e-05,9.89,0.40969681992327156,0.7534785668378284,-0.05948357899028345,34,5924968832,510860605,-0.21372910264008832
15,Litecoin,LTC,0.00102715,114.1,0.24461617502916916,3.8376384502069976,2.2531808140048155,26,8698012380,774436731,-0.2510910615335976
16,Chainlink,LINK,0.00021886,24.31,0.22462537009674946,1.9220953436049262,3.3310791738585257,13,16454243649,1912733488,-0.36089090148266073
17,Toncoin,TON,2.83e-05,3.14,0.2312780643210092,-0.8813896139034336,-0.16336356184476758,27,8062081058,202153198,-0.5492866277240572
18,Bitcoin Cash,BCH,0.00485681,539.49,0.2510273466840227,-2.693244813333455,-0.5697298152985337,21,10734850335,236038719,-0.6212191146961101
19,BNB,BNB,0.00772572,858.19,0.0781873774008732,0.1151055300893371,5.188010396576451,5,119515074915,2004173503,-0.6320715416837213
20,Bitcoin,BTC,1.0,111068.0,0.0,0.0,0.0,1,2210729511762,54797180880,-0.7684568370724637
21,TRON,TRX,3.17e-06,0.351693,-0.04478061487320856,1.4080166699148489,2.5431380208379046,9,33271494484,1465078985,-0.7754495660543502
