rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.88e-06,0.208006,0.9287356310164321,30.799039744049832,52.68841364927549,30,6986285455,770847114,3.0209332678440646
2,Hyperliquid,HYPE,0.00044486,49.35,1.3755879162380307,10.650577725552722,21.23310211024754,13,16510573923,476419807,2.1112406169780664
3,Avalanche,AVAX,0.0002172,24.1,0.46782400935743323,2.1841829097631944,8.897749916658116,22,10175185368,571537207,0.32892226161066246
4,TRON,TRX,3.16e-06,0.35008,0.4308893897894827,0.8586238590273604,2.7299956960513754,9,33139035518,1045034467,0.13024186837602447
5,Litecoin,LTC,0.00102185,113.36,0.36578763780845625,2.19997823973041,1.4699092147936101,26,8643517310,561441179,0.099627138088392
6,Dogecoin,DOGE,1.97e-06,0.218314,0.2564427232096711,2.9901189589346244,5.594855049617368,10,32919091786,1884231091,0.058163484120646765
7,Chainlink,LINK,0.00021691,24.06,0.251398515240735,2.5146234015072237,4.192323390043104,14,16314999085,1622393892,0.007277208395290521
8,Polkadot,DOT,3.478e-05,3.86,0.18726260543665574,0.9323090294619512,5.455853274195269,35,5872982371,239253244,-0.1454755404675992
9,Bitcoin Cash,BCH,0.00493349,547.33,0.2720059770694085,-0.41277494697311756,1.4672925322481636,21,10905359444,261230563,-0.16039337811985907
10,XRP,XRP,2.693e-05,2.99,0.02217989706592581,2.2746329277470436,5.841558095374648,3,177809480316,6367302321,-0.2684642957174718
11,Hedera,HBAR,2.16e-06,0.239291,0.08516716943172287,1.0118140550743986,4.9092086706420694,23,10142357189,259394801,-0.28008481258179374
12,Toncoin,TON,2.867e-05,3.18,0.18193511749576977,-0.2294883506865291,0.2550271819109718,27,8166200101,64112093,-0.2833010034217681
13,BNB,BNB,0.0077412,858.62,0.08862762139457421,0.5534396349942787,5.920847528153837,5,119653085256,1261469504,-0.284320346357213
14,Shiba Inu,SHIB,1.12257e-10,1.245e-05,-0.025430038048435286,1.6960836658684788,4.1340008314349275,29,7338214283,198041275,-0.3968157417780397
15,Solana,SOL,0.00177994,197.47,-0.224560562643544,4.2813410004711425,11.564319938247252,6,106728226808,7674619337,-0.4013510332273007
16,Ethereum,ETH,0.04103744,4551.96,-0.20400810368269734,2.386036910794558,12.702329407382141,2,549143622893,38139713083,-0.42106138927164893
17,Bitcoin,BTC,1.0,110972.0,0.0,0.0,0.0,1,2210207713315,39565639265,-0.45295643443204114
18,Stellar,XLM,3.5e-06,0.388258,0.02909187659502733,-0.693984887743372,0.45365583189951997,19,12176223083,342030460,-0.5017125592320166
19,Sui,SUI,3.095e-05,3.43,-0.1598714115339401,1.030959518879666,1.4565315943923265,20,12066519230,1253903409,-0.6386189461456134
20,Cardano,ADA,7.75e-06,0.859334,-0.1998053966924277,1.5109780702623774,3.265925013084086,11,31393970095,1608402761,-0.6398746878742416
21,Uniswap,UNI,8.874e-05,9.84,-0.32890516707280326,-0.16402419006607763,-0.036472285330233056,34,5910963898,428826078,-0.9414408574476107
