rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00173703,191.21,0.5384004011733765,3.9190485400140487,1.6848850751629132,6,105021833839,6321883802,1.6858107792491175
2,BNB,BNB,0.01024564,1127.82,0.6800955261206272,2.862525711733502,-4.1579698135870435,4,156848122433,4635533150,1.6085960106604404
3,Hyperliquid,HYPE,0.00036466,40.14,0.06767638895181116,7.71803732475648,6.975112277887704,17,10869039064,705816308,1.395007792588228
4,Mantle,MNT,1.53e-05,1.68,0.3971512495021571,3.5016906954476568,-2.2976169281061773,35,5479836624,173410112,1.1559632735879464
5,Monero,XMR,0.00293642,323.23,0.06541447198643438,1.2584224228617606,5.522305090265339,33,5962533990,204640350,0.4550028030441411
6,Cardano,ADA,5.83e-06,0.641934,0.10502222918667814,0.7595873751624831,-1.835731542639433,11,23466971390,740261661,0.17843844489828634
7,Ethereum,ETH,0.03502479,3855.45,0.1459920401205866,-0.8013880264517902,-2.137793305516358,2,465483584832,32271067028,0.0892420404197523
8,Litecoin,LTC,0.00085266,93.86,0.01448231329298201,-0.029004083362671493,1.2977200046304858,29,7175105851,490655033,0.002750943891066249
9,Chainlink,LINK,0.00015809,17.4,0.12288484821298576,-0.9801210864836093,-1.366666683747348,16,12120569286,692601415,-0.000582995841064235
10,Bitcoin,BTC,1.0,110056.0,0.0,0.0,0.0,1,2194908437180,56090526877,-0.022126043133025797
11,Dogecoin,DOGE,1.77e-06,0.194599,-0.06005823409532591,0.14459881877542866,2.0557034121762117,10,29469194321,1625486157,-0.10078129721679693
12,Shiba Inu,SHIB,9.1614e-11,1.008e-05,-0.030155771693618945,-0.006302320547772467,-0.6447887327087376,34,5940423706,151979330,-0.16810203261127113
13,Bitcoin Cash,BCH,0.00437449,481.53,0.09534855805021482,-0.5948322171591301,-6.223121958946833,21,9604308659,605384239,-0.20189322135490992
14,XRP,XRP,2.175e-05,2.39,-0.13003677698208937,-0.9450957078971858,1.6837128696799202,5,143711519339,2806788630,-0.41102091224457366
15,Figure Heloc,FIGR_HELOC,9.17e-06,1.009,-0.019766413376030436,-1.317481299822677,-2.962498237923028,15,13339888589,21246371,-0.4167442535169011
16,USDT0,USDT0,9.09e-06,1.0,-0.04131886873553302,-2.2571555526958433,-1.5571029274201038,30,7041084986,424537141,-0.5332952094345721
17,Sui,SUI,2.204e-05,2.43,-0.15004743580779603,-0.41821802213110515,-5.459193511080233,24,8792850653,768316088,-0.6722049435173824
18,Stellar,XLM,2.83e-06,0.311214,-0.19711871336017672,-1.1301423610789472,-1.7227459803276155,20,9964216634,125705246,-0.7210404259692015
19,Hedera,HBAR,1.5e-06,0.165311,-0.12457967914869197,-2.564711463858647,-4.260621925683213,31,7029630634,217345626,-0.8618272071411
20,TRON,TRX,2.85e-06,0.313904,-0.17919454755383704,-4.653308812557484,-1.9210165542740503,9,29705789852,788235524,-1.1672334295642515
21,Avalanche,AVAX,0.00017331,19.08,-0.2938076952244557,-1.807345602097638,-10.122623630669837,27,8134481446,432496922,-1.3556145712486969
