rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,100.79148297072807,-4.445478386781769,15,13235691013,1500.0,1.7512249379824605
2,Monero,XMR,0.00304403,346.45,1.1222037143753198,2.3756243199909286,4.224742698107956,32,6388605975,160646209.0,1.3249114864296654
3,Bitcoin,BTC,1.0,113824.0,0.0,0.0,0.0,1,2270371861361,32167396825.0,0.262237918238154
4,Mantle,MNT,1.534e-05,1.75,0.06789108017794984,4.481082022144117,-6.584842778512193,35,5680829981,144543162.0,0.17763740218775
5,XRP,XRP,2.321e-05,2.64,-0.16745434710977541,-0.7489385915756155,4.562471456943331,4,158537494735,3155869089.0,0.17147374047259156
6,Solana,SOL,0.00175007,199.17,-0.09796697164849544,1.3763716815688485,-0.2440641614138482,6,109467006971,3812971370.0,0.15055887415696412
7,Hedera,HBAR,1.58e-06,0.179317,-0.3152702686536289,2.22021561063558,1.5180667510546526,29,7619340928,128746575.0,0.007106654665488186
8,Dogecoin,DOGE,1.78e-06,0.202847,-0.22857640260303008,0.8528668238861457,-1.0154724006251628,9,30728683954,1223594925.0,0.00110393866043832
9,USDT0,USDT0,8.79e-06,1.0,-0.1208472914405036,-1.8796763414538995,-5.403596399115085,31,7171993475,289219193.0,-0.06114065122672369
10,Shiba Inu,SHIB,9.1721e-11,1.044e-05,-0.3341894874169515,0.7549407418686519,-1.3751225544178314,34,6151267898,117655525.0,-0.10460800565881985
11,Chainlink,LINK,0.00016131,18.36,-0.419801138197583,-0.21364205996687474,1.4819276621077744,16,12792957505,514511581.0,-0.12329269378761507
12,TRON,TRX,2.64e-06,0.300562,-0.12250839010387439,-0.9694811470698884,-10.488898268121211,10,28458821088,694965907.0,-0.17151348829466864
13,Cardano,ADA,5.93e-06,0.675256,-0.4585174043083247,1.2733599800400168,-0.3197510152120254,11,24698931272,842190016.0,-0.17581666356816253
14,Ethereum,ETH,0.03576989,4071.16,-0.45850220730557517,1.4256864073609967,-2.607579941281543,2,492148380010,19277781597.0,-0.18287394588409164
15,Stellar,XLM,2.9e-06,0.33039,-0.4789188223092262,-1.6813334019056252,-0.8605478181069736,20,10580233644,142234756.0,-0.2575504605430461
16,Avalanche,AVAX,0.00018009,20.5,-0.4879130374596311,2.9271190466187593,-5.1560806947247135,26,8743014661,459113549.0,-0.29445756391549527
17,Sui,SUI,2.319e-05,2.64,-0.5257904090940572,2.7630370159249376,-3.7489144043882296,22,9572030268,646947983.0,-0.2948207381245391
18,Litecoin,LTC,0.00086801,98.79,-0.600734950992215,0.6061317030154573,-0.1602022316266076,30,7556514814,370866591.0,-0.30786330210980817
19,Hyperliquid,HYPE,0.00041375,47.09,-1.440427555759338,12.784688957962437,19.27261154780374,17,12753797664,619373358.0,-0.35830952172444497
20,BNB,BNB,0.00993947,1131.23,-0.5798523314564779,-0.2564533991619741,-3.452108589316267,5,157541649809,1442109370.0,-0.381467928228413
21,Bitcoin Cash,BCH,0.00481632,548.18,-2.0112097931211754,5.930217541427396,10.051698681358033,19,10929665670,434676639.0,-1.1940665578890262
