rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.48e-06,1.03,0.15996638081621672,1.793717805748447,1.1588764595524608,17,13341661233,121889221,0.7170287915821126
2,Hyperliquid,HYPE,0.00036273,44.04,0.7215044899210505,-2.918658476791204,-13.053287269778355,21,11933907738,480295634,0.5853693206939694
3,USDT0,USDT0,8.24e-06,1.0,0.1777190488525819,0.45793762016600625,-1.0511087140393167,34,6702396109,698996132,0.5764949846877634
4,BNB,BNB,0.01046515,1270.72,0.06140810729007282,-2.438739201483788,14.680199499012204,4,176930151959,6061578628,0.550453786886461
5,Bitcoin,BTC,1.0,121415.0,0.0,0.0,0.0,1,2420703880330,72585784826,0.4357366527152463
6,TRON,TRX,2.77e-06,0.335936,0.05645750144743006,-0.42068703193421636,-3.3584330023193276,10,31808110743,721371839,0.33245307500767673
7,Bitcoin Cash,BCH,0.00484879,588.62,-0.27043657175263847,2.3968025049872366,-3.1014707822893195,22,11729293599,286387236,0.2478991815219453
8,Stellar,XLM,3.15e-06,0.381945,-0.20263709789934597,0.7618409141881536,-6.123985550972261,19,12218993114,236357971,0.11439697232412016
9,XRP,XRP,2.319e-05,2.82,-0.22217838310036805,0.05307121047505804,-7.982485448759578,5,168771309288,5161187891,0.0031362770793061405
10,Mantle,MNT,1.922e-05,2.33,0.5467620350760314,-15.897987615189296,17.921444538534637,31,7609626861,563449635,-0.04246653362449139
11,Avalanche,AVAX,0.00023364,28.36,-0.27671948887870546,0.1536395048305546,-8.864939513407867,20,12091265006,661172021,-0.06792234543757882
12,Sui,SUI,2.838e-05,3.44,-0.3537072823558243,0.004106148715131233,-5.0161551883053335,18,12489001481,1099912816,-0.07689944960402756
13,Hedera,HBAR,1.76e-06,0.213685,-0.47275441781951366,0.4564696724048157,-6.2460840070125005,26,9058957728,294163308,-0.18476627109416496
14,Cardano,ADA,6.72e-06,0.815476,-0.48821647302943655,0.2204398423791493,-6.38488456673838,11,29829370180,1387829567,-0.22159377465642643
15,Litecoin,LTC,0.00105077,127.56,-1.542003042064152,8.555030222377008,7.146219865952751,25,9718325550,1888952481,-0.28990178630048463
16,Chainlink,LINK,0.00018397,22.34,-0.7828925687839189,1.1276201259840526,-1.9332399916333298,15,15170013136,955213099,-0.34807167607150136
17,Toncoin,TON,2.233e-05,2.71,-0.577293928784364,-0.8948613364934228,-4.546539999467358,33,6829272248,144240624,-0.36874375624904826
18,Dogecoin,DOGE,2.06e-06,0.249675,-0.7989730463414276,1.006146116479856,-4.164098625165816,8,37818906048,3018286735,-0.41804224798736644
19,Solana,SOL,0.00181209,220.04,-0.5154312352810244,-2.628520479527994,-5.970873899528913,6,120313728969,7502734266,-0.47252566322783834
20,Shiba Inu,SHIB,9.8899e-11,1.201e-05,-0.7130484418427135,-0.5667481281575796,-5.018395356234722,32,7080737056,177770206,-0.48688605759912795
21,Ethereum,ETH,0.03562908,4326.46,-0.819541926152071,-1.881647992139978,-4.5378207852295995,2,522383323480,41742086387,-0.6467330606681865
