rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.919e-05,3.57,0.2677756900506882,-0.3564157982072769,0.4637697181474403,18,12942371590,744279992,0.9171610575275915
2,Bitcoin,BTC,1.0,122260.0,0.0,0.0,0.0,1,2436074661567,35828792844,0.8659792251353275
3,Ethereum,ETH,0.03673069,4491.48,-0.0158871255880249,-0.750681936607001,0.46740436184103507,2,542240971411,21132847679,0.651577104238575
4,Hyperliquid,HYPE,0.00039993,48.9,0.5621434015530753,-1.8394570609654575,-3.8933878132393795,17,13230516478,340580548,0.5542570213784669
5,Litecoin,LTC,0.00097727,119.53,0.11615808817646482,-1.7471231020458087,2.2457809524380097,26,9128980929,543569235,0.47638798249487396
6,TRON,TRX,2.79e-06,0.340952,0.1086796761310846,-0.41332423253194206,-9.653413903576444,10,32277746411,465075456,0.4385281398806362
7,BNB,BNB,0.00941254,1150.94,0.028849527017884447,-2.4105779164317087,6.2263573554994265,5,160124173894,2822904193,0.3703373337470076
8,USDT0,USDT0,8.18e-06,1.0,-0.17810762345916026,0.051015265320424434,-10.508401750915896,34,6672716703,430051636,0.337134824292903
9,Solana,SOL,0.00186383,227.91,-0.11399861489471065,-2.1524256814959277,0.8967382702749221,6,124263452181,4806721395,0.1642477033614884
10,Bitcoin Cash,BCH,0.00483358,591.06,-0.004749760984237029,-2.018880114714856,-2.641956768863609,23,11781450816,229362610,0.1441842748336018
11,Chainlink,LINK,0.00018081,22.11,-0.04126028843142837,-2.236727416083754,-5.0371725794300515,15,14987909082,657830485,-0.02482029560044862
12,Stellar,XLM,3.21e-06,0.392868,0.15200935798608936,-3.2474132664894197,-2.0309978521108447,21,12555487456,202560627,-0.07180015033820923
13,XRP,XRP,2.419e-05,2.96,0.07305832220990222,-2.9695038980919866,-5.147261682575748,3,177002166401,4084114849,-0.14517933853852313
14,Shiba Inu,SHIB,1.0108e-10,1.236e-05,-0.1826660809615155,-2.2934879169602977,-5.972791550947446,31,7281167918,150328053,-0.17490340454102038
15,Toncoin,TON,2.301e-05,2.81,-0.3689367930277428,-1.8596642892497321,-7.162440450381909,33,7084304349,119227534,-0.2251825924063728
16,Cardano,ADA,6.88e-06,0.841159,0.07392173440789054,-3.400631468999272,-3.709848507633236,11,30771620302,894952886,-0.22651908298070925
17,Dogecoin,DOGE,2.04e-06,0.250038,-0.17699168329299858,-3.6580770755212497,-2.5290416297558944,9,37791302294,2076567590,-0.433287340751681
18,Avalanche,AVAX,0.00024627,30.11,-0.11410315712647244,-3.496723814852591,-6.080937209850863,20,12714096989,688755165,-0.4694592818733451
19,Cronos,CRO,1.7e-06,0.20745,-0.44807831410740745,-3.6709647478703546,-0.4203531144554681,32,7230319494,39397558,-0.5623585864698376
20,Hedera,HBAR,1.77e-06,0.216856,-0.13701312661019469,-3.6829025121929906,-8.663334410592428,25,9183645316,196370746,-0.6289204237398588
21,Figure Heloc,FIGR_HELOC,8.18e-06,1.0,-3.1811209153723263,-0.7474228483289703,-10.449207599413112,19,12834008819,754002,-2.018167307609085
