rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039217,44.43,0.9882635228354651,-1.783301435022373,-6.331286598462284,19,12026536425,567949495,1.3537373676689588
2,Bitcoin,BTC,1.0,113269.0,0.0,0.0,0.0,1,2257252413863,55550514480,0.8069900426544793
3,Dogecoin,DOGE,2.02e-06,0.229207,0.3227589001418483,-1.0873628883489208,-5.074992028200153,9,34637466276,1928128393,0.697425339461934
4,Cardano,ADA,6.94e-06,0.786563,0.26193448436006045,-1.1789681418878675,-5.095805568354239,11,28743444891,1047657712,0.5875044831647417
5,USDT0,USDT0,8.82e-06,1.0,-0.3745714470236641,0.5817036177995788,-0.46341368174101627,30,7541335623,490527091,0.3898521146169895
6,XRP,XRP,2.5e-05,2.83,0.000521751482606007,-1.1076902658061147,-1.9160214644258613,4,169443329425,4641282333,0.3821248448984609
7,BNB,BNB,0.00884169,1001.61,-0.19177658624164226,-0.21099698004891565,-2.4732483572780533,5,139562763104,2074726835,0.3440117306924329
8,Solana,SOL,0.00181531,205.64,0.09606916254659864,-1.2526069909612105,-7.036476697213049,6,111864955869,6724960876,0.2797505401121308
9,Litecoin,LTC,0.00092301,104.57,-0.1421913291279063,-0.8729011099338799,-2.361814782627658,27,7994016110,373239438,0.22918437744083922
10,Bitcoin Cash,BCH,0.00487514,552.34,-0.2397558153166455,-0.8138390725448117,-1.6801670808706264,22,11010717042,276391507,0.13952755471776643
11,Chainlink,LINK,0.00018633,21.11,-0.293342068547396,-0.7408586091063031,-3.742341242936521,16,14340135069,702356126,0.009403235387546451
12,Shiba Inu,SHIB,1.02491e-10,1.161e-05,-0.07187416625354122,-1.799445229421625,-5.704831531032807,32,6846807776,154184555,-0.0598098851606277
13,Ethereum,ETH,0.0361657,4096.2,-0.546245637644026,-0.6215915220084491,-2.366837644867262,2,495271330725,32272627808,-0.19965188536983014
14,TRON,TRX,2.94e-06,0.332735,-0.5838667001015593,-0.5447073738748183,-1.1622285130254606,10,31505308543,557017335,-0.23071173776315404
15,Sui,SUI,2.796e-05,3.17,-0.07114201040166092,-2.5788053117226983,-6.5939680945277495,21,11305825770,858292687,-0.3068152643505546
16,Cronos,CRO,1.71e-06,0.193334,-0.556235508847155,0.06434497350939128,-8.836377825658012,33,6741961793,84005067,-0.31875102634492786
17,Toncoin,TON,2.316e-05,2.62,-0.35779133350503034,-1.5055054733609723,-7.472305065739534,34,6686410197,134365433,-0.4323261916379589
18,Stellar,XLM,3.17e-06,0.359464,-0.34658829750284936,-2.321220061755029,-3.5685272304681384,20,11470736808,201361077,-0.4935335109947245
19,Hedera,HBAR,1.85e-06,0.210005,-0.6904236803061402,-2.009797886432102,-6.144205869010793,25,8923261529,219840750,-0.9702318350594038
20,Avalanche,AVAX,0.00025588,28.99,-0.008687264819931996,-3.7638670139955095,-18.272639867984104,18,12250198301,888047572,-0.995455732173613
21,Figure Heloc,FIGR_HELOC,8.75e-06,0.991171,-0.4416798045347498,-5.021222315650351,-1.0875126460060867,17,12635487631,7051740,-1.2738045577018853
