rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041396,44.89,1.2855528635093276,-3.0894315195627886,9.675989345543112,17,12157279078,455407473,0.8487202156039383
2,Toncoin,TON,2.838e-05,3.08,0.7912612505727806,0.9773116969615282,-0.8473173697454304,29,7897605586,238357979,0.8131979917252966
3,Ethereum,ETH,0.03998394,4334.15,0.6868474271766959,-0.30457671399733405,4.899460914727513,2,522980422234,36539222810,0.5905753759159128
4,Bitcoin Cash,BCH,0.0049284,534.43,0.6930790401302015,-0.19723418373676108,-0.8410955944417634,21,10648195193,332648268,0.5192801342463295
5,Sui,SUI,3.061e-05,3.32,0.5420607355214345,-0.4477543345189133,-1.98467018981642,19,11658135653,1428948150,0.29802858595542175
6,Litecoin,LTC,0.00101904,110.5,0.22955669726103228,1.9009556991406211,-1.0878445525939342,27,8422875424,553645371,0.2949326214223147
7,XRP,XRP,2.619e-05,2.84,0.5015361349290199,-1.0869316025196805,0.5475585466919538,3,168996149051,6637628197,0.18198779342374885
8,BNB,BNB,0.00793364,860.28,-0.09986720537885097,2.802214649700984,4.77466756617572,5,119679538830,1650173927,0.0911502990177527
9,Avalanche,AVAX,0.0002188,23.73,0.19308661352007314,0.3432839407768565,5.249226737437083,22,10020195842,778665716,0.06103062232790596
10,Uniswap,UNI,8.834e-05,9.58,0.23030191793034144,0.28639279397568257,-5.88446330909281,35,5751517829,366755826,0.014426260605899579
11,Polkadot,DOT,3.494e-05,3.79,0.30130093412987835,-0.881014582521205,4.807923340272355,34,5767267736,448129477,-0.0027691111540134403
12,Stellar,XLM,3.33e-06,0.360801,0.41178750820425897,-1.8667846713011038,-6.614074464347312,20,11317044923,406713030,-0.10657067469967865
13,Cardano,ADA,7.65e-06,0.829668,0.0039133727685758115,0.24140289484486382,2.522403239320944,11,30267623120,1799308791,-0.19386242793047262
14,Bitcoin,BTC,1.0,108445.0,0.0,0.0,0.0,1,2159258673089,47265620404,-0.20039611862924328
15,Chainlink,LINK,0.00021728,23.56,0.23215615691624308,-1.525440693750363,-1.460373323976717,13,15978861505,2177821762,-0.22407260008603888
16,TRON,TRX,3.09e-06,0.334675,-0.15540818399693954,1.0793274421008885,-2.0562718874777426,10,31679013161,1053815772,-0.28737717089216713
17,Dogecoin,DOGE,1.98e-06,0.214427,-0.17658364729817608,0.5708286179817884,4.486466015509781,9,32311779382,2099104890,-0.34022494820813015
18,Shiba Inu,SHIB,1.12239e-10,1.217e-05,-0.1823724925523931,0.5533295543860919,1.5700516783237213,30,7171936481,227991569,-0.37451211022932207
19,Hedera,HBAR,2.09e-06,0.226728,0.022011243066428418,-1.3002440805001558,1.2512247628513657,23,9617433956,362172020,-0.4198307202166607
20,Solana,SOL,0.00191849,208.07,-0.7009453030609167,2.364104872097876,19.438596776695334,6,112651808024,13797392892,-0.5493145620991392
21,Cronos,CRO,2.56e-06,0.277575,-0.1672930305721317,-8.62571369542187,95.68364575426926,25,9323744095,1008193688,-1.0729229838567733
