rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00916675,1033.52,0.901870960864936,3.721207759815454,12.085433926111683,5,143789848771,2799789911,2.6010589255812366
2,Avalanche,AVAX,0.00030425,34.32,0.28165309165496744,-1.746954297644118,18.107584690374097,16,14495710698,1846649003,0.6828173983314503
3,Sui,SUI,3.008e-05,3.39,0.3181983026499913,0.6712284647629407,-2.224276334603823,19,12089184467,1022443551,0.6728700187380662
4,Dogecoin,DOGE,2.14e-06,0.241605,0.2389074447096978,0.3743771661973633,-6.595447895651481,8,36482374126,2931044925,0.3805475154184921
5,Polkadot,DOT,3.588e-05,4.05,0.08886949550409472,0.9239849314573717,0.02986259577716891,34,6160822525,259586484,0.29926992137644537
6,Chainlink,LINK,0.00019293,21.76,0.17111183212744338,0.2773959031172455,-3.3879570639704,13,14757541924,956449624,0.2957798737074493
7,Stellar,XLM,3.28e-06,0.369634,0.14676967876415828,0.1267290366836557,-0.6179581114009097,21,11789072949,174058774,0.2829974589081958
8,Hedera,HBAR,1.99e-06,0.224041,0.09907806792825856,0.6474120101189849,-1.5687724935128056,25,9498975696,216583275,0.2442562235665234
9,Shiba Inu,SHIB,1.08428e-10,1.223e-05,0.11494972740140931,0.0735231536234763,-3.179188059862629,30,7206158844,195582492,0.15643297447172944
10,Bitcoin,BTC,1.0,112777.0,0.0,0.0,0.0,1,2246532093503,47359139025,0.04026469556229897
11,Cardano,ADA,7.25e-06,0.817747,0.038111811492712755,-0.47944819385808757,-3.3578115865008735,11,29869100729,1364988669,-0.08005539254350073
12,Ethereum,ETH,0.03708318,4182.43,-0.043131126588748785,-0.16957500007933846,-3.9439383658481986,2,504526422557,30646011373,-0.16091566011824596
13,TRON,TRX,3e-06,0.338039,-0.06890327258260404,-0.7134825234857968,2.640059467623576,10,32000390977,765075701,-0.20027387578563954
14,XRP,XRP,2.551e-05,2.88,-0.1593430007129939,1.010188133605916,-1.2858098027914153,4,171930637030,5122786363,-0.2015572883276445
15,Litecoin,LTC,0.00094837,106.96,-0.142989746584538,1.0676862958879536,-3.739156455055656,27,8160171246,583254463,-0.2230564998274215
16,Bitcoin Cash,BCH,0.00495817,559.22,-0.09474676609126412,-0.3632343991970647,-3.7364974360108016,22,11140304627,318774097,-0.33854815929896837
17,Figure Heloc,FIGR_HELOC,8.84e-06,0.996912,-0.21863177036546871,0.24752899383065105,3.5587605159016196,18,12595183678,28494022,-0.3390562530914799
18,Toncoin,TON,2.505e-05,2.82,-0.336036228828879,0.4927394079193186,-6.796138677203871,32,7190113710,125371742,-0.7602986994901656
19,Solana,SOL,0.00186941,210.85,-0.0469772019779295,-3.5174783311469824,-7.376174573967899,6,114571883681,8683434297,-0.7694692749976861
20,Cronos,CRO,1.83e-06,0.206783,-0.12220354138355263,-2.9319598801510556,-6.837496575183394,31,7201254284,58486003,-0.8401304006048831
21,Hyperliquid,HYPE,0.00038807,43.77,-0.0503683442221693,-8.873938902070316,-17.53257839603764,20,11817047174,784651815,-1.8032802100864302
