rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.972e-05,2.4,2.3132799104186126,7.739430027040354,24.909124755769017,31,7857066421,474946852,3.447077419478652
2,BNB,BNB,0.01074825,1306.41,0.6237079904067646,6.347882203638664,21.76798515340597,3,181891053012,10612783565,1.6538576170600612
3,Hyperliquid,HYPE,0.00037725,45.85,0.5562178213146841,1.3899258313100402,-3.7889726414207616,19,12416111202,528253664,0.5679928625350408
4,Bitcoin,BTC,1.0,121514.0,0.0,0.0,0.0,1,2423373235367,78942097611,0.011022097801337491
5,Figure Heloc,FIGR_HELOC,8.2e-06,0.996624,-0.04765047177778619,1.7932139944498244,-9.207736633802448,17,12863068924,27721957,-0.05491781898352498
6,Sui,SUI,2.851e-05,3.47,0.22093175009496258,-2.0611581162631833,0.2974639052122983,18,12567925506,1277184302,-0.05844317370066357
7,Litecoin,LTC,0.0009527,115.81,-0.10895247975465874,0.12148295241978266,2.5153180924918006,27,8846270714,698389304,-0.08808933017654477
8,Solana,SOL,0.00180958,219.95,0.2216760320473039,-2.939262810753072,-0.8932841490789203,6,120164867606,9364668963,-0.16632026183286608
9,Ethereum,ETH,0.0366236,4451.42,0.1268718511787192,-3.0796978522500797,1.1714595283851486,2,537514304566,51177333389,-0.1957234652385047
10,TRON,TRX,2.77e-06,0.336932,-0.0324300297199174,-0.5059155119459742,-4.9814880456715125,10,31892354020,848516830,-0.21966401858889084
11,Toncoin,TON,2.255e-05,2.74,0.09639147163663353,-2.0044187442872565,-3.306618955566829,34,6904178875,172207728,-0.2356232307937404
12,Dogecoin,DOGE,2.02e-06,0.245974,0.2588298741810381,-3.880975397458962,-0.6616734387154016,9,37231438964,3820371479,-0.23906417587004747
13,Bitcoin Cash,BCH,0.00474142,576.3,-0.013085285735414964,-1.4175876888426533,-3.350693025311504,23,11488485211,262415799,-0.27437219159926846
14,Cardano,ADA,6.7e-06,0.814744,0.2119608340108502,-3.174932618218531,-4.496004161359704,11,29783537128,1852545683,-0.27591730464489744
15,Shiba Inu,SHIB,9.9567e-11,1.21e-05,0.1053595900187957,-2.77599451459998,-4.234395553300365,32,7134494055,233331134,-0.329534525635626
16,XRP,XRP,2.349e-05,2.85,-0.025066254363506835,-2.017599681677916,-5.421612807421167,5,170994503046,7076217572,-0.3807844898193038
17,Hedera,HBAR,1.78e-06,0.216013,-0.02726772408911056,-2.622958083136834,-4.416196184974827,25,9165293204,287027159,-0.4409166377219173
18,Chainlink,LINK,0.00017969,21.84,0.0060800807713553675,-3.2315439910024697,-3.4154927601357943,16,14807355927,1189535102,-0.4580952410404828
19,Stellar,XLM,3.12e-06,0.378755,-0.19560947200469658,-4.195238127499413,-2.3879534275229752,20,12108574048,329172719,-0.7384284993319982
20,Avalanche,AVAX,0.00023172,28.16,-0.008342359153751245,-4.859578412290174,-10.910875878084179,21,11898867847,1091191889,-0.7871545926168814
21,Cronos,CRO,1.63e-06,0.198456,-0.47735115451816734,-2.1858983654942024,-3.3053519563927485,33,6933248165,48314658,-0.7976516718848641
