rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046818,54.1,0.49344045900769123,-3.081808291183838,10.240431248204631,16,14630494314,535616364,1.2542047430276386
2,Bitcoin,BTC,1.0,115524.0,0.0,0.0,0.0,1,2301413081609,26165161904,0.9759341963516321
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.0627335445239032,-4.433738744979805,19,12441486670,541566,0.6562101574230641
4,TRON,TRX,3.01e-06,0.348284,-0.21014626091393648,-0.5980598571751162,1.7168969862096553,10,32964871848,634752658,0.5795511486938799
5,Bitcoin Cash,BCH,0.00514547,594.57,-0.1040220621794421,-0.8532545976165734,-5.5309770797265925,23,11843482451,351582170,0.5346346389440204
6,Ethereum,ETH,0.03996051,4617.55,-0.23528224726572516,-1.3542367865965057,3.2592570660709383,2,557393770548,24543604396,0.506783306486141
7,Sui,SUI,3.193e-05,3.69,-0.028745345945773593,-3.094336045783528,4.309559727873216,18,13162209442,1238978596,0.45647716306735014
8,Solana,SOL,0.00210649,243.41,-0.8259401421532173,1.5404188189354622,15.193014753781275,5,132063470373,8558616350,0.415439868326296
9,BNB,BNB,0.00803052,927.76,-0.4779891348445884,-0.7091423237795041,2.3778637706760444,6,129126748902,1495761210,0.226568678662396
10,Avalanche,AVAX,0.00025311,29.25,-0.542546290676495,-2.1488984656743177,15.100659398188663,21,12359236711,900595409,0.14903261956499592
11,Shiba Inu,SHIB,1.18906e-10,1.374e-05,-0.1493179554716887,-5.292115118110226,6.6246202515965775,29,8094773881,352676075,-0.022439811174108697
12,Hedera,HBAR,2.07e-06,0.239124,-0.2469162388399347,-4.810616981427112,4.78284342691987,25,10132815948,250285479,-0.10655438965332453
13,Toncoin,TON,2.742e-05,3.17,-0.5410368840631172,-1.9075624618462101,-1.5382082808037885,28,8133503801,134472593,-0.13437964122255397
14,Litecoin,LTC,0.00099346,114.79,-0.3398322064794532,-4.13890761276705,-4.053960363670503,27,8755850450,786381071,-0.2867417549789747
15,XRP,XRP,2.623e-05,3.03,-0.5321364981950578,-3.526245741406487,2.5276459708891634,3,180587289643,4823305155,-0.2956707982337758
16,Chainlink,LINK,0.00020859,24.1,-0.57119163183072,-3.4648077017850576,3.8790646651767764,13,16334128668,784705608,-0.3239994618400682
17,Polkadot,DOT,3.749e-05,4.33,-0.4027590187409109,-4.773265436194136,2.475707088825131,34,6586391792,313750563,-0.34874259190989043
18,Stellar,XLM,3.35e-06,0.387643,-0.530072841614428,-5.224712538848415,3.9056709546539925,22,12329669561,250054782,-0.5623203292415841
19,Cardano,ADA,7.68e-06,0.887498,-0.688149380892541,-5.641824720968288,2.8997294136190646,11,32385196757,1880050968,-0.8521436463853391
20,Dogecoin,DOGE,2.43e-06,0.281321,-1.01885227101556,-5.586268142920245,23.634495177361945,8,42453664470,6563047845,-0.8573653680296861
21,Cronos,CRO,2.06e-06,0.23739,-1.3036042294013988,-5.921711588764584,-13.081465655995519,30,7984261617,53364862,-2.019306401904673
