rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039389,43.95,0.44193682566533443,10.44473963111316,14.846567448318801,17,11899471969,429522038.0,1.192392797597866
2,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,-0.08641848078525083,99.76523718224917,-4.020465270089792,15,13235691013,1500.0,1.049970431082893
3,Hedera,HBAR,1.55e-06,0.173233,0.6004472784965755,1.8872516778748623,0.7902702741084942,30,7363037620,115345757.0,0.9452544829229587
4,Avalanche,AVAX,0.00017623,19.66,0.7037696289955561,1.496837179302574,-6.587980941627879,26,8389080374,260379623.0,0.9247365548793852
5,Stellar,XLM,2.91e-06,0.324961,0.4111823305707286,1.272426756648816,-0.438521077964156,20,10418778369,133419777.0,0.5216557687431715
6,XRP,XRP,2.342e-05,2.61,0.12984696909706211,2.230457179580776,6.408631331881616,4,156990633110,3008164231.0,0.19539991951678884
7,Solana,SOL,0.00173592,193.7,0.253403595411604,-0.502243267072479,-0.5019241600421017,6,106428300042,2962753664.0,0.1895823196169058
8,BNB,BNB,0.01004455,1120.8,0.18239261914381355,0.09190978451212278,-1.283753601571682,5,155982571226,1125744928.0,0.025984855872619526
9,Cardano,ADA,5.84e-06,0.651962,0.18030045255333468,-0.425324845578242,-1.138582869315158,11,23901115304,681324075.0,0.015545174580809389
10,Litecoin,LTC,0.00086796,96.85,0.1204036592837193,0.6449099071462533,1.0967210723023268,29,7403772957,308101833.0,-0.020964602430950843
11,Dogecoin,DOGE,1.75e-06,0.195767,0.10127978391306883,-1.853160509784222,-1.108717598329209,9,29683267862,776667393.0,-0.16402665861391513
12,Shiba Inu,SHIB,9.1109e-11,1.017e-05,0.05448796366491661,-0.02103642912615277,-1.5476964123366022,34,5996423765,90398386.0,-0.24319593321413416
13,Bitcoin,BTC,1.0,111584.0,0.0,0.0,0.0,1,2225569173971,22915052891.0,-0.24965403525151666
14,Sui,SUI,2.267e-05,2.53,0.04440058577625899,0.44843267241583484,-2.7288009640801616,22,9195683776,555763721.0,-0.2886835237751515
15,Ethereum,ETH,0.03532052,3941.16,-0.0823503431456933,0.03259736365632641,-3.1244061925423194,2,476015907229,12092705528.0,-0.5151395053782974
16,Monero,XMR,0.00302775,337.85,-0.20449662811472258,3.2387152582086722,4.195436790221579,32,6225866699,150612123.0,-0.5331217820588201
17,USDT0,USDT0,8.96e-06,1.0,-0.08316502637242713,-0.1808047990062477,-4.047126493875136,31,7144676142,143810928.0,-0.5943253487720871
18,Toncoin,TON,1.924e-05,2.15,-0.082589420048421,-0.09354831153287073,-4.199542759559851,35,5414040114,74462376.0,-0.5966070232478888
19,Chainlink,LINK,0.00015922,17.77,-0.17676042450593057,-1.0918919337658857,1.2171898229236688,16,12403701835,911307976.0,-0.6348975776205041
20,TRON,TRX,2.64e-06,0.294881,-0.014919800441176098,-0.25635311700849034,-10.12233953121093,10,27895848781,636239470.0,-0.6389505077488731
21,Bitcoin Cash,BCH,0.00457891,510.93,-0.25495454596592615,0.5579296522217062,5.380227562850929,21,10197296981,306282952.0,-0.6417458946094995
