rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00106374,129.25,0.00332658686833087,11.494765019105015,9.353822371138676,25,9871995363,1974324040,1.2078748189401305
2,Mantle,MNT,1.847e-05,2.24,1.348078671952906,-13.672364067325917,13.747395667668009,31,7299336909,542560981,1.1100409647437863
3,Chainlink,LINK,0.00018503,22.48,0.17426197639219565,3.541952644310419,-1.0368371927495483,15,15236884903,934892396,0.5470091217491376
4,Stellar,XLM,3.15e-06,0.382279,0.21756689371844068,2.2001299638222096,-5.8032059875813395,19,12235968949,234093035,0.38848803539349547
5,Bitcoin Cash,BCH,0.00485439,589.86,-0.019401201859997858,2.7609931581615768,-3.131717447102574,22,11755470848,296598972,0.1536106410067615
6,XRP,XRP,2.321e-05,2.82,0.1179328301935792,0.8595086609533114,-7.918462796632943,5,168817478095,4889966617,0.09072648387085265
7,Hedera,HBAR,1.76e-06,0.213829,0.04671045507145608,1.4960611864487752,-5.845328774721825,26,9056966648,281175573,0.0812666974991357
8,Bitcoin,BTC,1.0,121498.0,0.0,0.0,0.0,1,2421198611008,71953883783,0.07185483684850054
9,Dogecoin,DOGE,2.05e-06,0.248827,-0.021993033667388983,1.8279248517871463,-3.993306338045763,8,37613603672,2939641628,0.055419958670689204
10,Ethereum,ETH,0.03574248,4343.33,0.05867420060554762,-0.1339557535409305,-4.095000864588499,2,524086059505,37448628207,0.04521145083603652
11,BNB,BNB,0.01042321,1266.54,-0.20795900356939045,-1.389948743299556,14.46428540973791,4,176181106220,5027266035,-0.07162182014065738
12,Sui,SUI,2.829e-05,3.44,-0.08833388324471046,1.257588054752011,-5.747130000673651,18,12439334315,942017624,-0.1307450231319858
13,Toncoin,TON,2.224e-05,2.7,-0.048124379435410564,-0.5876958154539974,-4.845314737422035,33,6803294535,143961321,-0.2102971673711959
14,Cardano,ADA,6.7e-06,0.81394,-0.13451272751010457,1.033005372842701,-6.382964182926322,11,29724692005,1361799963,-0.23000387638703623
15,Figure Heloc,FIGR_HELOC,8.48e-06,1.03,-0.2973167938053472,1.1486437289612854,0.6968093582388765,17,13341661233,121889221,-0.299279458881556
16,Hyperliquid,HYPE,0.00036207,43.99,0.06580434074645351,-1.9057831050660903,-12.96110394432453,21,11904493956,467811738,-0.33799031769244403
17,USDT0,USDT0,8.23e-06,1.0,-0.2521529899194629,-0.07737958027504133,-1.3459738975387203,34,6730245124,647286464,-0.38282856915871577
18,TRON,TRX,2.76e-06,0.33551,-0.19042448810587448,-0.5317311425245561,-3.892300165940549,10,31761542073,703644331,-0.38891183529923146
19,Avalanche,AVAX,0.00023332,28.35,-0.28110874751132886,0.9145926573795288,-7.443493946423787,20,12076427190,671759542,-0.4762969536423834
20,Solana,SOL,0.00180314,219.1,-0.2727305423028657,-0.6030126096611791,-5.7332052916116645,6,119525934762,7115202123,-0.5452115917829811
21,Shiba Inu,SHIB,9.844e-11,1.196e-05,-0.43470419743998406,-0.17161386194435352,-5.158997569087165,32,7039275597,169978810,-0.7399795354360865
