rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041821,45.81,0.3635675167108999,3.4204892687322337,-11.071164871597073,18,12398973091,518582237,0.9419181208918936
2,Solana,SOL,0.00186302,204.08,0.7232100707625618,0.7892171669045162,-10.051582558601417,6,110977103333,4342602125,0.8819060238410842
3,BNB,BNB,0.00888077,972.79,0.3653639799713366,1.665972863769896,-1.100475091602634,5,135459903775,1532565525,0.7520820213180235
4,Avalanche,AVAX,0.0002634,28.85,0.5093656502613226,0.19704521628028127,-8.54530707870769,19,12158984080,623186757,0.3735473519254463
5,Chainlink,LINK,0.00019158,20.99,0.48521097472441277,-0.4281115488042604,-5.14180435077266,14,14234815608,319012711,0.2556804488265386
6,Stellar,XLM,3.29e-06,0.360823,0.3993752835686217,-0.29406996480759684,-1.6405840887617367,20,11508523039,96338550,0.2447289913427728
7,Cardano,ADA,7.16e-06,0.784694,0.5697060809447417,-0.911125950914755,-7.489027755982476,11,28667553310,831832260,0.20211558318708997
8,Shiba Inu,SHIB,1.07971e-10,1.183e-05,0.4481135777599679,-0.7030152737570624,-3.401975748864392,31,6968937611,102457241,0.16453856768658434
9,Dogecoin,DOGE,2.11e-06,0.230964,0.4333438055812519,-0.19692165208848103,-8.629529675880015,8,34903172457,1335792471,0.1322327892919584
10,Cronos,CRO,1.71e-06,0.187706,0.8778824795779291,-2.5810690941690733,-14.174643132917616,34,6537929631,32720953,0.07601042918405149
11,Hedera,HBAR,1.95e-06,0.213453,0.4096996570526556,-0.6462038150921402,-7.1493435492974795,25,9048900513,91919837,0.004229615831939145
12,XRP,XRP,2.558e-05,2.8,0.09822094419882357,0.5041982928227277,-0.6262944186255339,4,167595920086,2636708712,-0.01727352139622102
13,Sui,SUI,2.914e-05,3.19,0.39555553415172434,-1.0370600253400413,-8.150421411758733,21,11392738136,456385714,-0.1567392008174801
14,Litecoin,LTC,0.00095661,104.79,0.07096848716452837,0.32771882225809845,-2.889016586768627,28,8000216924,265075418,-0.18956355781018172
15,Bitcoin,BTC,1.0,109523.0,0.0,0.0,0.0,1,2182985513953,23631046308,-0.2649092813065489
16,Ethereum,ETH,0.0366908,4019.15,0.11888524980401025,-0.2119663874189599,-5.377586761575292,2,485218258382,17130931404,-0.27693990924103984
17,USDT0,USDT0,9.13e-06,1.0,-0.11327258027996173,-0.08831817619568672,5.722191109462296,30,7449208776,451056012,-0.37407868850768283
18,Bitcoin Cash,BCH,0.00496968,544.38,0.13353391470591458,-0.8096267515507085,-3.5471535618208287,22,10851702567,115952961,-0.41666047961179087
19,Toncoin,TON,2.483e-05,2.72,0.2447282964804608,-1.2132808797221302,-7.073557970394781,32,6924696897,81137600,-0.43830977581744845
20,TRON,TRX,3.08e-06,0.337139,-0.3344937335484418,-0.13552630125838225,2.6401792136444677,10,31918089102,419965506,-0.862090876038114
21,Figure Heloc,FIGR_HELOC,9.12e-06,0.999387,-0.11601654874234572,-2.643872664258556,5.661804152536975,17,12672657534,930443,-1.092873152747545
