rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028759,32.4,2.552458143237301,0.4306820652827907,10.722748188557581,17,13669077410,1846553672,2.672881356558566
2,Bitcoin,BTC,1.0,112709.0,0.0,0.0,0.0,1,2245940349030,68656230284,0.40080830629668274
3,Figure Heloc,FIGR_HELOC,8.85e-06,0.997004,-0.36105782141585646,1.0721163336388804,2.452248080155281,19,12532064842,10440474,0.294764453409503
4,BNB,BNB,0.00875995,987.36,0.0807303175259257,-3.3880631352006563,9.886909063674034,5,137494804642,3672358135,0.21188780633054466
5,Stellar,XLM,3.24e-06,0.365736,0.25389469155230915,-1.9945385046900819,-1.3809164288622786,21,11659721690,338350652,0.21132017252153112
6,Chainlink,LINK,0.00019061,21.48,0.8685700151545344,-4.844964457586308,-6.714692970083629,14,14560824396,1526841527,0.11616670827948167
7,Polkadot,DOT,3.545e-05,4.0,0.5530003909964442,-4.285027903051767,-1.8204135426857972,36,6081499185,466517877,0.09719666548690023
8,Ethereum,ETH,0.03714708,4186.97,0.5211963361064202,-4.210381965246121,-4.995625040506352,2,505328871541,53403331556,0.04419457006741253
9,Hedera,HBAR,1.95e-06,0.219545,0.6016205436870342,-4.401504385418185,-4.39857777139293,25,9305058082,353525349,0.042114375194291356
10,TRON,TRX,3.02e-06,0.34007,-0.6739259311226006,1.1071055813227033,0.9770402619349201,10,32191760412,1172112768,0.01920354949293359
11,Solana,SOL,0.00194748,219.48,0.636437588374123,-5.376827790495939,-4.116866169284164,6,119232392737,12191938543,-0.04702164115535036
12,XRP,XRP,2.518e-05,2.84,-0.002866683580375329,-2.4768093088018617,-3.0727050482872627,4,169694771534,9463436746,-0.09104663398751153
13,Cardano,ADA,7.3e-06,0.823191,0.3281158649552136,-5.003031854195023,-2.2190548969471413,11,30066882102,2688707710,-0.18671256184554352
14,Bitcoin Cash,BCH,0.00501097,564.8,-0.06748362654673176,-2.9515578627151937,-2.526534616536656,22,11258800006,425468010,-0.2055126650908271
15,Shiba Inu,SHIB,1.06851e-10,1.204e-05,0.1238413771166984,-3.816205409476345,-5.429268551751938,31,7096201863,369782243,-0.268746678955618
16,Sui,SUI,2.969e-05,3.35,0.3021174642691163,-5.717645068089772,-1.9987882480923842,20,11941061269,1797914533,-0.304343441361884
17,Litecoin,LTC,0.00093897,105.84,0.3240674238391791,-5.828786866371276,-4.490362852815906,28,8081186387,873431802,-0.37762022053416455
18,Toncoin,TON,2.484e-05,2.8,0.6396829543962974,-6.969406674592362,-9.067253482985867,30,7119327801,321364795,-0.4352083056817658
19,Hyperliquid,HYPE,0.0004237,47.76,0.24079921475876082,-5.600520285547052,-9.042136707556343,18,12932498233,944616394,-0.5412108870899401
20,Cronos,CRO,1.88e-06,0.211559,-0.8066342242633443,-2.033013223726442,-5.977878726941848,29,7369011669,103283248,-0.739252546883876
21,Dogecoin,DOGE,2.11e-06,0.238151,-0.08873984806100803,-6.947741907859364,-8.792954092904147,8,35974704462,5142102578,-0.9740608604975408
