rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.74e-06,0.305688,4.002512048366207,-10.403101440065303,117.1219685867145,23,10315720771,1716709977,1.4565736235149915
2,Bitcoin Cash,BCH,0.00498424,554.82,0.21808131013034093,0.6722327159925834,0.2613271653653629,21,11048711799,168281811,0.2827673737304193
3,BNB,BNB,0.00780635,868.94,-0.0011141534999818546,1.2894358722357069,4.308710061500523,5,121003997306,1493956708,0.2802439281014759
4,TRON,TRX,3.09e-06,0.344075,0.32129269723587606,0.33010931011234446,-1.962968038231056,10,32561748592,713300831,0.27822713966362744
5,Solana,SOL,0.00193264,215.19,-0.8297271781954845,3.1869146189629847,19.37562813460987,6,116516043102,12821261419,0.22752491280722495
6,Avalanche,AVAX,0.00022321,24.85,-0.3466017039598343,1.7180995934709196,9.699011921716265,22,10496011249,636865960,0.19018388832828662
7,Bitcoin,BTC,1.0,111309.0,0.0,0.0,0.0,1,2217300533925,33983623739,0.13668666315958553
8,Chainlink,LINK,0.00021638,24.09,-0.21302626473124886,0.7634426052145551,-1.3398974931298993,13,16344389197,2647406962,0.07063489020656069
9,Toncoin,TON,2.82e-05,3.14,-0.23514948977636013,0.5837694406045598,-3.752251942075508,28,8060037337,237716592,0.014506334308204978
10,Litecoin,LTC,0.0010122,112.67,-0.22982341950702126,0.4425466457147508,-1.522221049183727,27,8591601612,445310905,0.012378533579523952
11,Ethereum,ETH,0.04015168,4470.33,-0.1609410250284747,-0.7506889983735293,5.754284252255122,2,539995518546,28854275282,-0.013108723120112069
12,Polkadot,DOT,3.515e-05,3.91,-0.74256752514618,1.1816807008838148,4.266520243132543,34,5955745518,341894884,-0.11779396178052677
13,Shiba Inu,SHIB,1.12457e-10,1.252e-05,-0.522379825194563,0.40914836675338606,2.560309746582156,30,7379186834,172080270,-0.11834367208992265
14,Sui,SUI,3.083e-05,3.43,-0.5163093723928448,-0.4539691042752265,1.6322858372680338,19,12056847834,964855202,-0.23363771048642665
15,Dogecoin,DOGE,1.98e-06,0.220229,-0.7033288420765644,-0.36602747119549095,2.984406621915987,9,33205583294,1676324377,-0.3078853707654884
16,Uniswap,UNI,8.884e-05,9.89,-0.6712606551101379,-0.2334563305684384,-2.3571928440246213,35,5940451220,282783658,-0.30953639244358755
17,Stellar,XLM,3.35e-06,0.372467,-0.3596269511464283,-1.4580841107893923,-3.492985529514207,20,11680073870,267598627,-0.3195191531900225
18,Hedera,HBAR,2.11e-06,0.234911,-0.5769219549335446,-0.9221682862445177,1.3371106626050406,24,9962053127,232606400,-0.3307363855621359
19,Cardano,ADA,7.59e-06,0.844675,-0.5182300913829155,-1.651785892471139,0.4204577060569428,11,30813727522,1076396265,-0.40105593295326586
20,Hyperliquid,HYPE,0.00040941,45.57,-0.07252819316683608,-3.865380889694709,11.451015241237894,16,12337845905,359646017,-0.40260752434532654
21,XRP,XRP,2.611e-05,2.91,-0.6146394081185755,-1.8818850933126101,3.1646697550369343,3,172876755933,5756213865,-0.4520473914019568
