rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00192603,216.51,0.993349750203493,5.760357371672862,5.642596044227304,6,117338675339,9693818779,2.048745969369928
2,Dogecoin,DOGE,2.13e-06,0.239136,0.5427494902838291,6.349229003574212,8.470966215737748,9,36087098535,3260598180,1.5678774573877288
3,Hedera,HBAR,2.02e-06,0.227326,0.23709834063237023,2.509223585956061,2.09898314023957,25,9637384285,204493166,0.4749598822253992
4,Cardano,ADA,7.7e-06,0.865316,0.1437293927919117,3.0982573187812537,3.6850528277919654,11,31568935212,1209594585,0.46922283900176054
5,XRP,XRP,2.648e-05,2.98,0.16678682997189218,2.1742596987903795,4.305551721238652,3,177462855564,5925044888,0.42294450648725623
6,Avalanche,AVAX,0.00022842,25.68,-0.027359238732106234,4.365279191776536,4.664315862232477,23,10844987208,609286427,0.4138104986696341
7,Shiba Inu,SHIB,1.14988e-10,1.293e-05,0.08647357289633284,3.239537465718756,3.2171727532913286,31,7619708479,222439645,0.38953910898619554
8,Stellar,XLM,3.36e-06,0.378212,-0.1407981358804785,3.9166252184967623,3.5990434675009912,20,11995333736,333030524,0.16869955130739256
9,BNB,BNB,0.00783405,880.65,0.1343390825597649,-0.4404315837926695,0.5453179635745831,5,122581571432,1229951448,-0.06726404340610413
10,Sui,SUI,3.093e-05,3.48,-0.1550900261688567,1.652310437945246,4.79299364285875,18,12413278665,1006172541,-0.08313005148883956
11,Hyperliquid,HYPE,0.00045211,50.82,-0.7859372146977425,6.780366192818072,11.14538819960088,16,13766994213,588173826,-0.14131923719031353
12,Bitcoin,BTC,1.0,112418.0,0.0,0.0,0.0,1,2239464490398,35535754431,-0.1639874865645097
13,Polkadot,DOT,3.607e-05,4.05,-0.1727793476474831,0.7110452550348895,5.388255827045342,34,6176650120,342151167,-0.2034718070829257
14,Toncoin,TON,2.76e-05,3.1,0.14886481504751672,-0.6871272272904415,-3.395633812616663,30,7961561825,124714803,-0.20416675881438826
15,Figure Heloc,FIGR_HELOC,8.88e-06,0.998718,-0.08296697882362221,-0.4495186699692888,-2.8899154397073397,19,12296894523,8819020,-0.4807116710094734
16,Litecoin,LTC,0.0010066,113.15,-0.034105784557173474,-2.396553965794943,0.4621064057315293,27,8630993390,581775382,-0.5392596898834464
17,TRON,TRX,2.97e-06,0.333825,-0.20190126256073868,0.23526097214794495,-4.360668309050836,10,31598201885,788514794,-0.6074790468771778
18,Chainlink,LINK,0.00020546,23.1,-0.47264552899862156,2.5903908825441317,-1.6826422797892233,13,15663704600,872278334,-0.6147643715761876
19,Ethereum,ETH,0.03856475,4335.06,-0.2872636582186201,0.08505529392271108,-3.8243881670534963,2,523318462418,25585366684,-0.6756569514477753
20,Cronos,CRO,2.24e-06,0.252167,-0.019193373392325686,-3.4790275851432435,-9.918884206959886,28,8480774834,85741572,-0.9775863230321299
21,Bitcoin Cash,BCH,0.00522139,586.93,-0.5215582756115288,-3.81118019438328,4.533193109561484,22,11695922860,407575596,-1.2551467902073206
