rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.53e-06,0.293262,2.7712838908954684,11.839576385349792,30.201147738487105,8,44189014628,5903775045,2.7838790226242627
2,Shiba Inu,SHIB,1.24062e-10,1.439e-05,1.7401955404353833,6.987732046656495,11.998615746584704,29,8488736041,460838021,1.2826037385835254
3,Cardano,ADA,8.12e-06,0.941908,1.1303275418473324,4.621611177011262,9.317118212950016,10,34379294931,2077408182,0.5930513399620374
4,Hedera,HBAR,2.16e-06,0.251072,1.0897349875349258,3.4508665101607425,10.502003158589277,25,10626941034,255771792,0.4608096167284748
5,Stellar,XLM,3.55e-06,0.411376,1.014438049154561,3.7611324229599674,9.99491030626316,19,13079612076,270395284,0.4349429956752998
6,Sui,SUI,3.289e-05,3.81,1.0872675907287301,3.467660069879354,8.329432581094629,17,13612045688,1277386099,0.426470973871795
7,XRP,XRP,2.734e-05,3.17,1.0588326353111581,3.1522975532235327,7.771099756123213,3,188850536949,6260273420,0.376064713223975
8,Polkadot,DOT,3.882e-05,4.5,0.1767548309615332,6.425310493536437,12.505363461244276,33,6862291143,382111465,0.20234094771815772
9,BNB,BNB,0.00804739,933.27,0.6982724017961931,1.9887850354635306,3.931787969058039,6,129794738337,1492075418,-0.05708106120595948
10,Chainlink,LINK,0.0002198,25.49,0.18453084761494204,3.1333137002515548,9.822562486032414,13,17265184166,1189385707,-0.17816957361111607
11,Ethereum,ETH,0.04076137,4726.94,0.09031192700426743,3.6722317861933194,4.93907693951649,2,570347863589,38180495964,-0.21319057356193122
12,Litecoin,LTC,0.0010357,120.11,0.30192743137473754,2.8624865286106465,2.842109002961215,26,9163645410,630239024,-0.24752738138434738
13,Solana,SOL,0.00209592,243.07,0.06651461469131119,1.213019953425595,14.313451662652247,5,131858029993,10092060448,-0.3612738091862201
14,Avalanche,AVAX,0.00026509,30.74,-0.978305752220281,6.694822122965535,21.274866009105192,20,12972522024,1399996681,-0.3811360873704721
15,Hyperliquid,HYPE,0.00048042,55.72,0.5257564087241772,-1.6970946863944867,13.728651561790365,15,15086452480,595198588,-0.39089558832115884
16,Bitcoin Cash,BCH,0.0052086,604.05,0.41644825767698207,1.3558761203796097,-5.75827310626778,23,12033586520,323288455,-0.4739500177646442
17,Toncoin,TON,2.799e-05,3.25,0.10556814908518296,0.9615211299550982,0.7553267878050285,30,8338193755,153344928,-0.6105589329228038
18,TRON,TRX,3.05e-06,0.353148,-0.0017610119677971255,0.46101403402240665,1.9188761936954186,11,33430059907,694195948,-0.7126297931319142
19,Bitcoin,BTC,1.0,115968.0,0.0,0.0,0.0,1,2309485170340,43455424639,-0.7363588134176275
20,Cronos,CRO,2.18e-06,0.252696,0.17013437915826163,-2.2179372731182427,-10.752612065565712,28,8492629014,57957533,-1.0922428161511242
21,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,0.053182039864108806,-3.2913790271878565,-3.789339408552609,22,12517982533,29353528,-1.163801422945066
