rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,8.707e-05,9.0,1.3746694420539387,31.968776843810144,75.53800019414646,35,5667051151,4365734656,2.924119265559681
2,Monero,XMR,0.00377337,390.23,2.6888099753660746,-0.9665901669352961,11.654126341951102,33,7194198957,203292250,1.7399674783902652
3,TRON,TRX,2.91e-06,0.30055,0.20852694519163606,4.147956933997717,5.799198794031229,9,28452986775,647909185,0.2323852649905066
4,Hyperliquid,HYPE,0.00038478,39.8,0.4470116618786853,-1.6081055159952315,3.107666921300869,18,10779764169,431517558,0.11305809407908195
5,BNB,BNB,0.00942651,974.72,0.0922255512847279,1.067953226834021,3.630234974159933,5,134201202855,1741055230,-0.00170500608220736
6,Avalanche,AVAX,0.00017028,17.61,0.10745648564195279,0.2822229679144412,6.340712317363052,32,7521414417,467516951,-0.0021877831816645103
7,Chainlink,LINK,0.00015262,15.78,0.12822623794246873,-0.11580530859808366,3.9566734357261137,17,11001300125,744501231,-0.028092674423404632
8,Bitcoin,BTC,1.0,103381.0,0.0,0.0,0.0,1,2062438667722,71775652717,-0.09359566746148873
9,Bitcoin Cash,BCH,0.00494112,510.96,-0.11451278658187508,1.9654991415986443,3.1883294125585833,19,10195474026,372573878,-0.10816210802895385
10,Ethereum,ETH,0.03358846,3473.2,-0.03361025132242378,0.19383756531055366,0.07896820571223115,2,419382583605,35282307509,-0.11693312383349114
11,Figure Heloc,FIGR_HELOC,1.001e-05,1.035,-0.1199142243646905,1.8414163431639923,1.7771713275615526,12,13982413622,20377596,-0.13129883373504703
12,Cardano,ADA,5.53e-06,0.572547,-0.07089490243826618,-0.11861862355979008,6.784951025897182,11,20958345044,995992158,-0.13561218428871227
13,Shiba Inu,SHIB,9.4731e-11,9.8e-06,-0.1830271902560635,-0.18749507711835486,8.723362945576891,34,5773444131,166297776,-0.19727604521911066
14,Dogecoin,DOGE,1.7e-06,0.175919,-0.2414236949752404,0.16784993147860292,8.577106227143643,10,26700029778,1943018225,-0.21982873183566512
15,Sui,SUI,2.011e-05,2.08,-0.12563590919639775,-1.5842092916546497,3.4134996710523455,30,7654045912,841846153,-0.2699311150790753
16,XRP,XRP,2.346e-05,2.43,-0.2837284508572461,-3.003835280666757,7.189823680406758,4,145863716408,4434518632,-0.39829222362901756
17,Hedera,HBAR,1.77e-06,0.182854,-0.4833747935470723,-1.9343040332208867,6.2915297073554655,28,7769189317,327381102,-0.5008327003304964
18,Stellar,XLM,2.79e-06,0.28795,-0.4930626542066364,-1.8756101603390123,5.482859072822236,20,9238536477,197882100,-0.5127027492923415
19,Solana,SOL,0.00154538,159.8,-0.37909019239458464,-2.6010419459084604,-0.2822076404238355,6,88536747784,6024500834,-0.51391152412449
20,Litecoin,LTC,0.00097289,100.61,-0.6491626874620081,-4.86951890506518,15.63927826489212,29,7701030658,1007536677,-0.6526898119033709
21,Zcash,ZEC,0.00472077,488.18,-0.9172977864177086,-14.701223175449066,23.64994245637574,27,8007353571,3985639352,-1.188295366378619
