rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.27e-06,1.046,0.3454419853734996,6.043109686278206,5.202149444824835,17,13316688161,56631882,1.6657109336826041
2,Hyperliquid,HYPE,0.00039861,44.99,1.9908866163301957,-5.072416667376219,-7.197203870356993,19,12182879316,616707672,0.9653028686831525
3,Cronos,CRO,1.73e-06,0.195319,0.5479227974206824,1.2021746935499664,-8.337640202316756,33,6805088943,70272695,0.5465278100652332
4,Chainlink,LINK,0.00018956,21.39,0.5127156136600481,-0.19336595117539326,-1.5060023322042273,15,14497072370,743945859,0.504808678140437
5,TRON,TRX,2.98e-06,0.336706,0.3117292415907143,0.6126415374303562,-1.2137734484388591,10,31870925052,552537917,0.4501110666053863
6,USDT0,USDT0,8.86e-06,0.999701,0.34937180724959316,-0.5957156342829454,0.12066503262430858,30,7635237972,540003279,0.3225911275173056
7,Bitcoin,BTC,1.0,112862.0,0.0,0.0,0.0,1,2248591838218,61478159740,0.11826274394977072
8,Hedera,HBAR,1.89e-06,0.212975,0.4035232348101015,-1.3978597563451693,-4.317128175316873,25,9030770386,238055572,0.08095968423173344
9,Litecoin,LTC,0.00093309,105.31,0.1121743364695472,-1.242926761557515,-0.695076726106231,27,8041282690,410215703,-0.06414860367847967
10,Stellar,XLM,3.23e-06,0.364946,0.1575498092002034,-1.4378595262841292,-1.3220724202478642,20,11640778002,216369168,-0.07412789178935134
11,BNB,BNB,0.00893998,1008.86,-0.14343376310127326,-0.50829856160073,1.1051122065199248,5,140342918226,2151617790,-0.13154700403062405
12,XRP,XRP,2.521e-05,2.85,-0.08034944086809592,-1.2392656936988755,-0.4798610937441929,4,170183942196,4832415148,-0.24647445622356778
13,Ethereum,ETH,0.03672851,4145.28,-0.28660018376750424,-0.1836536593721088,-1.260487987068492,2,500057666033,36569409559,-0.25910192110330466
14,Shiba Inu,SHIB,1.03781e-10,1.171e-05,0.13390688045784085,-1.9249553854409966,-4.225795348420434,32,6902372859,167085658,-0.286074609069199
15,Avalanche,AVAX,0.00026123,29.48,0.44137789838775154,-1.3740405414267263,-16.35048878367247,18,12456306363,1152788156,-0.29592107254404426
16,Sui,SUI,2.847e-05,3.21,0.08920760943850166,-1.9431091021076738,-4.872757724800603,21,11463512476,979726963,-0.35655319971922944
17,Bitcoin Cash,BCH,0.0048994,552.96,-0.3433063728517024,-0.5445490817988362,-1.6858336673888843,22,11021476228,259169565,-0.4443657152994833
18,Cardano,ADA,6.98e-06,0.78813,-0.06766927640798495,-1.8079061111661525,-4.273136412816856,11,28779706897,1072048396,-0.47287384720656006
19,Solana,SOL,0.00182719,206.21,-0.15223861732903832,-1.4068171914381482,-6.040041830497973,6,112136576617,7356280352,-0.5403818771959611
20,Dogecoin,DOGE,2.03e-06,0.229488,-0.1592388923598391,-1.5593303446671865,-4.900568599559715,9,34667235600,2290647532,-0.5431604498090035
21,Toncoin,TON,2.33e-05,2.63,-0.32019248233660286,-2.841595502640999,-6.698377881141913,34,6692839116,124895101,-1.0012126241355477
