rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00021969,24.36,0.8546554918131638,-0.10764400708441849,1.121276431773724,23,10284433941,329957199,1.0741516682118988
2,Hyperliquid,HYPE,0.00042369,46.97,0.5270353797012045,0.8326992100175314,5.244664381206377,17,12718173135,270686730,0.9685071483086836
3,Toncoin,TON,2.75e-05,3.05,0.9792886744748628,-1.1948427594109925,-4.3365697719133145,30,7831644136,114709225,0.7374465151262166
4,Dogecoin,DOGE,1.94e-06,0.215116,0.5603350270453331,0.374588012588096,-2.1199438857430866,9,32433349424,1284817068,0.6264468247430458
5,Sui,SUI,3.037e-05,3.37,0.49922249797360285,0.3293203763469215,0.9895040101609394,19,12020601461,628015349,0.6095389860931396
6,BNB,BNB,0.00777172,861.6,0.2039002931499163,1.6766975323067181,-1.3049925859360254,5,119923434107,1029242393,0.4805584630348764
7,Polkadot,DOT,3.447e-05,3.82,0.38056192419468765,0.5308908809031957,-0.6416553710618331,35,5819247251,164824672,0.41766369355396715
8,Shiba Inu,SHIB,1.10753e-10,1.228e-05,0.2945993203029367,0.6314449050461325,-2.6552449564839358,31,7236275334,146581039,0.23636473082615414
9,Stellar,XLM,3.24e-06,0.359316,0.32488452290937103,-0.05645470310378079,-0.9058776834083406,22,11397325547,112466740,0.11626322412393085
10,Cardano,ADA,7.44e-06,0.824858,0.2808114057690622,-0.12594617038088934,-0.7482070205794954,11,30102530399,975264388,0.025770093521367436
11,Bitcoin Cash,BCH,0.00537141,595.5,0.29809151027452363,-1.4331373804353624,8.883630678076116,20,11869433961,504351471,-0.05970501685188592
12,Ethereum,ETH,0.03877823,4299.54,0.1575031392217678,0.18061249857620887,-3.4182780012543823,2,518407174804,19774756350,-0.12438606044402359
13,Hedera,HBAR,1.96e-06,0.21686,0.3302664301414022,-0.5515391752342084,-4.780305131350923,25,9193249825,114396662,-0.17148245061516354
14,Solana,SOL,0.00182551,202.38,0.34250753171077297,-1.1393815284379085,-0.5344276245520552,6,109531233613,4371592187,-0.1900194273535715
15,Litecoin,LTC,0.00100738,111.68,0.19430655936953603,-0.39142020367025504,-0.5718175874570941,28,8517071384,309286833,-0.20750232293359636
16,XRP,XRP,2.539e-05,2.82,0.14053435016245716,-0.142129689528342,-1.2973735975858345,4,167804387675,3449505210,-0.22964726378431163
17,Bitcoin,BTC,1.0,110870.0,0.0,0.0,0.0,1,2208072090895,29843676987,-0.3344304291143365
18,Chainlink,LINK,0.00020039,22.22,0.19570250325341626,-0.6744545396294375,-5.978744602233463,13,15067720587,706643206,-0.4813350610380778
19,Cronos,CRO,2.44e-06,0.270271,-0.3241774274050881,1.7236102733863488,-15.23138979742829,26,9084399756,97740534,-0.880017053572385
20,TRON,TRX,2.98e-06,0.330099,-0.18111807749296402,-1.4117491703564446,-4.630268781178712,10,31251422647,657113874,-1.3277486801594598
21,Figure Heloc,FIGR_HELOC,9.06e-06,1.005,0.03337975004373552,-2.893755248330686,-1.2872374966306341,18,12301124000,27562765,-1.3474925484683065
